country,year,rtfpna
ago,1974,1.3288124799728394
ago,1975,1.211247205734253
ago,1976,1.1134637594223022
ago,1977,1.0965900421142578
ago,1978,1.0160974264144897
ago,1979,1.0014374256134033
ago,1980,1.0208487510681152
ago,1981,0.960447371006012
ago,1982,0.9377914071083069
ago,1983,0.964556097984314
ago,1984,1.0037344694137573
ago,1985,1.0361645221710205
ago,1986,1.036479115486145
ago,1987,1.0599582195281982
ago,1988,1.0744181871414185
ago,1989,1.0375866889953613
ago,1990,0.9873948693275452
ago,1991,0.9075148105621338
ago,1992,0.7539872527122498
ago,1993,0.5184596180915833
ago,1994,0.47717151045799255
ago,1995,0.4878249764442444
ago,1996,0.4780783951282501
ago,1997,0.4738270044326782
ago,1998,0.44760677218437195
ago,1999,0.42426636815071106
ago,2000,0.42951473593711853
ago,2001,0.4400220215320587
ago,2002,0.7127624750137329
ago,2003,0.6614609360694885
ago,2004,0.6479341387748718
ago,2005,0.7096383571624756
ago,2006,0.7815328240394592
ago,2007,0.8820768594741821
ago,2008,0.9472719430923462
ago,2009,0.8651634454727173
ago,2010,0.9428306818008423
ago,2011,1.0
ago,2012,1.1139349937438965
ago,2013,1.2036728858947754
ago,2014,1.290570855140686
ago,2015,1.2991583347320557
ago,2016,1.3172258138656616
ago,2017,1.3180562257766724
arg,1954,1.0579415559768677
arg,1955,1.0880953073501587
arg,1956,1.0846806764602661
arg,1957,1.0902094841003418
arg,1958,1.1227366924285889
arg,1959,1.0452070236206055
arg,1960,1.1064319610595703
arg,1961,1.0949817895889282
arg,1962,1.0720938444137573
arg,1963,1.0211418867111206
arg,1964,1.069823145866394
arg,1965,1.1348017454147339
arg,1966,1.1105613708496094
arg,1967,1.1132005453109741
arg,1968,1.1355478763580322
arg,1969,1.1852856874465942
arg,1970,1.172821283340454
arg,1971,1.1611661911010742
arg,1972,1.1306779384613037
arg,1973,1.12876558303833
arg,1974,1.132027268409729
arg,1975,1.0888713598251343
arg,1976,1.0528749227523804
arg,1977,1.0580940246582031
arg,1978,0.9904161691665649
arg,1979,1.0214569568634033
arg,1980,1.0059245824813843
arg,1981,0.9339568614959717
arg,1982,0.8911460041999817
arg,1983,0.9062684774398804
arg,1984,0.9074599742889404
arg,1985,0.8388450741767883
arg,1986,0.8847787976264954
arg,1987,0.8922315239906311
arg,1988,0.8631194829940796
arg,1989,0.8002033829689026
arg,1990,0.7840678095817566
arg,1991,0.8507803678512573
arg,1992,0.9211155772209167
arg,1993,0.9545543789863586
arg,1994,0.964372992515564
arg,1995,0.9377439618110657
arg,1996,0.9620954990386963
arg,1997,0.9836340546607971
arg,1998,0.9757989048957825
arg,1999,0.9222810864448547
arg,2000,0.9039016962051392
arg,2001,0.8694451451301575
arg,2002,0.8102380037307739
arg,2003,0.8611356616020203
arg,2004,0.8980224132537842
arg,2005,0.9328272342681885
arg,2006,0.961993396282196
arg,2007,0.9971021413803101
arg,2008,0.9938057661056519
arg,2009,0.9262059926986694
arg,2010,0.9861029386520386
arg,2011,1.0
arg,2012,0.9630547761917114
arg,2013,0.9655463099479675
arg,2014,0.9353852272033691
arg,2015,0.9410239458084106
arg,2016,0.9158217906951904
arg,2017,0.9256236553192139
arm,1994,0.31943750381469727
arm,1995,0.3348604738712311
arm,1996,0.3636152744293213
arm,1997,0.3888445496559143
arm,1998,0.42563045024871826
arm,1999,0.4458436965942383
arm,2000,0.47392961382865906
arm,2001,0.5276411175727844
arm,2002,0.6673253774642944
arm,2003,0.7524696588516235
arm,2004,0.8298343420028687
arm,2005,0.9246224164962769
arm,2006,1.0208467245101929
arm,2007,1.11599600315094
arm,2008,1.1463643312454224
arm,2009,0.9863020181655884
arm,2010,0.9752123951911926
arm,2011,1.0
arm,2012,1.0525790452957153
arm,2013,1.0698964595794678
arm,2014,1.104929804801941
arm,2015,1.1535032987594604
arm,2016,1.1835322380065918
arm,2017,1.2500876188278198
aus,1954,0.7427529692649841
aus,1955,0.7518396377563477
aus,1956,0.7395439147949219
aus,1957,0.7432329654693604
aus,1958,0.7792993187904358
aus,1959,0.8098600506782532
aus,1960,0.8138605952262878
aus,1961,0.8131459951400757
aus,1962,0.8334978818893433
aus,1963,0.8565337657928467
aus,1964,0.8699296116828918
aus,1965,0.8550052642822266
aus,1966,0.8691275119781494
aus,1967,0.8780274391174316
aus,1968,0.905891478061676
aus,1969,0.934007465839386
aus,1970,0.9279894828796387
aus,1971,0.9329761266708374
aus,1972,0.9329285025596619
aus,1973,0.9338809251785278
aus,1974,0.906838595867157
aus,1975,0.9200748801231384
aus,1976,0.9240884780883789
aus,1977,0.9082144498825073
aus,1978,0.9234832525253296
aus,1979,0.9223199486732483
aus,1980,0.9130469560623169
aus,1981,0.9194827079772949
aus,1982,0.8932089805603027
aus,1983,0.9373115301132202
aus,1984,0.9417492151260376
aus,1985,0.9441547393798828
aus,1986,0.9228953123092651
aus,1987,0.9456368088722229
aus,1988,0.9433386921882629
aus,1989,0.9366954565048218
aus,1990,0.9210608601570129
aus,1991,0.9346494674682617
aus,1992,0.9669277667999268
aus,1993,0.9851213693618774
aus,1994,0.9828282594680786
aus,1995,0.9826181530952454
aus,1996,0.9954382181167603
aus,1997,1.0130748748779297
aus,1998,1.0341699123382568
aus,1999,1.0366665124893188
aus,2000,1.0209983587265015
aus,2001,1.0455065965652466
aus,2002,1.043202519416809
aus,2003,1.046892762184143
aus,2004,1.0424007177352905
aus,2005,1.0220658779144287
aus,2006,1.0215595960617065
aus,2007,1.0102884769439697
aus,2008,0.9972749352455139
aus,2009,1.0011756420135498
aus,2010,0.9931418895721436
aus,2011,1.0
aus,2012,1.0038235187530518
aus,2013,1.0125746726989746
aus,2014,1.0210464000701904
aus,2015,1.029039740562439
aus,2016,1.0429097414016724
aus,2017,1.0542874336242676
aut,1954,0.44977235794067383
aut,1955,0.47794610261917114
aut,1956,0.49318769574165344
aut,1957,0.5091726779937744
aut,1958,0.5205493569374084
aut,1959,0.5261414647102356
aut,1960,0.5540539026260376
aut,1961,0.5667361617088318
aut,1962,0.5685486793518066
aut,1963,0.5854345560073853
aut,1964,0.6080852150917053
aut,1965,0.6139631867408752
aut,1966,0.6367224454879761
aut,1967,0.6524161100387573
aut,1968,0.6750144362449646
aut,1969,0.7066825032234192
aut,1970,0.751353919506073
aut,1971,0.7631322145462036
aut,1972,0.7770220041275024
aut,1973,0.7893573641777039
aut,1974,0.772691011428833
aut,1975,0.7747722864151001
aut,1976,0.7926813960075378
aut,1977,0.8070864081382751
aut,1978,0.8056042790412903
aut,1979,0.8203032612800598
aut,1980,0.8132314682006836
aut,1981,0.8197023272514343
aut,1982,0.8281116485595703
aut,1983,0.8443858623504639
aut,1984,0.8366426229476929
aut,1985,0.8463647365570068
aut,1986,0.8542491793632507
aut,1987,0.8555822372436523
aut,1988,0.8676310181617737
aut,1989,0.8760234117507935
aut,1990,0.8914752006530762
aut,1991,0.8980193734169006
aut,1992,0.912434458732605
aut,1993,0.9096335768699646
aut,1994,0.91737961769104
aut,1995,0.937771201133728
aut,1996,0.9314932227134705
aut,1997,0.9298744797706604
aut,1998,0.949019730091095
aut,1999,0.9571805000305176
aut,2000,0.9677800536155701
aut,2001,0.9649651050567627
aut,2002,0.9697052836418152
aut,2003,0.9649853110313416
aut,2004,0.9755281209945679
aut,2005,0.9879500269889832
aut,2006,1.0063728094100952
aut,2007,1.0235822200775146
aut,2008,1.0168671607971191
aut,2009,0.9864864349365234
aut,2010,0.9931042790412903
aut,2011,1.0
aut,2012,0.999148428440094
aut,2013,0.9932643175125122
aut,2014,0.991019070148468
aut,2015,1.0020991563796997
aut,2016,1.005968451499939
aut,2017,1.0129363536834717
bdi,1980,1.4913132190704346
bdi,1981,1.6042449474334717
bdi,1982,1.5500805377960205
bdi,1983,1.5250169038772583
bdi,1984,1.4459807872772217
bdi,1985,1.5450888872146606
bdi,1986,1.5649430751800537
bdi,1987,1.5542793273925781
bdi,1988,1.5755295753479004
bdi,1989,1.5206385850906372
bdi,1990,1.7732040882110596
bdi,1991,1.9181327819824219
bdi,1992,1.968339443206787
bdi,1993,1.605689287185669
bdi,1994,1.5448442697525024
bdi,1995,1.4815802574157715
bdi,1996,1.339534044265747
bdi,1997,1.1665091514587402
bdi,1998,1.1722261905670166
bdi,1999,1.0275698900222778
bdi,2000,1.1850175857543945
bdi,2001,1.1490983963012695
bdi,2002,1.2268799543380737
bdi,2003,1.083175539970398
bdi,2004,1.0549068450927734
bdi,2005,1.1624000072479248
bdi,2006,0.9255443811416626
bdi,2007,0.8839981555938721
bdi,2008,0.9058641791343689
bdi,2009,0.9392870664596558
bdi,2010,0.970725417137146
bdi,2011,1.0
bdi,2012,1.0403566360473633
bdi,2013,1.0823392868041992
bdi,2014,1.1122418642044067
bdi,2015,1.0850423574447632
bdi,2016,1.1017675399780273
bdi,2017,1.0942037105560303
bel,1954,0.4737989008426666
bel,1955,0.48394909501075745
bel,1956,0.4923621118068695
bel,1957,0.4947761297225952
bel,1958,0.49374693632125854
bel,1959,0.5100156664848328
bel,1960,0.5263575911521912
bel,1961,0.5446333885192871
bel,1962,0.5615456104278564
bel,1963,0.5778278708457947
bel,1964,0.6046162247657776
bel,1965,0.6169493794441223
bel,1966,0.623863160610199
bel,1967,0.6409544944763184
bel,1968,0.6630014777183533
bel,1969,0.6862688660621643
bel,1970,0.7198494672775269
bel,1971,0.7314322590827942
bel,1972,0.762891411781311
bel,1973,0.7944848537445068
bel,1974,0.8101060390472412
bel,1975,0.7930671572685242
bel,1976,0.8197929263114929
bel,1977,0.8166303634643555
bel,1978,0.8243259787559509
bel,1979,0.8258309960365295
bel,1980,0.8533161282539368
bel,1981,0.8586524128913879
bel,1982,0.8662204742431641
bel,1983,0.8652217984199524
bel,1984,0.8687651753425598
bel,1985,0.8691429495811462
bel,1986,0.878898561000824
bel,1987,0.8906549215316772
bel,1988,0.912651777267456
bel,1989,0.9238321781158447
bel,1990,0.9243264198303223
bel,1991,0.9379692077636719
bel,1992,0.9473932981491089
bel,1993,0.9474937915802002
bel,1994,0.9682700037956238
bel,1995,0.9574605822563171
bel,1996,0.9686955213546753
bel,1997,0.9819998145103455
bel,1998,0.9722421169281006
bel,1999,0.983513593673706
bel,2000,0.9860382676124573
bel,2001,0.9724180698394775
bel,2002,0.9814562797546387
bel,2003,0.9807097911834717
bel,2004,0.9990602731704712
bel,2005,0.9993286728858948
bel,2006,1.0040888786315918
bel,2007,1.0146607160568237
bel,2008,1.0032488107681274
bel,2009,0.9842831492424011
bel,2010,1.0025321245193481
bel,2011,1.0
bel,2012,0.9927487969398499
bel,2013,0.9907711744308472
bel,2014,0.9924371838569641
bel,2015,0.9990068674087524
bel,2016,0.995108962059021
bel,2017,0.9947413802146912
ben,1980,0.7587766647338867
ben,1981,0.7778634428977966
ben,1982,0.8223201036453247
ben,1983,0.7625448703765869
ben,1984,0.8030466437339783
ben,1985,0.8504497408866882
ben,1986,0.8531297445297241
ben,1987,0.813775897026062
ben,1988,0.814570963382721
ben,1989,0.7831545472145081
ben,1990,0.8290287256240845
ben,1991,0.8357320427894592
ben,1992,0.8320580124855042
ben,1993,0.8400257229804993
ben,1994,0.8187414407730103
ben,1995,0.8693348169326782
ben,1996,0.8791822791099548
ben,1997,0.8965638875961304
ben,1998,0.8944196105003357
ben,1999,0.9081746935844421
ben,2000,0.9306629300117493
ben,2001,0.9557991623878479
ben,2002,0.9770610928535461
ben,2003,0.9816226959228516
ben,2004,0.9912401437759399
ben,2005,0.9817863702774048
ben,2006,0.9931923151016235
ben,2007,1.0140260457992554
ben,2008,1.0320378541946411
ben,2009,1.0312920808792114
ben,2010,1.01145339012146
ben,2011,1.0
ben,2012,0.9965103268623352
ben,2013,0.9932512044906616
ben,2014,0.9957539439201355
ben,2015,1.0044323205947876
ben,2016,1.006561279296875
ben,2017,1.0008317232131958
bfa,1963,0.7202485799789429
bfa,1964,0.7296684980392456
bfa,1965,0.7059000730514526
bfa,1966,0.6949027180671692
bfa,1967,0.7550283670425415
bfa,1968,0.7830666899681091
bfa,1969,0.786673903465271
bfa,1970,0.8025140166282654
bfa,1971,0.7541061043739319
bfa,1972,0.8900237679481506
bfa,1973,0.8105988502502441
bfa,1974,0.8282434344291687
bfa,1975,0.8272625803947449
bfa,1976,0.793870210647583
bfa,1977,0.8277437090873718
bfa,1978,0.8988962173461914
bfa,1979,0.8590826392173767
bfa,1980,0.8159806728363037
bfa,1981,0.8382193446159363
bfa,1982,0.8172208070755005
bfa,1983,0.7505936622619629
bfa,1984,0.7012379765510559
bfa,1985,0.7277061343193054
bfa,1986,0.7626368999481201
bfa,1987,0.7307549715042114
bfa,1988,0.7420364022254944
bfa,1989,0.7260848879814148
bfa,1990,0.7004314661026001
bfa,1991,0.7347854971885681
bfa,1992,0.7172240614891052
bfa,1993,0.7176871299743652
bfa,1994,0.700298547744751
bfa,1995,0.7166720628738403
bfa,1996,0.7708805799484253
bfa,1997,0.7917636632919312
