country,year,pl_n
abw,1970,0.44665420055389404
abw,1971,0.42706409096717834
abw,1972,0.40548864006996155
abw,1973,0.38585275411605835
abw,1974,0.363743394613266
abw,1975,0.34754422307014465
abw,1976,0.337024062871933
abw,1977,0.3199535012245178
abw,1978,0.3018162250518799
abw,1979,0.2863534092903137
abw,1980,0.2738569676876068
abw,1981,0.2621580958366394
abw,1982,0.2527478039264679
abw,1983,0.2516920566558838
abw,1984,0.24606019258499146
abw,1985,0.24060474336147308
abw,1986,0.22965852916240692
abw,1987,0.2342953234910965
abw,1988,0.24996639788150787
abw,1989,0.25251680612564087
abw,1990,0.2590765953063965
abw,1991,0.32917383313179016
abw,1992,0.27296334505081177
abw,1993,0.26726818084716797
abw,1994,0.29920849204063416
abw,1995,0.3052465617656708
abw,1996,0.25688350200653076
abw,1997,0.2715044617652893
abw,1998,0.29716143012046814
abw,1999,0.37318748235702515
abw,2000,0.38652434945106506
abw,2001,0.3687143921852112
abw,2002,0.3772585093975067
abw,2003,0.37621358036994934
abw,2004,0.3791329860687256
abw,2005,0.3820434510707855
abw,2006,0.3929777145385742
abw,2007,0.37554553151130676
abw,2008,0.39392393827438354
abw,2009,0.32516753673553467
abw,2010,0.3584066927433014
abw,2011,0.42245450615882874
abw,2012,0.38811007142066956
abw,2013,0.379264235496521
abw,2014,0.3675651252269745
abw,2015,0.3648339807987213
abw,2016,0.3672690987586975
abw,2017,0.36611780524253845
ago,1970,0.10416480153799057
ago,1971,0.10223516076803207
ago,1972,0.10261456668376923
ago,1973,0.11447865515947342
ago,1974,0.1219039112329483
ago,1975,0.09357089549303055
ago,1976,0.09516086429357529
ago,1977,0.10139092057943344
ago,1978,0.11709027737379074
ago,1979,0.1278121918439865
ago,1980,0.16471894085407257
ago,1981,0.1637456715106964
ago,1982,0.16311392188072205
ago,1983,0.16786786913871765
ago,1984,0.17009498178958893
ago,1985,0.2037685364484787
ago,1986,0.24311581254005432
ago,1987,0.24749630689620972
ago,1988,0.28237903118133545
