country,year,pl_n
abw,1970,0.35786065459251404
abw,1971,0.3470323383808136
abw,1972,0.33621668815612793
abw,1973,0.3260633051395416
abw,1974,0.31524673104286194
abw,1975,0.3051883280277252
abw,1976,0.2960573434829712
abw,1977,0.28643858432769775
abw,1978,0.277608186006546
abw,1979,0.2682349979877472
abw,1980,0.25952038168907166
abw,1981,0.2497881054878235
abw,1982,0.24081917107105255
abw,1983,0.2335127741098404
abw,1984,0.22571559250354767
abw,1985,0.21745651960372925
abw,1986,0.20991861820220947
abw,1987,0.21735161542892456
abw,1988,0.22387240827083588
abw,1989,0.2316914051771164
abw,1990,0.24517811834812164
abw,1991,0.2618864178657532
abw,1992,0.26907095313072205
abw,1993,0.28102824091911316
abw,1994,0.3101691007614136
abw,1995,0.28266653418540955
abw,1996,0.29140546917915344
abw,1997,0.299163818359375
abw,1998,0.28909870982170105
abw,1999,0.3043557107448578
abw,2000,0.3395652174949646
abw,2001,0.3154135048389435
abw,2002,0.3189437687397003
abw,2003,0.3155500888824463
abw,2004,0.3184680640697479
abw,2005,0.327482670545578
abw,2006,0.33129552006721497
abw,2007,0.3378537893295288
abw,2008,0.3504434823989868
abw,2009,0.3443582355976105
abw,2010,0.3491131365299225
abw,2011,0.36076727509498596
abw,2012,0.40533843636512756
abw,2013,0.44155749678611755
abw,2014,0.5029151439666748
abw,2015,0.5857101082801819
abw,2016,0.6582265496253967
abw,2017,0.7396535873413086
abw,2018,0.788549542427063
abw,2019,0.8050996661186218
ago,1970,0.0831611230969429
ago,1971,0.08302245289087296
ago,1972,0.08307294547557831
ago,1973,0.09486893564462662
ago,1974,0.10425126552581787
ago,1975,0.08128218352794647
ago,1976,0.08058171719312668
ago,1977,0.08799069374799728
ago,1978,0.10342729091644287
ago,1979,0.11644105613231659
ago,1980,0.15106189250946045
ago,1981,0.15149977803230286
ago,1982,0.15018057823181152
ago,1983,0.15193454921245575
ago,1984,0.1502799391746521
ago,1985,0.18155920505523682
ago,1986,0.2014472484588623
ago,1987,0.20631645619869232
ago,1988,0.2269543558359146
ago,1989,0.24965040385723114
ago,1990,0.24929574131965637
ago,1991,0.1515129655599594
ago,1992,0.03730234131217003
ago,1993,0.20980165898799896
ago,1994,0.25183454155921936
ago,1995,0.08846011012792587
ago,1996,0.09648752212524414
ago,1997,0.10686735063791275
ago,1998,0.08930115401744843
ago,1999,0.08212486654520035
ago,2000,0.09287160634994507
ago,2001,0.11172903329133987
ago,2002,0.29380878806114197
ago,2003,0.29336243867874146
ago,2004,0.3329435884952545
ago,2005,0.41614603996276855
ago,2006,0.4261522591114044
ago,2007,0.48638975620269775
ago,2008,0.522960901260376
ago,2009,0.46209409832954407
ago,2010,0.3353039026260376
ago,2011,0.3437858819961548
ago,2012,0.3652563691139221
ago,2013,0.39225903153419495
ago,2014,0.4000682830810547
ago,2015,0.3516351282596588
ago,2016,0.33150872588157654
ago,2017,0.3862050473690033
ago,2018,0.25332021713256836
ago,2019,0.21108369529247284
aia,1970,0.04502288997173309
aia,1971,0.05414154753088951
aia,1972,0.057088084518909454
aia,1973,0.061884310096502304
aia,1974,0.06801475584506989
aia,1975,0.07170762866735458
aia,1976,0.06760504841804504
aia,1977,0.07520134747028351
aia,1978,0.08067953586578369
aia,1979,0.08469131588935852
aia,1980,0.0930277407169342
aia,1981,0.10293889790773392
aia,1982,0.11984847486019135
aia,1983,0.13875168561935425
aia,1984,0.1545514613389969
aia,1985,0.17132213711738586
aia,1986,0.19627170264720917
aia,1987,0.22113730013370514
aia,1988,0.23873654007911682
aia,1989,0.2729121148586273
aia,1990,0.24106061458587646
aia,1991,0.30370980501174927
aia,1992,0.2558302879333496
aia,1993,0.2588099539279938
