country,year,ctfp
ago,1974,0.43273302912712097
ago,1975,0.3992460072040558
ago,1976,0.3703138828277588
ago,1977,0.3787657618522644
ago,1978,0.3346021771430969
ago,1979,0.33994239568710327
ago,1980,0.3623156249523163
ago,1981,0.364324688911438
ago,1982,0.3627520799636841
ago,1983,0.34973350167274475
ago,1984,0.3617725074291229
ago,1985,0.3696708083152771
ago,1986,0.3113878071308136
ago,1987,0.33389467000961304
ago,1988,0.29877614974975586
ago,1989,0.30483680963516235
ago,1990,0.31011882424354553
ago,1991,0.25298523902893066
ago,1992,0.28922557830810547
ago,1993,0.2139369547367096
ago,1994,0.20236612856388092
ago,1995,0.16059812903404236
ago,1996,0.1751193255186081
ago,1997,0.1649475395679474
ago,1998,0.15593941509723663
ago,1999,0.14225950837135315
ago,2000,0.1254693865776062
ago,2001,0.1292227953672409
ago,2002,0.19117315113544464
ago,2003,0.185004323720932
ago,2004,0.20099768042564392
ago,2005,0.2518518269062042
ago,2006,0.334380179643631
ago,2007,0.34614288806915283
ago,2008,0.3718089461326599
ago,2009,0.2512567639350891
ago,2010,0.3003388047218323
ago,2011,0.3712143301963806
ago,2012,0.3989153206348419
ago,2013,0.41044124960899353
ago,2014,0.40868690609931946
ago,2015,0.33863741159439087
ago,2016,0.3341202735900879
ago,2017,0.3379272222518921
arg,1954,0.6686408519744873
arg,1955,0.6734694838523865
arg,1956,0.6603507399559021
arg,1957,0.6601449847221375
arg,1958,0.6828188300132751
arg,1959,0.6090319752693176
arg,1960,0.6252756714820862
arg,1961,0.6278182864189148
arg,1962,0.6190237402915955
arg,1963,0.5811465382575989
arg,1964,0.5621564984321594
arg,1965,0.6084868311882019
arg,1966,0.6046168208122253
arg,1967,0.6184110045433044
arg,1968,0.6154888868331909
arg,1969,0.6551972031593323
arg,1970,0.662790834903717
arg,1971,0.6539700627326965
arg,1972,0.6326382756233215
arg,1973,0.6412062644958496
arg,1974,0.6623224020004272
arg,1975,0.6472851634025574
arg,1976,0.6241270303726196
arg,1977,0.631056547164917
arg,1978,0.6029514074325562
arg,1979,0.6315402984619141
arg,1980,0.6396065354347229
arg,1981,0.6498614549636841
arg,1982,0.6779236793518066
arg,1983,0.6937362551689148
arg,1984,0.6874336004257202
arg,1985,0.6370019316673279
arg,1986,0.6559062004089355
arg,1987,0.6480715870857239
arg,1988,0.6372404098510742
arg,1989,0.5751128792762756
arg,1990,0.5930129289627075
arg,1991,0.6292827129364014
arg,1992,0.6511520147323608
arg,1993,0.6336361169815063
arg,1994,0.6472988724708557
arg,1995,0.6795086860656738
arg,1996,0.8169328570365906
arg,1997,0.7917040586471558
arg,1998,0.7540774941444397
arg,1999,0.7040740847587585
arg,2000,0.7013497948646545
arg,2001,0.6844198107719421
arg,2002,0.6287793517112732
arg,2003,0.6652411222457886
arg,2004,0.6945192217826843
arg,2005,0.7170153260231018
arg,2006,0.7505657076835632
arg,2007,0.7890759110450745
arg,2008,0.8132072687149048
arg,2009,0.7499241828918457
arg,2010,0.7955514788627625
arg,2011,0.8238247632980347
arg,2012,0.7906822562217712
arg,2013,0.77562415599823
arg,2014,0.7437490820884705
arg,2015,0.7445781230926514
arg,2016,0.7289304137229919
arg,2017,0.7336543202400208
arm,1994,0.20428170263767242
arm,1995,0.20532919466495514
arm,1996,0.22629395127296448
arm,1997,0.24211391806602478
arm,1998,0.21886780858039856
arm,1999,0.2483355700969696
arm,2000,0.26113077998161316
arm,2001,0.2816440463066101
arm,2002,0.34572508931159973
arm,2003,0.3949108123779297
arm,2004,0.4244859516620636
arm,2005,0.4710085391998291
arm,2006,0.5357205867767334
arm,2007,0.5976312756538391
arm,2008,0.6436904072761536
arm,2009,0.6031444668769836
arm,2010,0.6412992477416992
arm,2011,0.6930331587791443
arm,2012,0.6945191621780396
arm,2013,0.6480313539505005
arm,2014,0.6145411133766174
arm,2015,0.6000230312347412
arm,2016,0.6217734813690186
arm,2017,0.6550067663192749
aus,1954,0.827971875667572
aus,1955,0.8113004565238953
aus,1956,0.8023765683174133
aus,1957,0.7797257304191589
aus,1958,0.8319516777992249
aus,1959,0.841501772403717
aus,1960,0.8175234794616699
aus,1961,0.8456671833992004
aus,1962,0.8419704437255859
aus,1963,0.8652328848838806
aus,1964,0.8804484605789185
aus,1965,0.8517653942108154
aus,1966,0.8580054044723511
aus,1967,0.8609226942062378
aus,1968,0.8772523403167725
aus,1969,0.9071862101554871
aus,1970,0.8938918709754944
aus,1971,0.8975087404251099
aus,1972,0.8883890509605408
aus,1973,0.8893640637397766
aus,1974,0.8766468167304993
aus,1975,0.8550686240196228
aus,1976,0.8540205359458923
aus,1977,0.8456297516822815
aus,1978,0.859188973903656
aus,1979,0.8662351965904236
aus,1980,0.8802034854888916
aus,1981,0.8815007209777832
aus,1982,0.875390350818634
aus,1983,0.9094051122665405
aus,1984,0.8795533180236816
aus,1985,0.8689722418785095
aus,1986,0.831954300403595
aus,1987,0.8603494167327881
aus,1988,0.8620268702507019
aus,1989,0.8575953245162964
aus,1990,0.8374637961387634
aus,1991,0.8347251415252686
aus,1992,0.8517624735832214
aus,1993,0.8446378111839294
aus,1994,0.8352912068367004
aus,1995,0.8392964601516724
aus,1996,0.857532799243927
aus,1997,0.8697982430458069
aus,1998,0.8667922019958496
aus,1999,0.8685895800590515
aus,2000,0.8730542659759521
aus,2001,0.9008424878120422
aus,2002,0.9014143347740173
aus,2003,0.8955976366996765
aus,2004,0.8875265121459961
aus,2005,0.88985675573349
aus,2006,0.8737353682518005
aus,2007,0.8614039421081543
aus,2008,0.8766455054283142
aus,2009,0.873812735080719
aus,2010,0.8970444202423096
aus,2011,0.9204277396202087
aus,2012,0.8729262948036194
aus,2013,0.8572883009910583
aus,2014,0.842772364616394
aus,2015,0.8131268620491028
aus,2016,0.846206545829773
aus,2017,0.8522375226020813
aut,1954,0.6381040215492249
aut,1955,0.6503581404685974
aut,1956,0.6745087504386902
aut,1957,0.6845466494560242
aut,1958,0.7067756056785583
aut,1959,0.6922915577888489
aut,1960,0.7007502913475037
aut,1961,0.7387210726737976
aut,1962,0.7383166551589966
aut,1963,0.7470664978027344
aut,1964,0.7564284205436707
aut,1965,0.7592850923538208
aut,1966,0.771832287311554
aut,1967,0.7924885153770447
aut,1968,0.8074786067008972
aut,1969,0.838466465473175
aut,1970,0.8890804648399353
aut,1971,0.8938514590263367
aut,1972,0.8932014107704163
aut,1973,0.8909496665000916
aut,1974,0.8801019191741943
aut,1975,0.901297926902771
aut,1976,0.8919268846511841
aut,1977,0.8948219418525696
aut,1978,0.8817155361175537
aut,1979,0.8872159123420715
aut,1980,0.8783481121063232
aut,1981,0.8814810514450073
aut,1982,0.8809973001480103
aut,1983,0.853661298751831
aut,1984,0.7925751209259033
aut,1985,0.7757292985916138
aut,1986,0.7773757576942444
aut,1987,0.7822631001472473
aut,1988,0.7987601161003113
aut,1989,0.808473527431488
aut,1990,0.8092366456985474
aut,1991,0.825079083442688
aut,1992,0.809765100479126
aut,1993,0.8026174902915955
aut,1994,0.8186873197555542
aut,1995,0.8446646928787231
aut,1996,0.8249028325080872
aut,1997,0.8532080054283142
aut,1998,0.8842068314552307
aut,1999,0.8939524292945862
aut,2000,0.9198192954063416
aut,2001,0.9092984795570374
aut,2002,0.9321334958076477
aut,2003,0.914080798625946
aut,2004,0.9121439456939697
aut,2005,0.9438099265098572
aut,2006,0.9412243366241455
aut,2007,0.9367082118988037
aut,2008,0.911464512348175
aut,2009,0.8718083500862122
aut,2010,0.8411509990692139
aut,2011,0.8204973340034485
aut,2012,0.8112449049949646
aut,2013,0.7996712327003479
aut,2014,0.8141723871231079
aut,2015,0.8238109350204468
aut,2016,0.8168478012084961
aut,2017,0.8173558115959167
bdi,1980,0.2453814446926117
bdi,1981,0.2739461362361908
bdi,1982,0.2678603529930115
bdi,1983,0.25735002756118774
bdi,1984,0.2384694516658783
bdi,1985,0.24233444035053253
bdi,1986,0.25018709897994995
