country,year,ctfp
arg,1950,0.6922176480293274
arg,1951,0.6682005524635315
arg,1952,0.5767033696174622
arg,1953,0.5849841237068176
arg,1954,0.6056368947029114
arg,1955,0.6211307644844055
arg,1956,0.6165973544120789
arg,1957,0.6267074942588806
arg,1958,0.6591838598251343
arg,1959,0.5956693887710571
arg,1960,0.6231393218040466
arg,1961,0.6248887181282043
arg,1962,0.6119402050971985
arg,1963,0.5789656043052673
arg,1964,0.5888674259185791
arg,1965,0.6412821412086487
arg,1966,0.6275597810745239
arg,1967,0.6341623663902283
arg,1968,0.6263003945350647
arg,1969,0.659504771232605
arg,1970,0.6561022400856018
arg,1971,0.6482813358306885
arg,1972,0.6248508095741272
arg,1973,0.6279803514480591
arg,1974,0.6490010619163513
arg,1975,0.6345949769020081
arg,1976,0.6089032888412476
arg,1977,0.6171938180923462
arg,1978,0.5850649476051331
arg,1979,0.6085603833198547
arg,1980,0.6130651831626892
arg,1981,0.590538740158081
arg,1982,0.6028535962104797
arg,1983,0.6133959293365479
arg,1984,0.6069156527519226
arg,1985,0.5646049976348877
arg,1986,0.5821117758750916
arg,1987,0.5800080895423889
arg,1988,0.5774065852165222
arg,1989,0.5334087610244751
arg,1990,0.5652096271514893
arg,1991,0.61728435754776
arg,1992,0.661576509475708
arg,1993,0.7009487152099609
arg,1994,0.7372035384178162
arg,1995,0.7720292210578918
arg,1996,0.8602414131164551
arg,1997,0.8449083566665649
arg,1998,0.8101863861083984
arg,1999,0.7468829154968262
arg,2000,0.736543595790863
arg,2001,0.7067668437957764
arg,2002,0.6797344088554382
arg,2003,0.6837161183357239
arg,2004,0.698602557182312
arg,2005,0.7289400100708008
arg,2006,0.7358329892158508
arg,2007,0.7640951871871948
arg,2008,0.7783368229866028
arg,2009,0.7872122526168823
arg,2010,0.8315727114677429
arg,2011,0.8715348243713379
arg,2012,0.8506804704666138
arg,2013,0.8429557085037231
arg,2014,0.8168303370475769
arm,1990,0.34790390729904175
arm,1991,0.30823031067848206
arm,1992,0.1940288543701172
arm,1993,0.17060960829257965
arm,1994,0.14050164818763733
