country,year,ctfp
ago,1974,0.5714759826660156
ago,1975,0.5295583605766296
ago,1976,0.4907083511352539
ago,1977,0.49821627140045166
ago,1978,0.436259388923645
ago,1979,0.4417320787906647
ago,1980,0.44304510951042175
ago,1981,0.42292651534080505
ago,1982,0.41881319880485535
ago,1983,0.3941654860973358
ago,1984,0.39998090267181396
ago,1985,0.4034600853919983
ago,1986,0.3395251929759979
ago,1987,0.367196261882782
ago,1988,0.3288612961769104
ago,1989,0.3354283273220062
ago,1990,0.34258323907852173
ago,1991,0.2788606584072113
ago,1992,0.3229231834411621
ago,1993,0.25027623772621155
ago,1994,0.24083338677883148
ago,1995,0.19030898809432983
ago,1996,0.20869867503643036
ago,1997,0.19888029992580414
ago,1998,0.19039815664291382
ago,1999,0.17436811327934265
ago,2000,0.1475905478000641
ago,2001,0.15361587703227997
ago,2002,0.17447492480278015
ago,2003,0.18022719025611877
ago,2004,0.21114352345466614
ago,2005,0.27446943521499634
ago,2006,0.33521223068237305
ago,2007,0.34418004751205444
ago,2008,0.37054747343063354
ago,2009,0.24551759660243988
ago,2010,0.30831828713417053
ago,2011,0.3752112090587616
ago,2012,0.4145522713661194
ago,2013,0.43797361850738525
ago,2014,0.4494888186454773
ago,2015,0.4168655574321747
ago,2016,0.4177919626235962
ago,2017,0.4145174026489258
ago,2018,0.4145319163799286
ago,2019,0.3879964053630829
arg,1954,0.7171618342399597
arg,1955,0.7152357697486877
arg,1956,0.700492262840271
arg,1957,0.7060309052467346
arg,1958,0.7365391254425049
arg,1959,0.6669327616691589
arg,1960,0.6772331595420837
arg,1961,0.6677523255348206
arg,1962,0.6502320170402527
arg,1963,0.6076272130012512
arg,1964,0.6075354814529419
arg,1965,0.6538152694702148
arg,1966,0.6407105922698975
arg,1967,0.6490842700004578
arg,1968,0.6416876316070557
arg,1969,0.6785854697227478
arg,1970,0.6795838475227356
arg,1971,0.6664856672286987
arg,1972,0.644468367099762
arg,1973,0.6522067189216614
arg,1974,0.701997697353363
arg,1975,0.6795371770858765
arg,1976,0.6540822982788086
arg,1977,0.6638159155845642
arg,1978,0.6370165348052979
arg,1979,0.6601200103759766
arg,1980,0.6536163091659546
arg,1981,0.6398300528526306
arg,1982,0.6629626750946045
arg,1983,0.6778383851051331
arg,1984,0.6728494167327881
arg,1985,0.6250605583190918
arg,1986,0.6385287642478943
arg,1987,0.6322128176689148
arg,1988,0.620491087436676
arg,1989,0.5590583086013794
arg,1990,0.5769559144973755
arg,1991,0.6107960939407349
arg,1992,0.6290357112884521
arg,1993,0.6410199999809265
arg,1994,0.6626441478729248
arg,1995,0.6986655592918396
arg,1996,0.8343602418899536
arg,1997,0.815747857093811
arg,1998,0.7733842134475708
arg,1999,0.7247039675712585
arg,2000,0.7203604578971863
arg,2001,0.698161244392395
arg,2002,0.6262235045433044
arg,2003,0.6644535064697266
arg,2004,0.6886695027351379
arg,2005,0.7166641354560852
arg,2006,0.7558562159538269
arg,2007,0.792479932308197
arg,2008,0.8084369897842407
arg,2009,0.7477794289588928
arg,2010,0.7925534248352051
arg,2011,0.8452029228210449
arg,2012,0.8363818526268005
arg,2013,0.8300266265869141
arg,2014,0.7993164658546448
arg,2015,0.8097935914993286
arg,2016,0.8288294672966003
arg,2017,0.898367166519165
arg,2018,0.8780094385147095
arg,2019,0.8285592794418335
arm,1994,0.20511199533939362
arm,1995,0.20649109780788422
arm,1996,0.2279629111289978
arm,1997,0.2458069771528244
arm,1998,0.22190554440021515
arm,1999,0.25286775827407837
arm,2000,0.2674306631088257
arm,2001,0.2894861400127411
arm,2002,0.3538047671318054
arm,2003,0.40563395619392395
arm,2004,0.4357389807701111
arm,2005,0.4829922020435333
arm,2006,0.5436296463012695
arm,2007,0.6079298257827759
arm,2008,0.6520428657531738
arm,2009,0.6074395775794983
arm,2010,0.6411601901054382
arm,2011,0.6799287796020508
arm,2012,0.7547804117202759
arm,2013,0.7210103273391724
arm,2014,0.623674213886261
arm,2015,0.6760817766189575
arm,2016,0.687873363494873
arm,2017,0.7523987293243408
arm,2018,0.8013445138931274
arm,2019,0.8383010029792786
aus,1954,0.8030916452407837
aus,1955,0.7844426035881042
aus,1956,0.7711171507835388
aus,1957,0.750055193901062
aus,1958,0.7993402481079102
aus,1959,0.7993316650390625
aus,1960,0.7552025318145752
aus,1961,0.7546956539154053
aus,1962,0.7679367661476135
aus,1963,0.7971072196960449
aus,1964,0.7917506694793701
aus,1965,0.7760120034217834
aus,1966,0.7977928519248962
aus,1967,0.7924677133560181
aus,1968,0.8114544749259949
aus,1969,0.8398686647415161
aus,1970,0.8428213596343994
aus,1971,0.8382026553153992
aus,1972,0.8337728381156921
aus,1973,0.8075981140136719
aus,1974,0.7566196322441101
aus,1975,0.7895573377609253
aus,1976,0.8038754463195801
aus,1977,0.7957897186279297
aus,1978,0.8209771513938904
aus,1979,0.8370971083641052
aus,1980,0.8649607300758362
aus,1981,0.8757509589195251
aus,1982,0.8642715811729431
aus,1983,0.891274094581604
aus,1984,0.8572838306427002
aus,1985,0.8448715806007385
aus,1986,0.8137174844741821
aus,1987,0.8444933295249939
aus,1988,0.8458738327026367
aus,1989,0.8392313718795776
aus,1990,0.8210549354553223
aus,1991,0.8173503875732422
aus,1992,0.831762433052063
aus,1993,0.8234720230102539
aus,1994,0.816726565361023
aus,1995,0.8232646584510803
aus,1996,0.8387033939361572
aus,1997,0.848829448223114
aus,1998,0.8450300693511963
aus,1999,0.8482978940010071
aus,2000,0.8490682244300842
aus,2001,0.8750414848327637
aus,2002,0.8775583505630493
aus,2003,0.8703894019126892
aus,2004,0.8602922558784485
aus,2005,0.8642082214355469
aus,2006,0.8495503664016724
aus,2007,0.8390229344367981
aus,2008,0.8522332906723022
aus,2009,0.8560601472854614
aus,2010,0.8853881359100342
aus,2011,0.9106630682945251
aus,2012,0.8573423624038696
aus,2013,0.8565253615379333
aus,2014,0.8195965886116028
aus,2015,0.7830612063407898
aus,2016,0.8208532929420471
aus,2017,0.8474612236022949
aus,2018,0.8578949570655823
aus,2019,0.8376486301422119
aut,1954,0.659008800983429
aut,1955,0.6706387400627136
aut,1956,0.6973890066146851
aut,1957,0.7078167796134949
aut,1958,0.7346245050430298
aut,1959,0.7323893904685974
aut,1960,0.7457500100135803
aut,1961,0.7636562585830688
aut,1962,0.7672070264816284
aut,1963,0.7814106941223145
aut,1964,0.7956611514091492
aut,1965,0.8004714250564575
aut,1966,0.8161570429801941
aut,1967,0.8377212285995483
aut,1968,0.8540546298027039
aut,1969,0.8870320320129395
aut,1970,0.9350624680519104
aut,1971,0.9338745474815369
aut,1972,0.9367458820343018
aut,1973,0.9299159049987793
aut,1974,0.9268571734428406
aut,1975,0.946483850479126
aut,1976,0.9358144402503967
aut,1977,0.9328498244285583
aut,1978,0.9230261445045471
aut,1979,0.9255326986312866
aut,1980,0.9160463213920593
aut,1981,0.9019275903701782
aut,1982,0.8995087742805481
aut,1983,0.8728063106536865
aut,1984,0.8116037845611572
aut,1985,0.7955313920974731
aut,1986,0.7946313619613647
aut,1987,0.8025510907173157
aut,1988,0.8150167465209961
aut,1989,0.8241658210754395
aut,1990,0.8248379826545715
aut,1991,0.8401003479957581
aut,1992,0.8256891369819641
aut,1993,0.8202883005142212
aut,1994,0.8366972804069519
aut,1995,0.8620628118515015
aut,1996,0.8396788239479065
aut,1997,0.8696107864379883
aut,1998,0.9035828113555908
aut,1999,0.9156515598297119
aut,2000,0.9437993168830872
aut,2001,0.9361071586608887
aut,2002,0.9606153964996338
aut,2003,0.9434397220611572
aut,2004,0.9415580630302429
aut,2005,0.9758263230323792
aut,2006,0.9683026075363159
aut,2007,0.964705228805542
aut,2008,0.9380829930305481
aut,2009,0.8979806303977966
aut,2010,0.8644282221794128
aut,2011,0.8455137610435486
aut,2012,0.8242577910423279
aut,2013,0.8084852695465088
aut,2014,0.8253601789474487
aut,2015,0.8329010605812073
aut,2016,0.8254622220993042
aut,2017,0.8448214530944824
aut,2018,0.8379667401313782
aut,2019,0.8292064666748047
bdi,1980,0.2801574766635895
bdi,1981,0.28622937202453613
bdi,1982,0.2758132219314575
bdi,1983,0.262704074382782
bdi,1984,0.2469128519296646
bdi,1985,0.2523728907108307
bdi,1986,0.25963646173477173
bdi,1987,0.2503449618816376
bdi,1988,0.26700979471206665
bdi,1989,0.2432539165019989
bdi,1990,0.2977031469345093
bdi,1991,0.3195750415325165
bdi,1992,0.3016154170036316
bdi,1993,0.23557023704051971
bdi,1994,0.23458994925022125
bdi,1995,0.22395585477352142
bdi,1996,0.20147022604942322
bdi,1997,0.15700767934322357
bdi,1998,0.15979883074760437
bdi,1999,0.13240034878253937
bdi,2000,0.16276048123836517
bdi,2001,0.15508176386356354
bdi,2002,0.17052780091762543
bdi,2003,0.15078426897525787
bdi,2004,0.14539432525634766
bdi,2005,0.17284086346626282
bdi,2006,0.15446874499320984
bdi,2007,0.15056240558624268
bdi,2008,0.16034093499183655
bdi,2009,0.162433922290802
bdi,2010,0.16888220608234406
bdi,2011,0.1850963830947876
bdi,2012,0.19787852466106415
bdi,2013,0.22640615701675415
bdi,2014,0.23109841346740723
bdi,2015,0.22697126865386963
bdi,2016,0.22550195455551147
bdi,2017,0.21650134027004242
bdi,2018,0.20951959490776062
bdi,2019,0.20214621722698212
bel,1954,0.7089732885360718
bel,1955,0.7097583413124084
bel,1956,0.7192422747612
bel,1957,0.7108573913574219
bel,1958,0.7163860201835632
bel,1959,0.7175904512405396
bel,1960,0.6969781517982483
bel,1961,0.722025990486145
bel,1962,0.7530409097671509
bel,1963,0.7665899395942688
bel,1964,0.7915562391281128
bel,1965,0.799463152885437
bel,1966,0.7980459928512573
bel,1967,0.8236364126205444
bel,1968,0.8404300212860107
bel,1969,0.8719849586486816
bel,1970,0.9112938046455383
bel,1971,0.916367769241333
bel,1972,0.9541624188423157
bel,1973,0.9818671345710754
bel,1974,0.9918504953384399
bel,1975,0.9831711053848267
bel,1976,1.0253928899765015
bel,1977,1.012007236480713
bel,1978,1.0322319269180298
bel,1979,1.0810856819152832
bel,1980,1.1638544797897339
bel,1981,1.106573462486267
bel,1982,1.1235824823379517
bel,1983,1.0909252166748047
bel,1984,1.0402179956436157
bel,1985,0.9788668751716614
bel,1986,0.9891059398651123
bel,1987,1.0227867364883423
bel,1988,1.0517115592956543
bel,1989,1.0465786457061768
bel,1990,1.0320477485656738
bel,1991,1.0552525520324707
bel,1992,1.0488402843475342
bel,1993,1.0466110706329346
bel,1994,1.0735220909118652
bel,1995,1.049599528312683
bel,1996,1.0271024703979492
bel,1997,1.08330500125885
bel,1998,1.1033324003219604
bel,1999,1.1109983921051025
bel,2000,1.1454870700836182
bel,2001,1.1419223546981812
bel,2002,1.1765438318252563
bel,2003,1.143711805343628
bel,2004,1.1111466884613037
bel,2005,1.1157277822494507
bel,2006,1.055397629737854
bel,2007,1.0359874963760376
bel,2008,1.024099588394165
bel,2009,1.0201349258422852
bel,2010,0.9838990569114685
bel,2011,0.9355607628822327
bel,2012,0.905775785446167
bel,2013,0.9078226089477539
bel,2014,0.8974144458770752
bel,2015,0.9093043208122253
bel,2016,0.9100697636604309
bel,2017,0.9088956117630005
bel,2018,0.8694125413894653
bel,2019,0.8640393614768982
ben,1980,0.7251655459403992
ben,1981,0.8839077949523926
ben,1982,0.613821804523468
ben,1983,0.574280321598053
ben,1984,0.5777071714401245
ben,1985,0.629100501537323
ben,1986,0.5333875417709351
ben,1987,0.470745325088501
ben,1988,0.4578832983970642
ben,1989,0.39099743962287903
ben,1990,0.37565189599990845
ben,1991,0.3674876093864441
ben,1992,0.33602553606033325
ben,1993,0.314590722322464
ben,1994,0.2654936611652374
ben,1995,0.2793213427066803
ben,1996,0.2780836820602417
ben,1997,0.2925378978252411
ben,1998,0.2865673303604126
ben,1999,0.29881805181503296
ben,2000,0.3205322027206421
ben,2001,0.33410170674324036
ben,2002,0.3582821786403656
ben,2003,0.36679694056510925
ben,2004,0.3763894736766815
ben,2005,0.38504138588905334
ben,2006,0.38250622153282166
ben,2007,0.39236193895339966
ben,2008,0.3896588981151581
ben,2009,0.3748938739299774
ben,2010,0.3631751835346222
ben,2011,0.37343791127204895
ben,2012,0.4113505780696869
ben,2013,0.4269779920578003
ben,2014,0.45888999104499817
ben,2015,0.48280298709869385
ben,2016,0.48391541838645935
ben,2017,0.4594978988170624
ben,2018,0.44017907977104187
ben,2019,0.4381835460662842
bfa,1963,0.7221530079841614
bfa,1964,0.7375351786613464
bfa,1965,0.7088875770568848
bfa,1966,0.6894789934158325
bfa,1967,0.7568708062171936
bfa,1968,0.7562344670295715
bfa,1969,0.7551857233047485
bfa,1970,0.7230609059333801
bfa,1971,0.6124987006187439
bfa,1972,0.7183573842048645
bfa,1973,0.6352736949920654
bfa,1974,0.7092489004135132
bfa,1975,0.6821821331977844
bfa,1976,0.6556903719902039
bfa,1977,0.7004101276397705
bfa,1978,0.7484095692634583
bfa,1979,0.7115935683250427
bfa,1980,0.6824843883514404
bfa,1981,0.6598695516586304
bfa,1982,0.63252854347229
bfa,1983,0.5581281781196594
bfa,1984,0.49949511885643005
bfa,1985,0.49416714906692505
