country,year,rgdpo
abw,1970,463.3041076660156
abw,1971,504.684326171875
abw,1972,550.4886474609375
abw,1973,599.462646484375
abw,1974,652.4761352539062
abw,1975,712.0463256835938
abw,1976,776.6793823242188
abw,1977,849.019775390625
abw,1978,924.476806640625
abw,1979,1006.4696044921875
abw,1980,1097.3193359375
abw,1981,1197.6456298828125
abw,1982,1306.708251953125
abw,1983,1425.2816162109375
abw,1984,1555.4168701171875
abw,1985,1692.1865234375
abw,1986,1848.2247314453125
abw,1987,2143.880615234375
abw,1988,2543.2529296875
abw,1989,2657.24365234375
abw,1990,3012.51171875
abw,1991,3177.45751953125
abw,1992,3370.53759765625
abw,1993,3698.532470703125
abw,1994,4172.82421875
abw,1995,4184.15625
abw,1996,3977.093017578125
abw,1997,4282.01025390625
abw,1998,4660.5771484375
abw,1999,4854.15087890625
abw,2000,4129.5126953125
abw,2001,4728.453125
abw,2002,3555.26123046875
abw,2003,3701.983642578125
abw,2004,4227.81201171875
abw,2005,4568.4189453125
abw,2006,4846.3828125
abw,2007,4755.2431640625
abw,2008,4888.021484375
abw,2009,4247.33740234375
abw,2010,3933.4677734375
abw,2011,4009.232421875
abw,2012,3899.813232421875
abw,2013,4674.09765625
abw,2014,4075.201171875
abw,2015,3921.183349609375
abw,2016,3320.976806640625
abw,2017,3062.58056640625
abw,2018,3444.65869140625
abw,2019,3467.299560546875
ago,1970,28522.482421875
ago,1971,30435.849609375
ago,1972,30127.36328125
ago,1973,32514.119140625
ago,1974,32680.583984375
ago,1975,30533.283203125
ago,1976,29695.130859375
ago,1977,31375.712890625
ago,1978,28078.90234375
ago,1979,28697.123046875
ago,1980,28927.419921875
ago,1981,28634.07421875
ago,1982,28998.65625
ago,1983,29083.146484375
ago,1984,31850.689453125
ago,1985,32966.546875
ago,1986,29358.6796875
ago,1987,32969.546875
ago,1988,31056.705078125
ago,1989,33118.72265625
ago,1990,35987.328125
ago,1991,33312.19140625
ago,1992,38985.7890625
ago,1993,33555.55859375
ago,1994,35790.5390625
ago,1995,31983.10546875
ago,1996,40620.8203125
ago,1997,41782.3203125
ago,1998,43945.71484375
ago,1999,42790.30078125
ago,2000,36538.80859375
ago,2001,39557.390625
ago,2002,44386.85546875
ago,2003,48612.578125
ago,2004,58740.80078125
ago,2005,79999.515625
ago,2006,106584.0859375
ago,2007,121459.4453125
ago,2008,150207.28125
ago,2009,115505.34375
ago,2010,159625.234375
ago,2011,201857.65625
ago,2012,229563.234375
ago,2013,242490.28125
ago,2014,254874.671875
ago,2015,224712.609375
ago,2016,218670.640625
ago,2017,230151.34375
ago,2018,233805.0625
ago,2019,227855.71875
aia,1970,67.95702362060547
aia,1971,66.28316497802734
aia,1972,73.99490356445312
aia,1973,77.08171844482422
