country,year,rgdpo
abw,1970,420.70501708984375
abw,1971,458.9332275390625
abw,1972,500.63677978515625
abw,1973,546.1290283203125
abw,1974,595.742431640625
abw,1975,649.885009765625
abw,1976,708.9619140625
abw,1977,773.3997192382812
abw,1978,843.7005615234375
abw,1979,920.3623046875
abw,1980,1003.974609375
abw,1981,1095.226318359375
abw,1982,1194.833984375
abw,1983,1303.3775634765625
abw,1984,1421.8824462890625
abw,1985,1551.2176513671875
abw,1986,1691.726806640625
abw,1987,1964.3056640625
abw,1988,2331.2861328125
abw,1989,2477.49609375
abw,1990,2803.59716796875
abw,1991,2588.083984375
abw,1992,3285.06982421875
abw,1993,3642.489990234375
abw,1994,4120.84228515625
abw,1995,4051.763671875
abw,1996,4171.46533203125
abw,1997,4420.34814453125
abw,1998,4534.41015625
abw,1999,4327.7314453125
abw,2000,3867.499267578125
abw,2001,4295.00732421875
abw,2002,3222.05322265625
abw,2003,3297.90771484375
abw,2004,3695.2900390625
abw,2005,3906.520263671875
abw,2006,4118.1396484375
abw,2007,4196.46337890625
abw,2008,4433.67724609375
abw,2009,4183.044921875
abw,2010,3779.486328125
abw,2011,3579.359130859375
abw,2012,3576.219970703125
abw,2013,4215.87451171875
abw,2014,3858.201416015625
ago,1970,28380.9765625
ago,1971,30342.71875
ago,1972,29754.080078125
ago,1973,31922.142578125
ago,1974,32134.619140625
ago,1975,30249.021484375
ago,1976,29379.09375
ago,1977,30599.28515625
ago,1978,27858.52734375
ago,1979,28026.099609375
ago,1980,29614.904296875
ago,1981,28956.353515625
ago,1982,27463.87109375
ago,1983,28620.84375
ago,1984,28380.51171875
ago,1985,30968.048828125
ago,1986,27061.1484375
ago,1987,29668.751953125
ago,1988,28204.390625
ago,1989,30350.27734375
ago,1990,32667.025390625
ago,1991,26304.021484375
ago,1992,30015.341796875
ago,1993,27484.984375
ago,1994,28932.923828125
ago,1995,25601.490234375
ago,1996,34157.62109375
ago,1997,33600.125
ago,1998,38930.71875
ago,1999,34551.40234375
ago,2000,30508.326171875
ago,2001,36299.23828125
ago,2002,41151.66796875
ago,2003,43193.640625
ago,2004,52226.078125
ago,2005,70904.7578125
ago,2006,93890.46875
ago,2007,106633.8515625
ago,2008,131339.21875
ago,2009,107551.765625
ago,2010,142227.3125
ago,2011,175879.984375
ago,2012,192991.5625
ago,2013,209682.5625
ago,2014,213269.265625
aia,1970,52.3840446472168
aia,1971,51.096866607666016
aia,1972,57.0407829284668
aia,1973,59.436180114746094
aia,1974,59.2288818359375
aia,1975,61.20832061767578
aia,1976,62.214969635009766
aia,1977,62.4586296081543
aia,1978,67.04611206054688
aia,1979,73.16879272460938
aia,1980,76.10879516601562
aia,1981,79.70755767822266
aia,1982,79.96411895751953
aia,1983,78.58690643310547
aia,1984,81.20120239257812
aia,1985,89.13046264648438
aia,1986,109.95481872558594
aia,1987,118.42513275146484
aia,1988,125.98158264160156
aia,1989,147.19696044921875
aia,1990,190.15216064453125
aia,1991,145.2249298095703
aia,1992,191.7545166015625
aia,1993,199.21087646484375
aia,1994,204.35838317871094
aia,1995,204.493896484375
aia,1996,196.9849853515625
aia,1997,195.5664825439453
aia,1998,225.98626708984375
aia,1999,245.14100646972656
aia,2000,231.87791442871094
aia,2001,229.64129638671875
aia,2002,202.02871704101562
aia,2003,239.7649383544922
aia,2004,273.6443786621094
aia,2005,331.1805419921875
aia,2006,348.768798828125
aia,2007,417.6645202636719
aia,2008,424.5214538574219
aia,2009,302.7589416503906
aia,2010,294.2150573730469
aia,2011,301.95263671875
aia,2012,284.96893310546875
aia,2013,265.03741455078125
aia,2014,296.43310546875
alb,1970,7078.47314453125
alb,1971,7352.4833984375
alb,1972,7657.08935546875
alb,1973,7962.5322265625
alb,1974,8304.6259765625
alb,1975,8629.828125
alb,1976,8933.1748046875
alb,1977,9319.794921875
alb,1978,9735.41015625
alb,1979,9966.9775390625
alb,1980,10552.2646484375
alb,1981,10921.9501953125
alb,1982,10948.6923828125
alb,1983,11347.642578125
alb,1984,11512.7119140625
alb,1985,11610.2255859375
alb,1986,12164.2255859375
alb,1987,12453.25390625
alb,1988,12197.375
alb,1989,13172.1171875
alb,1990,12953.4765625
alb,1991,11796.779296875
alb,1992,10727.8798828125
alb,1993,12253.4716796875
alb,1994,13723.4189453125
alb,1995,14835.130859375
alb,1996,17523.0390625
alb,1997,14202.0478515625
alb,1998,13965.5048828125
alb,1999,15998.4560546875
alb,2000,16415.7890625
alb,2001,16868.884765625
alb,2002,16754.833984375
alb,2003,17371.5
alb,2004,18018.326171875
alb,2005,19110.421875
alb,2006,20541.271484375
alb,2007,21887.41796875
alb,2008,24689.7578125
alb,2009,26575.701171875
alb,2010,26685.546875
alb,2011,27369.60546875
alb,2012,30245.42578125
alb,2013,29925.314453125
alb,2014,31845.375
are,1970,58497.86328125
are,1971,67192.0703125
are,1972,64038.96875
are,1973,73443.7109375
are,1974,75434.90625
are,1975,94013.7578125
are,1976,111823.3125
are,1977,139958.046875
are,1978,134856.328125
are,1979,165075.703125
are,1980,253769.75
are,1981,225429.859375
are,1982,202150.84375
are,1983,189480.234375
are,1984,194366.453125
are,1985,178614.015625
are,1986,143554.578125
are,1987,129827.2421875
are,1988,144005.359375
are,1989,170170.640625
are,1990,203520.265625
are,1991,189672.359375
are,1992,198636.8125
are,1993,161611.03125
are,1994,174158.84375
are,1995,195975.96875
are,1996,209374.625
are,1997,223294.34375
are,1998,209149.484375
are,1999,230454.1875
are,2000,292844.34375
are,2001,283765.0625
are,2002,283797.59375
are,2003,311928.875
are,2004,335541.96875
are,2005,397142.625
are,2006,468657.28125
are,2007,514199.6875
are,2008,572370.6875
are,2009,471371.3125
are,2010,488493.9375
are,2011,570435.0625
are,2012,609734.4375
are,2013,666191.6875
are,2014,636899.5
arg,1950,48987.63671875
arg,1951,50321.69140625
arg,1952,45890.5625
arg,1953,48772.74609375
arg,1954,51031.796875
arg,1955,54874.65234375
arg,1956,56284.1875
arg,1957,59188.17578125
arg,1958,63697.3984375
arg,1959,60043.2421875
arg,1960,64673.578125
arg,1961,66844.828125
arg,1962,67655.265625
arg,1963,65443.921875
arg,1964,68879.078125
arg,1965,77556.6640625
arg,1966,79047.0703125
arg,1967,81800.03125
arg,1968,84209.6640625
arg,1969,92424.0625
arg,1970,95035.7265625
arg,1971,98051.90625
arg,1972,99798.40625
arg,1973,105425.2734375
arg,1974,110358.4609375
arg,1975,108928.8046875
arg,1976,108897.03125
arg,1977,116226.1328125
arg,1978,114318.59375
arg,1979,121946.6484375
arg,1980,123486.75
arg,1981,124252.7890625
arg,1982,129667.28125
arg,1983,140620.09375
arg,1984,149928.59375
arg,1985,146209.5625
arg,1986,163147.703125
arg,1987,173890.609375
arg,1988,184885.234375
arg,1989,178384.078125
arg,1990,199708.28125
arg,1991,235515.265625
arg,1992,277855.78125
arg,1993,320473.875
arg,1994,372903.0
arg,1995,416118.8125
arg,1996,532989.8125
arg,1997,553420.6875
arg,1998,554934.1875
arg,1999,523007.4375
arg,2000,520440.71875
arg,2001,489405.21875
arg,2002,421078.1875
arg,2003,456466.53125
arg,2004,499958.9375
arg,2005,546220.4375
arg,2006,593656.0
arg,2007,649728.0
arg,2008,685144.125
arg,2009,679886.25
arg,2010,753785.4375
arg,2011,833239.0
arg,2012,852365.5625
arg,2013,868237.125
arg,2014,862902.375
arm,1990,20811.623046875
arm,1991,18860.162109375
arm,1992,10830.0595703125
arm,1993,10410.396484375
arm,1994,8454.7353515625
arm,1995,8784.6162109375
arm,1996,9676.3515625
arm,1997,10038.4892578125
arm,1998,9035.810546875
arm,1999,9966.298828125
arm,2000,10165.326171875
arm,2001,10715.8134765625
arm,2002,11570.73828125
arm,2003,13183.27734375
arm,2004,14022.982421875
arm,2005,15564.150390625
arm,2006,17764.314453125
arm,2007,20138.564453125
arm,2008,22000.109375
arm,2009,20453.529296875
arm,2010,22668.693359375
arm,2011,25124.58203125
arm,2012,26265.658203125
arm,2013,26804.59765625
arm,2014,27573.115234375
atg,1970,345.7692565917969
atg,1971,372.2200927734375
atg,1972,398.584228515625
atg,1973,428.5567321777344
atg,1974,430.1826477050781
atg,1975,397.8940734863281
atg,1976,361.45770263671875
atg,1977,390.7216491699219
atg,1978,394.4969787597656
atg,1979,505.7034606933594
atg,1980,438.41522216796875
atg,1981,465.55853271484375
atg,1982,477.365478515625
atg,1983,570.2635498046875
atg,1984,532.098876953125
atg,1985,454.24542236328125
atg,1986,555.970703125
atg,1987,601.5157470703125
atg,1988,632.8884887695312
atg,1989,682.7571411132812
atg,1990,717.40966796875
atg,1991,714.6900024414062
atg,1992,712.005615234375
atg,1993,728.4464111328125
atg,1994,796.5
atg,1995,720.6765747070312
atg,1996,782.30859375
atg,1997,812.54150390625
atg,1998,580.1541137695312
atg,1999,851.0445556640625
atg,2000,1032.479736328125
atg,2001,823.8433837890625
atg,2002,865.3164672851562
atg,2003,966.66015625
atg,2004,737.2623901367188
atg,2005,1144.9525146484375
atg,2006,1285.0355224609375
atg,2007,1566.1671142578125
atg,2008,1653.067626953125
atg,2009,1638.321044921875
atg,2010,1611.328369140625
atg,2011,1698.205322265625
atg,2012,1761.941650390625
atg,2013,1778.4268798828125
atg,2014,1364.635986328125
aus,1950,101631.078125
aus,1951,98264.734375
aus,1952,97069.5
aus,1953,109409.8125
aus,1954,117552.2109375
aus,1955,123426.0234375
aus,1956,125261.609375
aus,1957,126134.0703125
aus,1958,136251.78125
aus,1959,145138.78125
aus,1960,147421.21875
aus,1961,151806.828125
aus,1962,160098.484375
aus,1963,171474.8125
aus,1964,179988.390625
aus,1965,182392.375
aus,1966,194973.734375
aus,1967,203872.703125
aus,1968,219278.359375
aus,1969,236060.640625
aus,1970,245432.515625
aus,1971,254986.859375
aus,1972,263023.84375
aus,1973,274795.4375
aus,1974,266772.375
aus,1975,272025.96875
aus,1976,284435.71875
aus,1977,289628.65625
aus,1978,303346.65625
aus,1979,313245.5625
aus,1980,323755.71875
aus,1981,338412.0
aus,1982,330351.40625
aus,1983,350116.90625
aus,1984,363798.46875
aus,1985,373923.875
aus,1986,385013.0
aus,1987,417436.25
aus,1988,442874.0
aus,1989,458443.03125
aus,1990,459148.71875
aus,1991,459646.71875
aus,1992,478489.28125
aus,1993,496492.75
aus,1994,520231.0625
aus,1995,549039.4375
aus,1996,576827.4375
aus,1997,603486.9375
aus,1998,622528.6875
aus,1999,651364.3125
aus,2000,672515.4375
aus,2001,694783.6875
aus,2002,713336.5625
aus,2003,742670.1875
aus,2004,767682.375
aus,2005,823623.6875
aus,2006,847763.9375
aus,2007,879535.25
aus,2008,932737.5
aus,2009,919825.75
aus,2010,996977.75
aus,2011,1039931.5
aus,2012,1026887.875
aus,2013,1034652.5625
aus,2014,1045083.125
aut,1950,36660.328125
aut,1951,38521.875
aut,1952,39551.7890625
aut,1953,41566.37890625
aut,1954,44572.3203125
aut,1955,48964.94921875
aut,1956,52519.9609375
aut,1957,55288.66015625
aut,1958,57527.09765625
aut,1959,59483.13671875
aut,1960,63902.94921875
aut,1961,67423.53125
aut,1962,69297.4765625
aut,1963,72150.2890625
aut,1964,75660.6796875
aut,1965,78058.5703125
aut,1966,82049.546875
aut,1967,84550.8203125
aut,1968,88224.21875
aut,1969,92658.546875
aut,1970,98571.8984375
aut,1971,103879.515625
aut,1972,110109.2890625
aut,1973,115664.46875
aut,1974,119681.0703125
aut,1975,120347.046875
aut,1976,123487.5390625
aut,1977,128682.390625
aut,1978,128127.7421875
aut,1979,133411.21875
aut,1980,135028.953125
aut,1981,134646.40625
aut,1982,135227.984375
aut,1983,138082.796875
aut,1984,137344.265625
aut,1985,140281.96875
aut,1986,147261.390625
aut,1987,153703.625
aut,1988,163953.515625
aut,1989,173181.6875
aut,1990,183681.8125
aut,1991,192484.171875
aut,1992,201056.359375
aut,1993,206013.796875
aut,1994,216761.34375
aut,1995,227580.296875
aut,1996,232270.046875
aut,1997,243827.46875
aut,1998,252683.921875
aut,1999,261446.703125
aut,2000,277545.375
aut,2001,272169.78125
aut,2002,279180.96875
aut,2003,282048.125
aut,2004,291750.0
aut,2005,307212.28125
aut,2006,313844.71875
aut,2007,326439.0625
aut,2008,340311.5625
aut,2009,326315.90625
aut,2010,335253.40625
aut,2011,349129.84375
aut,2012,366913.625
aut,2013,371458.78125
aut,2014,389266.28125
aze,1990,66058.4609375
aze,1991,95261.7890625
aze,1992,67704.0859375
aze,1993,38813.89453125
aze,1994,30480.873046875
aze,1995,18995.205078125
aze,1996,18265.0
aze,1997,17148.404296875
aze,1998,17264.17578125
aze,1999,18308.0703125
aze,2000,20632.11328125
aze,2001,23247.884765625
aze,2002,24356.271484375
aze,2003,26304.126953125
aze,2004,27998.3828125
aze,2005,41974.21484375
aze,2006,60774.953125
aze,2007,84784.5390625
aze,2008,94991.6328125
aze,2009,99510.734375
aze,2010,121189.8515625
aze,2011,149265.671875
aze,2012,155382.109375
aze,2013,152503.65625
aze,2014,154454.359375
bdi,1960,1854.1497802734375
bdi,1961,1608.2813720703125
bdi,1962,1753.4415283203125
bdi,1963,1811.2808837890625
bdi,1964,1839.42724609375
bdi,1965,1911.1612548828125
bdi,1966,1962.2523193359375
bdi,1967,2205.234619140625
bdi,1968,2226.039306640625
bdi,1969,2127.310546875
bdi,1970,2604.108642578125
bdi,1971,2698.031494140625
bdi,1972,2456.41064453125
bdi,1973,2675.9580078125
bdi,1974,2674.52490234375
bdi,1975,2653.68310546875
bdi,1976,2995.983154296875
bdi,1977,3499.76806640625
bdi,1978,3473.72216796875
bdi,1979,3600.35791015625
bdi,1980,3550.525390625
bdi,1981,3827.464111328125
bdi,1982,3809.245361328125
bdi,1983,3913.06494140625
bdi,1984,3990.715087890625
bdi,1985,4308.26806640625
bdi,1986,4531.90966796875
bdi,1987,4523.3564453125
bdi,1988,4919.458984375
bdi,1989,4727.93798828125
bdi,1990,4906.630859375
bdi,1991,5160.6044921875
bdi,1992,5076.2666015625
bdi,1993,4720.1611328125
bdi,1994,4883.080078125
bdi,1995,4472.65625
bdi,1996,4060.4501953125
bdi,1997,4073.632080078125
bdi,1998,4499.50830078125
bdi,1999,4524.751953125
bdi,2000,4383.61279296875
bdi,2001,4485.8525390625
bdi,2002,4648.44921875
bdi,2003,4914.2763671875
bdi,2004,5178.00634765625
bdi,2005,5067.904296875
bdi,2006,4848.88037109375
bdi,2007,4732.47802734375
bdi,2008,5098.193359375
bdi,2009,5952.24658203125
bdi,2010,6477.205078125
bdi,2011,7042.5478515625
bdi,2012,8012.75732421875
bdi,2013,8639.86328125
bdi,2014,9108.8193359375
bel,1950,61565.7890625
bel,1951,64145.28125
bel,1952,65592.5390625
bel,1953,67633.9375
bel,1954,70772.7265625
bel,1955,73911.625
bel,1956,76158.453125
bel,1957,77438.484375
bel,1958,76364.125
bel,1959,78719.46875
bel,1960,82825.7109375
bel,1961,87356.65625
bel,1962,92055.0625
bel,1963,95608.0703125
bel,1964,102292.1875
bel,1965,105858.3671875
bel,1966,108799.78125
bel,1967,112916.15625
bel,1968,117681.84375
bel,1969,124978.46875
bel,1970,132337.3125
bel,1971,137538.53125
bel,1972,145957.984375
bel,1973,156380.75
bel,1974,163668.375
bel,1975,161893.125
bel,1976,172675.625
bel,1977,175397.3125
bel,1978,182262.078125
bel,1979,188182.640625
bel,1980,201121.5625
bel,1981,191883.125
bel,1982,185875.484375
bel,1983,180343.671875
bel,1984,180031.328125
bel,1985,171080.84375
bel,1986,183804.890625
bel,1987,195093.171875
bel,1988,211314.40625
bel,1989,218196.234375
bel,1990,228674.5625
bel,1991,232644.671875
bel,1992,241603.578125
bel,1993,244074.703125
bel,1994,251010.578125
bel,1995,264544.75
bel,1996,264529.9375
bel,1997,275853.4375
bel,1998,276300.0
bel,1999,286115.5625
bel,2000,306447.15625
bel,2001,308141.4375
bel,2002,319098.75
bel,2003,324598.28125
bel,2004,330577.8125
bel,2005,356152.53125
bel,2006,343268.65625
bel,2007,358075.09375
bel,2008,393710.15625
bel,2009,383202.40625
bel,2010,410931.0625
bel,2011,419642.5
bel,2012,435998.75
bel,2013,444467.375
bel,2014,448496.84375
ben,1959,3396.449951171875
ben,1960,3701.79248046875
ben,1961,3748.712646484375
ben,1962,3651.155029296875
ben,1963,3859.6318359375
ben,1964,4075.858642578125
ben,1965,4415.95703125
ben,1966,4538.5146484375
ben,1967,4720.576171875
ben,1968,5093.39501953125
ben,1969,5297.74609375
ben,1970,5829.3994140625
ben,1971,5964.48291015625
ben,1972,6232.2255859375
ben,1973,6676.58984375
ben,1974,7262.984375
ben,1975,6187.3603515625
ben,1976,6642.720703125
ben,1977,6870.79638671875
ben,1978,6668.046875
ben,1979,6995.65283203125
ben,1980,7506.41748046875
ben,1981,9528.2587890625
ben,1982,6855.97021484375
ben,1983,6726.51904296875
ben,1984,7137.70263671875
ben,1985,7887.39404296875
ben,1986,6914.9921875
ben,1987,6418.2978515625
ben,1988,6646.220703125
ben,1989,6033.27734375
ben,1990,6226.0791015625
ben,1991,6584.4658203125
ben,1992,6833.59423828125
ben,1993,7063.6796875
ben,1994,6380.12060546875
ben,1995,7082.88671875
ben,1996,7478.18017578125
ben,1997,8275.26171875
ben,1998,8659.9111328125
ben,1999,9497.19921875
ben,2000,10643.49609375
ben,2001,11403.236328125
ben,2002,12585.9326171875
ben,2003,13400.361328125
ben,2004,14316.5048828125
ben,2005,15026.515625
ben,2006,15457.4208984375
ben,2007,16444.869140625
ben,2008,16994.90234375
ben,2009,17085.154296875
ben,2010,17683.19921875
ben,2011,17959.166015625
ben,2012,19283.408203125
ben,2013,20464.173828125
ben,2014,22537.58984375
bfa,1959,3786.554931640625
bfa,1960,3755.734619140625
bfa,1961,3551.49072265625
bfa,1962,3802.649658203125
bfa,1963,3689.97021484375
bfa,1964,3824.074462890625
bfa,1965,3818.329345703125
bfa,1966,3842.006103515625
bfa,1967,4193.1181640625
bfa,1968,4345.7373046875
bfa,1969,4464.77783203125
bfa,1970,4354.34912109375
bfa,1971,4316.18994140625
bfa,1972,5118.109375
bfa,1973,4893.69677734375
bfa,1974,5376.62841796875
bfa,1975,5318.87646484375
bfa,1976,5320.11328125
bfa,1977,5828.3984375
bfa,1978,6401.86328125
bfa,1979,6749.81005859375
bfa,1980,6712.18359375
bfa,1981,7117.6875
bfa,1982,7170.9189453125
bfa,1983,6687.02685546875
bfa,1984,6485.70556640625
bfa,1985,7173.98486328125
bfa,1986,7726.845703125
bfa,1987,7584.4892578125
bfa,1988,8040.68017578125
bfa,1989,8135.232421875
bfa,1990,8089.78173828125
bfa,1991,8677.314453125
bfa,1992,8669.0830078125
bfa,1993,8955.8037109375
bfa,1994,8539.5859375
bfa,1995,9360.8515625
bfa,1996,10416.2900390625
bfa,1997,11428.365234375
bfa,1998,12267.78125
bfa,1999,13036.7333984375
bfa,2000,13604.353515625
bfa,2001,14051.986328125
bfa,2002,14681.3427734375
bfa,2003,15383.1376953125
bfa,2004,16198.0234375
bfa,2005,17644.474609375
bfa,2006,18525.259765625
bfa,2007,18503.890625
bfa,2008,19080.7109375
bfa,2009,19151.5390625
bfa,2010,20732.095703125
bfa,2011,21651.291015625
bfa,2012,24796.751953125
bfa,2013,25197.005859375
bfa,2014,27324.97265625
bgd,1959,70316.96875
bgd,1960,75697.0859375
bgd,1961,75219.2578125
bgd,1962,79701.109375
bgd,1963,85070.28125
