country,year,rgdpo
abw,1970,427.4736022949219
abw,1971,466.32000732421875
abw,1972,508.6986389160156
abw,1973,554.9254760742188
abw,1974,605.343994140625
abw,1975,660.3627319335938
abw,1976,720.3811645507812
abw,1977,785.8529663085938
abw,1978,857.2732543945312
abw,1979,935.179443359375
abw,1980,1020.1583251953125
abw,1981,1112.8809814453125
abw,1982,1214.065185546875
abw,1983,1324.3291015625
abw,1984,1444.726318359375
abw,1985,1576.16357421875
abw,1986,1718.91162109375
abw,1987,1995.8463134765625
abw,1988,2368.81103515625
abw,1989,2514.011474609375
abw,1990,2823.240234375
abw,1991,2614.464111328125
abw,1992,3294.3779296875
abw,1993,3637.5888671875
abw,1994,4126.53076171875
abw,1995,4030.61474609375
abw,1996,4156.23974609375
abw,1997,4404.5537109375
abw,1998,4518.8740234375
abw,1999,4348.49560546875
abw,2000,3892.323486328125
abw,2001,4312.86328125
abw,2002,3251.35205078125
abw,2003,3331.433837890625
abw,2004,3727.60400390625
abw,2005,3958.794921875
abw,2006,4168.10546875
abw,2007,4233.91845703125
abw,2008,4455.19775390625
abw,2009,4180.31884765625
abw,2010,3767.7861328125
abw,2011,3566.133544921875
abw,2012,3586.5458984375
abw,2013,4217.46826171875
abw,2014,3827.77197265625
abw,2015,3681.430419921875
abw,2016,3101.27978515625
abw,2017,3144.35498046875
ago,1970,25047.0546875
ago,1971,26741.970703125
ago,1972,26411.1796875
ago,1973,28287.44921875
ago,1974,28453.0703125
ago,1975,26671.63671875
ago,1976,25936.326171875
ago,1977,27101.01953125
ago,1978,24654.34765625
ago,1979,24989.89453125
ago,1980,25335.568359375
ago,1981,25177.26171875
ago,1982,25342.080078125
ago,1983,25404.66015625
ago,1984,27815.412109375
ago,1985,28720.04296875
ago,1986,25545.134765625
ago,1987,28712.1640625
ago,1988,27054.46875
ago,1989,28780.716796875
ago,1990,31362.8203125
ago,1991,29120.740234375
ago,1992,34297.2109375
ago,1993,29552.376953125
ago,1994,31480.658203125
ago,1995,28140.107421875
ago,1996,35910.44921875
ago,1997,36771.96484375
ago,1998,38671.37890625
ago,1999,37661.81640625
ago,2000,32316.541015625
ago,2001,34724.8828125
ago,2002,39094.16796875
ago,2003,42965.86328125
ago,2004,51902.34375
ago,2005,70721.609375
ago,2006,94126.828125
ago,2007,107016.71875
ago,2008,132309.03125
ago,2009,101159.71875
ago,2010,139946.859375
ago,2011,176579.546875
ago,2012,195075.0625
ago,2013,199957.703125
ago,2014,193347.796875
ago,2015,154071.359375
ago,2016,151165.046875
ago,2017,148737.671875
aia,1970,54.03350067138672
aia,1971,52.7037239074707
aia,1972,58.835689544677734
aia,1973,61.29700469970703
aia,1974,61.07370376586914
aia,1975,63.16139221191406
aia,1976,64.1507797241211
aia,1977,64.42278289794922
aia,1978,69.16056823730469
aia,1979,75.46675872802734
aia,1980,78.45661926269531
aia,1981,82.23615264892578
aia,1982,82.588623046875
aia,1983,81.08448791503906
