country,year,pl_c
abw,1970,0.5766008496284485
abw,1971,0.5610129833221436
abw,1972,0.5462069511413574
abw,1973,0.5318751931190491
abw,1974,0.5138483047485352
abw,1975,0.4998393654823303
abw,1976,0.4826340079307556
abw,1977,0.4639835059642792
abw,1978,0.44824090600013733
abw,1979,0.43176281452178955
abw,1980,0.4135306775569916
abw,1981,0.39916157722473145
abw,1982,0.3844830393791199
abw,1983,0.36946865916252136
abw,1984,0.3573261797428131
abw,1985,0.3440990447998047
abw,1986,0.3315117061138153
abw,1987,0.3437148630619049
abw,1988,0.3525359332561493
abw,1989,0.3643381595611572
abw,1990,0.3758757710456848
abw,1991,0.394671231508255
abw,1992,0.4129544496536255
abw,1993,0.43729832768440247
abw,1994,0.4476219713687897
abw,1995,0.4517243504524231
abw,1996,0.46236029267311096
abw,1997,0.48104774951934814
abw,1998,0.4957156777381897
abw,1999,0.5081358551979065
abw,2000,0.544147789478302
abw,2001,0.548881471157074
abw,2002,0.5686475038528442
abw,2003,0.5915189385414124
abw,2004,0.6082344651222229
abw,2005,0.6191149353981018
abw,2006,0.6443739533424377
abw,2007,0.6777434349060059
abw,2008,0.7333717346191406
abw,2009,0.7210619449615479
abw,2010,0.7328152656555176
abw,2011,0.7626881003379822
abw,2012,0.7623308897018433
abw,2013,0.7608029842376709
abw,2014,0.7758463621139526
abw,2015,0.7953702807426453
abw,2016,0.7981153130531311
abw,2017,0.8093076348304749
abw,2018,0.8570564389228821
abw,2019,0.8830921649932861
ago,1970,0.14639468491077423
ago,1971,0.14680376648902893
ago,1972,0.15109385550022125
ago,1973,0.1704428344964981
ago,1974,0.185541033744812
ago,1975,0.1443205028772354
ago,1976,0.1487272083759308
ago,1977,0.15796951949596405
ago,1978,0.18838103115558624
ago,1979,0.20651094615459442
ago,1980,0.26627689599990845
ago,1981,0.23660120368003845
ago,1982,0.23032113909721375
ago,1983,0.23157678544521332
ago,1984,0.20243506133556366
ago,1985,0.24454167485237122
ago,1986,0.2629246115684509
ago,1987,0.2689400911331177
ago,1988,0.3140795826911926
ago,1989,0.3509204387664795
ago,1990,0.3610460162162781
ago,1991,0.5822768211364746
ago,1992,1.253782868385315
ago,1993,0.6796891689300537
ago,1994,0.5014562010765076
ago,1995,0.39093002676963806
ago,1996,0.19452014565467834
ago,1997,0.4640744924545288
ago,1998,0.14415977895259857
ago,1999,0.35179731249809265
ago,2000,0.45111164450645447
ago,2001,0.32388344407081604
ago,2002,0.3469848930835724
ago,2003,0.38800057768821716
ago,2004,0.4794621169567108
ago,2005,0.5416584014892578
ago,2006,0.6180127263069153
ago,2007,0.7228500843048096
ago,2008,0.7777745723724365
ago,2009,0.7618767023086548
ago,2010,0.6775083541870117
ago,2011,0.7069752812385559
ago,2012,0.6933903694152832
ago,2013,0.6992669105529785
ago,2014,0.686156690120697
ago,2015,0.574195921421051
ago,2016,0.5093545913696289
ago,2017,0.595846951007843
ago,2018,0.5049481391906738
ago,2019,0.43816864490509033
aia,1970,0.08556964248418808
aia,1971,0.10401632636785507
aia,1972,0.11097421497106552
aia,1973,0.12155402451753616
aia,1974,0.13421101868152618
aia,1975,0.1427789181470871
aia,1976,0.13463911414146423
aia,1977,0.14954695105552673
aia,1978,0.16067776083946228
aia,1979,0.16889744997024536
aia,1980,0.18436861038208008
aia,1981,0.20504483580589294
aia,1982,0.23872774839401245
aia,1983,0.27396854758262634
aia,1984,0.3049493134021759
aia,1985,0.3381068706512451
aia,1986,0.38675257563591003
aia,1987,0.4360889494419098
aia,1988,0.4705744981765747
aia,1989,0.5360361337661743
aia,1990,0.4610792398452759
aia,1991,0.5799900889396667
aia,1992,0.4898964762687683
aia,1993,0.49708420038223267
aia,1994,0.5123776197433472
aia,1995,0.5236106514930725
aia,1996,0.5344477295875549
aia,1997,0.5466437339782715
aia,1998,0.5663042068481445
aia,1999,0.5817809700965881
aia,2000,0.5888640880584717
aia,2001,0.5953487753868103
aia,2002,0.6307104825973511
aia,2003,0.6460346579551697
aia,2004,0.6726740002632141
aia,2005,0.6666247844696045
aia,2006,0.6907670497894287
aia,2007,0.7604522705078125
aia,2008,0.7641007900238037
aia,2009,0.7498405575752258
aia,2010,0.7410666346549988
aia,2011,0.7749298214912415
aia,2012,0.7980000376701355
aia,2013,0.8308425545692444
aia,2014,0.848855197429657
aia,2015,0.8602972626686096
aia,2016,0.8696658611297607
aia,2017,0.9094986915588379
aia,2018,0.9469535946846008
aia,2019,1.0645133256912231
alb,1970,0.2937125563621521
alb,1971,0.2927192747592926
alb,1972,0.29193323850631714
alb,1973,0.2912505567073822
alb,1974,0.2881421446800232
alb,1975,0.28714442253112793
alb,1976,0.28422850370407104
alb,1977,0.27939602732658386
alb,1978,0.2768685817718506
alb,1979,0.22208824753761292
alb,1980,0.19017082452774048
alb,1981,0.19006392359733582
alb,1982,0.18879954516887665
alb,1983,0.18685531616210938
alb,1984,0.1871233880519867
alb,1985,0.18666940927505493
alb,1986,0.18647392094135284
alb,1987,0.18650729954242706
alb,1988,0.1949971318244934
alb,1989,0.2107224017381668
alb,1990,0.16614866256713867
alb,1991,0.1719977855682373
alb,1992,0.22186347842216492
alb,1993,0.19540266692638397
alb,1994,0.176371768116951
alb,1995,0.19995926320552826
alb,1996,0.2728012204170227
alb,1997,0.2328346222639084
alb,1998,0.2534683048725128
alb,1999,0.27977338433265686
alb,2000,0.27094751596450806
alb,2001,0.278787761926651
alb,2002,0.2970283627510071
alb,2003,0.34713608026504517
alb,2004,0.41772618889808655
alb,2005,0.4334895610809326
alb,2006,0.45696184039115906
alb,2007,0.5094637870788574
alb,2008,0.5599356889724731
alb,2009,0.5037631988525391
alb,2010,0.4538637101650238
alb,2011,0.46891140937805176
alb,2012,0.4374823570251465
alb,2013,0.46298345923423767
alb,2014,0.4734097123146057
alb,2015,0.3926005959510803
alb,2016,0.4121048152446747
alb,2017,0.4264976680278778
alb,2018,0.476154088973999
alb,2019,0.4730772376060486
are,1970,0.01880292408168316
are,1971,0.021887734532356262
are,1972,0.030345186591148376
are,1973,0.05180962011218071
are,1974,0.12485522031784058
are,1975,0.15004371106624603
are,1976,0.14222261309623718
are,1977,0.1686459332704544
are,1978,0.17126643657684326
are,1979,0.20217789709568024
are,1980,0.2376176416873932
are,1981,0.2572559118270874
are,1982,0.2502935826778412
are,1983,0.2538275718688965
are,1984,0.2370130717754364
are,1985,0.2322988361120224
are,1986,0.22893770039081573
are,1987,0.24244379997253418
are,1988,0.24564702808856964
are,1989,0.24731497466564178
are,1990,0.2459789216518402
are,1991,0.2483057677745819
are,1992,0.2529134452342987
are,1993,0.2900771498680115
are,1994,0.30654680728912354
are,1995,0.303824782371521
are,1996,0.31791138648986816
are,1997,0.30986902117729187
are,1998,0.32459303736686707
are,1999,0.327223002910614
are,2000,0.32020872831344604
are,2001,0.30818527936935425
are,2002,0.321037232875824
are,2003,0.3413495719432831
are,2004,0.3788983225822449
are,2005,0.4116184413433075
are,2006,0.43875694274902344
are,2007,0.4866635799407959
are,2008,0.5121421217918396
are,2009,0.5142692923545837
are,2010,0.5591049194335938
are,2011,0.5530518889427185
are,2012,0.5725420117378235
are,2013,0.5998758673667908
are,2014,0.688265860080719
are,2015,0.7208722233772278
are,2016,0.7369242906570435
are,2017,0.7649363875389099
are,2018,0.810979425907135
are,2019,0.7250609993934631
arg,1950,0.19306717813014984
arg,1951,0.2138618528842926
arg,1952,0.22960521280765533
arg,1953,0.2308601438999176
arg,1954,0.22968411445617676
arg,1955,0.2312917411327362
arg,1956,0.24417178332805634
arg,1957,0.24935296177864075
arg,1958,0.2473614364862442
arg,1959,0.26363253593444824
arg,1960,0.2711271643638611
arg,1961,0.2592164874076843
arg,1962,0.28307661414146423
arg,1963,0.28902190923690796
arg,1964,0.3023589849472046
arg,1965,0.27665624022483826
arg,1966,0.28409045934677124
arg,1967,0.2859508693218231
arg,1968,0.307576984167099
arg,1969,0.33550283312797546
arg,1970,0.328305184841156
arg,1971,0.3787941634654999
arg,1972,0.354769229888916
arg,1973,0.37497323751449585
arg,1974,0.3911655843257904
arg,1975,0.38618820905685425
arg,1976,0.43386420607566833
arg,1977,0.4904284179210663
arg,1978,0.5197698473930359
arg,1979,0.5660701394081116
arg,1980,0.5768439173698425
arg,1981,0.6089782118797302
arg,1982,0.6124729514122009
arg,1983,0.6083510518074036
arg,1984,0.6085526943206787
arg,1985,0.6301026344299316
arg,1986,0.6617123484611511
arg,1987,0.6314060688018799
arg,1988,0.7102415561676025
arg,1989,0.451842725276947
arg,1990,0.7140446305274963
arg,1991,0.8110222220420837
arg,1992,0.842535674571991
arg,1993,0.7575659155845642
arg,1994,0.7368320822715759
arg,1995,0.7007973194122314
arg,1996,0.6465851068496704
arg,1997,0.6505107879638672
arg,1998,0.6437435150146484
arg,1999,0.6318519711494446
arg,2000,0.6319764256477356
arg,2001,0.628882110118866
arg,2002,0.2500130832195282
arg,2003,0.2995276153087616
arg,2004,0.3208580017089844
arg,2005,0.34701353311538696
arg,2006,0.37263116240501404
arg,2007,0.42042794823646545
arg,2008,0.5010309815406799
arg,2009,0.49398642778396606
arg,2010,0.5783745050430298
arg,2011,0.662615954875946
arg,2012,0.7282907366752625
arg,2013,0.7657873034477234
arg,2014,0.7368038892745972
arg,2015,0.8146116733551025
