country,year,pl_c
abw,1970,0.6442994475364685
abw,1971,0.6270381212234497
abw,1972,0.6104699373245239
abw,1973,0.5949093103408813
abw,1974,0.5745853781700134
abw,1975,0.558313250541687
abw,1976,0.5388225317001343
abw,1977,0.5180888772010803
abw,1978,0.5009928941726685
abw,1979,0.48280322551727295
abw,1980,0.462332159280777
abw,1981,0.44569674134254456
abw,1982,0.42967042326927185
abw,1983,0.41309046745300293
abw,1984,0.39888739585876465
abw,1985,0.3872922658920288
abw,1986,0.3720288872718811
abw,1987,0.38110458850860596
abw,1988,0.40580683946609497
abw,1989,0.4036177396774292
abw,1990,0.40091222524642944
abw,1991,0.5019853711128235
abw,1992,0.40281441807746887
abw,1993,0.4183885455131531
abw,1994,0.4540753960609436
abw,1995,0.4314815402030945
abw,1996,0.4706310033798218
abw,1997,0.4563409686088562
abw,1998,0.484068363904953
abw,1999,0.5190866589546204
abw,2000,0.5397682189941406
abw,2001,0.5570531487464905
abw,2002,0.5768934488296509
abw,2003,0.5997282266616821
abw,2004,0.620702862739563
abw,2005,0.6265926361083984
abw,2006,0.6641707420349121
abw,2007,0.714280903339386
abw,2008,0.733977198600769
abw,2009,0.7306761741638184
abw,2010,0.7764312028884888
abw,2011,0.8404083847999573
abw,2012,0.8504839539527893
abw,2013,0.8355362415313721
abw,2014,0.8411263823509216
abw,2015,0.8437811732292175
abw,2016,0.8349365592002869
abw,2017,0.8293542861938477
ago,1970,0.1607019156217575
ago,1971,0.16085346043109894
ago,1972,0.16569256782531738
ago,1973,0.18917150795459747
ago,1974,0.20587901771068573
ago,1975,0.16075076162815094
ago,1976,0.16267776489257812
ago,1977,0.17537356913089752
ago,1978,0.20689600706100464
ago,1979,0.22855637967586517
ago,1980,0.29420924186706543
ago,1981,0.2610670328140259
ago,1982,0.2550903558731079
ago,1983,0.25655409693717957
ago,1984,0.2241285890340805
ago,1985,0.27077940106391907
ago,1986,0.2914997637271881
ago,1987,0.29733845591545105
ago,1988,0.34739139676094055
ago,1989,0.3899894654750824
ago,1990,0.39875420928001404
ago,1991,0.6443732380867004
ago,1992,1.3859870433807373
ago,1993,0.7521791458129883
ago,1994,0.5541408658027649
ago,1995,0.4319448173046112
ago,1996,0.2147398591041565
ago,1997,0.5114055871963501
ago,1998,0.1585598737001419
ago,1999,0.3866579234600067
ago,2000,0.49539628624916077
ago,2001,0.35605388879776
ago,2002,0.3812408149242401
ago,2003,0.4260847866535187
ago,2004,0.5265067219734192
ago,2005,0.5943034291267395
ago,2006,0.6771544814109802
ago,2007,0.7910046577453613
ago,2008,0.8490766882896423
ago,2009,0.8286880254745483
ago,2010,0.7362885475158691
ago,2011,0.7635035514831543
ago,2012,0.8315867185592651
ago,2013,0.8752560615539551
ago,2014,0.9830014705657959
ago,2015,0.9011361002922058
ago,2016,0.7858437299728394
ago,2017,0.9240841865539551
aia,1970,0.09791877120733261
aia,1971,0.1190570816397667
aia,1972,0.12701761722564697
aia,1973,0.13923364877700806
aia,1974,0.15368689596652985
aia,1975,0.163325235247612
aia,1976,0.15393242239952087
aia,1977,0.17099903523921967
aia,1978,0.1839311122894287
aia,1979,0.19339606165885925
aia,1980,0.21105584502220154
aia,1981,0.23459260165691376
aia,1982,0.27303677797317505
aia,1983,0.3135637044906616
aia,1984,0.3495595455169678
aia,1985,0.38808637857437134
aia,1986,0.4445917010307312
aia,1987,0.5011889338493347
aia,1988,0.541256844997406
aia,1989,0.6165282726287842
aia,1990,0.5285183191299438
aia,1991,0.6646468043327332
aia,1992,0.5614423751831055
aia,1993,0.5702798366546631
aia,1994,0.5869762897491455
aia,1995,0.5997644662857056
aia,1996,0.6116406321525574
aia,1997,0.6244895458221436
aia,1998,0.6457166075706482
aia,1999,0.6628831624984741
aia,2000,0.6703897714614868
aia,2001,0.6784838438034058
aia,2002,0.7184014320373535
aia,2003,0.735454797744751
aia,2004,0.7657660245895386
aia,2005,0.7582409977912903
aia,2006,0.7860062718391418
aia,2007,0.8659175634384155
aia,2008,0.8700035810470581
aia,2009,0.8529485464096069
aia,2010,0.8449310064315796
aia,2011,0.8813716173171997
aia,2012,0.9036975502967834
aia,2013,0.9212329387664795
aia,2014,0.9711476564407349
aia,2015,0.9961159825325012
aia,2016,1.0057955980300903
aia,2017,0.9651293158531189
alb,1970,0.3242095112800598
alb,1971,0.3231930136680603
alb,1972,0.32231640815734863
alb,1973,0.3218093812465668
alb,1974,0.31828227639198303
alb,1975,0.31684476137161255
alb,1976,0.3134610056877136
alb,1977,0.3081721365451813
alb,1978,0.3057244122028351
alb,1979,0.2453054040670395
alb,1980,0.20999613404273987
alb,1981,0.20975971221923828
alb,1982,0.20829370617866516
alb,1983,0.2062944620847702
alb,1984,0.20690861344337463
alb,1985,0.20668290555477142
alb,1986,0.20677749812602997
alb,1987,0.2067660242319107
alb,1988,0.2163516730070114
alb,1989,0.23379039764404297
alb,1990,0.183801531791687
alb,1991,0.1901196986436844
alb,1992,0.24526019394397736
alb,1993,0.2162586897611618
alb,1994,0.19490206241607666
alb,1995,0.22093819081783295
alb,1996,0.30115804076194763
alb,1997,0.25658151507377625
alb,1998,0.278787225484848
alb,1999,0.3074969947338104
alb,2000,0.2975458800792694
alb,2001,0.30647900700569153
alb,2002,0.3263523578643799
alb,2003,0.38120925426483154
alb,2004,0.4587132930755615
alb,2005,0.47562146186828613
alb,2006,0.5015697479248047
alb,2007,0.5595964789390564
alb,2008,0.6149865388870239
alb,2009,0.5527610182762146
alb,2010,0.49916768074035645
alb,2011,0.513532280921936
alb,2012,0.46077942848205566
alb,2013,0.47703033685684204
alb,2014,0.4790542423725128
alb,2015,0.38094228506088257
alb,2016,0.4004836976528168
alb,2017,0.4099700450897217
are,1970,0.02400573343038559
are,1971,0.027951031923294067
are,1972,0.0387502945959568
are,1973,0.06621076911687851
are,1974,0.15951398015022278
are,1975,0.19149185717105865
are,1976,0.18141405284404755
are,1977,0.21514703333377838
are,1978,0.21873335540294647
are,1979,0.2582864463329315
are,1980,0.3034816384315491
are,1981,0.3283781111240387
are,1982,0.3193826377391815
are,1983,0.3241210877895355
are,1984,0.30311617255210876
are,1985,0.29748478531837463
are,1986,0.29362213611602783
are,1987,0.3108713924884796
are,1988,0.3152317404747009
are,1989,0.3173603117465973
are,1990,0.31457608938217163
are,1991,0.3174683451652527
are,1992,0.323382169008255
are,1993,0.3712913990020752
are,1994,0.3918054699897766
are,1995,0.38827452063560486
are,1996,0.40592002868652344
are,1997,0.39495015144348145
are,1998,0.41292837262153625
are,1999,0.4159725606441498
are,2000,0.40671321749687195
are,2001,0.3918549120426178
are,2002,0.40797221660614014
are,2003,0.43356019258499146
are,2004,0.48123663663864136
are,2005,0.5223527550697327
are,2006,0.5570083856582642
are,2007,0.6182680130004883
are,2008,0.6505852341651917
are,2009,0.6526613235473633
are,2010,0.7118753790855408
are,2011,0.7144548296928406
are,2012,0.7209032773971558
are,2013,0.7433818578720093
are,2014,0.7398556470870972
are,2015,0.7815542221069336
are,2016,0.7832596302032471
are,2017,0.8191896677017212
arg,1950,0.211637943983078
arg,1951,0.23440344631671906
arg,1952,0.25624266266822815
arg,1953,0.2576022446155548
arg,1954,0.25584927201271057
arg,1955,0.2576572895050049
arg,1956,0.2720082104206085
arg,1957,0.277697890996933
arg,1958,0.2745673358440399
arg,1959,0.29073572158813477
arg,1960,0.2980791926383972
arg,1961,0.2861596941947937
arg,1962,0.31342819333076477
arg,1963,0.319762647151947
arg,1964,0.3344241678714752
arg,1965,0.3057895302772522
arg,1966,0.3137498199939728
arg,1967,0.3168661594390869
arg,1968,0.340236097574234
arg,1969,0.370371550321579
arg,1970,0.3620893061161041
arg,1971,0.417877197265625
arg,1972,0.3872530460357666
arg,1973,0.39791858196258545
arg,1974,0.4237300753593445
arg,1975,0.4264366924762726
arg,1976,0.4770148992538452
arg,1977,0.540543794631958
arg,1978,0.5744824409484863
arg,1979,0.6253213286399841
arg,1980,0.6369797587394714
arg,1981,0.6713153719902039
arg,1982,0.6751307249069214
arg,1983,0.6712743043899536
arg,1984,0.6721744537353516
arg,1985,0.6971734166145325
