country,year,pl_c
abw,1970,0.6383560478390358
abw,1971,0.6211934104911915
abw,1972,0.6047093088488066
abw,1973,0.589998194625664
abw,1974,0.5703959301558037
abw,1975,0.5528353999470108
abw,1976,0.5351555429618856
abw,1977,0.5138285088388413
abw,1978,0.496635115662676
abw,1979,0.47770062418846476
abw,1980,0.45743390158869035
abw,1981,0.4411326867237232
abw,1982,0.4254261108326735
abw,1983,0.40899850971677926
abw,1984,0.39373916669867626
abw,1985,0.38071663317030274
abw,1986,0.36648494402090004
abw,1987,0.37562861919066765
abw,1988,0.40012185859566385
abw,1989,0.39844379517676665
abw,1990,0.39499111226238487
abw,1991,0.4959267181230915
abw,1992,0.3991544374780696
abw,1993,0.4147916065512128
abw,1994,0.45118481480321854
abw,1995,0.42922293731822686
abw,1996,0.4687684358876834
abw,1997,0.4548441222813241
abw,1998,0.4816646467509925
abw,1999,0.5167606621485122
abw,2000,0.5375369397891064
abw,2001,0.5529362609389568
abw,2002,0.573817278513999
abw,2003,0.5969563377973495
abw,2004,0.6177053661618815
abw,2005,0.6249190919331815
abw,2006,0.664516849756394
abw,2007,0.7163555172031003
abw,2008,0.7359935494830077
abw,2009,0.7334210586287261
abw,2010,0.7768773475525856
abw,2011,0.8404052836157992
abw,2012,0.8437221465551211
abw,2013,0.8233793852197666
abw,2014,0.8247492326615841
ago,1970,0.09237238460776773
ago,1971,0.09244051147141377
ago,1972,0.09578560569843914
ago,1973,0.10939362857554379
ago,1974,0.11903652986884118
ago,1975,0.09264320322167685
ago,1976,0.09371690729056081
ago,1977,0.10111586129904732
ago,1978,0.11889815893511045
ago,1979,0.13106808364840125
ago,1980,0.16905620134111513
ago,1981,0.15265217027440878
ago,1982,0.1583014599646139
ago,1983,0.15396024193248276
ago,1984,0.1509902477112654
ago,1985,0.1818870064273984
ago,1986,0.19626832594943577
ago,1987,0.20082037825322077
ago,1988,0.23480058607639429
ago,1989,0.26264902265249307
ago,1990,0.2687796988248171
ago,1991,0.434547919933623
ago,1992,0.9385784562892874
ago,1993,0.49860469523513157
ago,1994,0.36981177578687224
ago,1995,0.2885909984210701
ago,1996,0.14365620162288142
ago,1997,0.34235168364580626
ago,1998,0.10596569761063607
ago,1999,0.25852968656380193
ago,2000,0.3313504551355799
ago,2001,0.23737120489148933
ago,2002,0.24322862630942185
ago,2003,0.4246805596089905
ago,2004,0.524662304473989
ago,2005,0.5935069303209987
ago,2006,0.682640822629532
ago,2007,0.8050182723195416
ago,2008,0.8710968781283572
ago,2009,0.8736346452369307
ago,2010,0.7531589812458678
ago,2011,0.7631222948784565
ago,2012,0.814156976217768
ago,2013,0.795184813725314
ago,2014,0.7408998825776747
