country,year,cgdpe
abw,1970,418.3735046386719
abw,1971,457.6777648925781
abw,1972,499.4225158691406
abw,1973,544.2739868164062
abw,1974,603.341552734375
abw,1975,665.58349609375
abw,1976,720.97314453125
abw,1977,783.7543334960938
abw,1978,852.5399169921875
abw,1979,929.4373168945312
abw,1980,1021.5701293945312
abw,1981,1115.0126953125
abw,1982,1221.3724365234375
abw,1983,1324.9366455078125
abw,1984,1435.2144775390625
abw,1985,1567.5665283203125
abw,1986,1704.1534423828125
abw,1987,1970.83447265625
abw,1988,2336.122314453125
abw,1989,2596.95556640625
abw,1990,2669.947998046875
abw,1991,2907.967529296875
abw,1992,3054.43701171875
abw,1993,3247.89599609375
abw,1994,3626.417236328125
abw,1995,3464.745361328125
abw,1996,3449.00732421875
abw,1997,3732.09326171875
abw,1998,3986.949462890625
abw,1999,4036.630859375
abw,2000,4059.292236328125
abw,2001,4174.9052734375
abw,2002,4181.35693359375
abw,2003,4289.71240234375
abw,2004,4631.41015625
abw,2005,4856.5576171875
abw,2006,4846.93310546875
abw,2007,4918.8662109375
abw,2008,4861.193359375
abw,2009,4380.08984375
abw,2010,4030.288818359375
abw,2011,4119.4619140625
abw,2012,3974.15185546875
abw,2013,3974.344970703125
abw,2014,3911.29345703125
abw,2015,3947.6025390625
abw,2016,3933.7841796875
abw,2017,3979.910400390625
abw,2018,3922.93408203125
abw,2019,3912.334716796875
ago,1970,29291.8671875
ago,1971,31141.0546875
ago,1972,31305.890625
ago,1973,34129.1953125
ago,1974,35657.0859375
ago,1975,34076.07421875
ago,1976,32093.30859375
ago,1977,32655.634765625
ago,1978,30366.099609375
ago,1979,30602.1953125
ago,1980,31392.541015625
ago,1981,30972.29296875
ago,1982,31754.470703125
ago,1983,32040.8203125
ago,1984,35351.60546875
ago,1985,36121.62890625
ago,1986,31211.931640625
ago,1987,35470.16015625
ago,1988,33697.2734375
ago,1989,35647.3671875
ago,1990,37133.44140625
ago,1991,34268.98046875
ago,1992,39262.390625
ago,1993,33907.76953125
ago,1994,36429.9921875
ago,1995,36195.3046875
ago,1996,47421.2734375
ago,1997,44510.02734375
ago,1998,46014.2421875
ago,1999,48516.4921875
ago,2000,40331.171875
ago,2001,40581.89453125
ago,2002,46423.421875
ago,2003,48678.51953125
ago,2004,57881.46484375
ago,2005,73289.5390625
ago,2006,92609.53125
ago,2007,101425.7578125
ago,2008,121978.3046875
ago,2009,100015.1953125
ago,2010,140977.265625
ago,2011,186079.390625
ago,2012,206875.8125
ago,2013,215701.4375
ago,2014,232654.578125
ago,2015,215561.9375
ago,2016,210500.984375
ago,2017,223326.734375
ago,2018,239500.8125
ago,2019,227771.609375
aia,1970,65.89254760742188
aia,1971,64.64227294921875
aia,1972,72.30760955810547
aia,1973,75.47914123535156
aia,1974,77.04732513427734
aia,1975,81.05152893066406
aia,1976,81.56519317626953
aia,1977,81.3486557006836
aia,1978,87.09983825683594
aia,1979,94.90086364746094
aia,1980,99.88347625732422
aia,1981,104.5859146118164
aia,1982,104.90779113769531
aia,1983,102.77859497070312
aia,1984,103.92475128173828
aia,1985,116.99463653564453
aia,1986,141.24588012695312
aia,1987,155.889404296875
aia,1988,160.73316955566406
aia,1989,177.82595825195312
aia,1990,215.37635803222656
aia,1991,171.04627990722656
aia,1992,214.87904357910156
aia,1993,222.7757568359375
aia,1994,239.41561889648438
aia,1995,227.99684143066406
aia,1996,231.48121643066406
aia,1997,252.76824951171875
aia,1998,288.7090148925781
aia,1999,302.87811279296875
aia,2000,306.9021911621094
aia,2001,308.1075744628906
aia,2002,287.41943359375
aia,2003,307.0180358886719
aia,2004,357.3128662109375
aia,2005,414.5115966796875
aia,2006,485.10552978515625
aia,2007,571.8590698242188
aia,2008,573.96630859375
aia,2009,435.80450439453125
aia,2010,411.3898010253906
aia,2011,414.2719421386719
aia,2012,387.4176025390625
aia,2013,371.49261474609375
aia,2014,392.64520263671875
aia,2015,406.34039306640625
aia,2016,387.9853515625
aia,2017,340.5511474609375
aia,2018,359.8917541503906
aia,2019,375.1364440917969
alb,1970,6205.43359375
alb,1971,6442.900390625
alb,1972,6683.2060546875
alb,1973,6916.07080078125
alb,1974,7241.638671875
alb,1975,7545.45556640625
alb,1976,7811.70361328125
alb,1977,8151.57470703125
alb,1978,8462.8896484375
alb,1979,8734.9169921875
alb,1980,9280.4541015625
alb,1981,9621.7041015625
alb,1982,9739.4140625
alb,1983,10090.5107421875
alb,1984,10201.583984375
alb,1985,10303.64453125
alb,1986,10908.19140625
alb,1987,11090.638671875
alb,1988,10877.6611328125
alb,1989,11729.6611328125
alb,1990,11357.3408203125
alb,1991,9346.98046875
alb,1992,7261.63720703125
alb,1993,8878.3828125
alb,1994,10678.3125
alb,1995,11590.783203125
alb,1996,13002.279296875
alb,1997,11999.8955078125
alb,1998,13326.3232421875
alb,1999,14458.3564453125
alb,2000,14699.30859375
alb,2001,15509.9306640625
alb,2002,16107.8154296875
alb,2003,17250.515625
alb,2004,18389.3984375
alb,2005,19821.939453125
alb,2006,21375.189453125
alb,2007,23080.734375
alb,2008,25424.36328125
alb,2009,27040.56640625
alb,2010,29598.83984375
alb,2011,29951.076171875
alb,2012,30658.044921875
alb,2013,29918.080078125
alb,2014,31048.107421875
alb,2015,31924.98046875
alb,2016,32107.822265625
alb,2017,33842.15625
alb,2018,35204.86328125
alb,2019,35808.34375
are,1970,71241.0703125
are,1971,83339.5703125
are,1972,93134.046875
are,1973,107121.0078125
are,1974,125348.5
are,1975,140346.875
are,1976,168278.890625
are,1977,203346.109375
are,1978,187456.796875
are,1979,220662.359375
are,1980,270291.03125
are,1981,267942.625
are,1982,249118.421875
are,1983,232078.609375
are,1984,238445.671875
are,1985,224839.46875
are,1986,186996.21875
are,1987,185916.109375
are,1988,179499.28125
are,1989,199793.828125
are,1990,239228.015625
are,1991,241695.90625
are,1992,251028.9375
are,1993,209419.640625
are,1994,215089.890625
are,1995,234599.375
are,1996,251194.453125
are,1997,272388.53125
are,1998,252875.90625
are,1999,279911.875
are,2000,351241.8125
are,2001,356064.375
are,2002,368971.28125
are,2003,396855.0625
are,2004,431692.59375
are,2005,497313.96875
are,2006,575654.25
are,2007,612723.4375
are,2008,666197.5625
are,2009,560287.1875
are,2010,574256.8125
are,2011,674077.8125
are,2012,682172.0625
are,2013,669968.6875
are,2014,692457.4375
are,2015,634110.4375
are,2016,623081.125
are,2017,647360.5
are,2018,639047.875
are,2019,678241.1875
arg,1950,49204.30078125
arg,1951,51548.02734375
arg,1952,46790.66015625
arg,1953,48639.13671875
arg,1954,50798.34765625
arg,1955,55253.87890625
arg,1956,56272.42578125
arg,1957,58766.5234375
arg,1958,63249.69921875
arg,1959,59552.1953125
arg,1960,64586.85546875
arg,1961,67937.0625
arg,1962,64804.49609375
arg,1963,64030.20703125
arg,1964,68091.3359375
arg,1965,78441.234375
arg,1966,77970.3671875
arg,1967,81752.4765625
arg,1968,84158.703125
arg,1969,91175.359375
arg,1970,92712.234375
arg,1971,96671.0546875
arg,1972,98548.6328125
arg,1973,103579.890625
arg,1974,108946.5703125
arg,1975,107702.21875
arg,1976,106125.5859375
arg,1977,110429.0859375
arg,1978,106909.109375
arg,1979,116784.6640625
arg,1980,124514.4609375
arg,1981,123623.515625
arg,1982,124120.828125
arg,1983,135743.15625
arg,1984,144504.6875
arg,1985,138947.890625
arg,1986,158398.109375
arg,1987,170130.078125
arg,1988,178657.203125
arg,1989,176131.296875
arg,1990,192021.3125
arg,1991,230428.0625
arg,1992,277157.09375
arg,1993,318624.90625
arg,1994,370608.75
arg,1995,411558.5625
arg,1996,530665.375
arg,1997,549969.5625
arg,1998,549893.0625
arg,1999,516788.59375
arg,2000,511804.03125
arg,2001,479030.34375
arg,2002,445077.75
arg,2003,469548.59375
arg,2004,505402.34375
arg,2005,548210.5625
arg,2006,597409.3125
arg,2007,659283.0625
arg,2008,712242.3125
arg,2009,681255.6875
arg,2010,777507.5625
arg,2011,879071.8125
arg,2012,885093.0625
arg,2013,893109.3125
arg,2014,870641.0625
arg,2015,906909.6875
arg,2016,904730.875
arg,2017,1026128.125
arg,2018,1025747.0625
arg,2019,991465.4375
arm,1990,23479.138671875
arm,1991,21157.1875
arm,1992,12224.080078125
arm,1993,10798.703125
arm,1994,8959.0400390625
arm,1995,9394.189453125
arm,1996,9841.203125
arm,1997,9319.8935546875
arm,1998,9426.2880859375
arm,1999,9507.8544921875
arm,2000,9900.193359375
arm,2001,10816.7568359375
arm,2002,12132.7119140625
arm,2003,13672.78515625
arm,2004,15014.32421875
arm,2005,17223.845703125
arm,2006,19534.900390625
arm,2007,22523.74609375
arm,2008,24124.7265625
arm,2009,21720.228515625
arm,2010,23612.203125
arm,2011,26247.55078125
arm,2012,29876.755859375
arm,2013,30038.041015625
arm,2014,29212.287109375
arm,2015,31134.794921875
arm,2016,31757.7734375
arm,2017,36337.19921875
arm,2018,37560.76953125
arm,2019,41045.19140625
atg,1970,288.2171936035156
atg,1971,309.83447265625
atg,1972,332.8866882324219
atg,1973,358.1466369628906
atg,1974,376.85968017578125
atg,1975,355.4609375
atg,1976,321.07183837890625
atg,1977,344.92742919921875
atg,1978,346.671875
atg,1979,428.8342590332031
atg,1980,415.97503662109375
atg,1981,435.8577880859375
atg,1982,552.899169921875
atg,1983,565.2484130859375
atg,1984,485.9004821777344
atg,1985,527.1478271484375
atg,1986,640.6001586914062
atg,1987,673.6099853515625
atg,1988,746.8319702148438
atg,1989,774.0611572265625
atg,1990,799.8043823242188
atg,1991,812.5416259765625
atg,1992,836.9454956054688
atg,1993,894.57568359375
atg,1994,949.2700805664062
atg,1995,910.23974609375
atg,1996,951.1530151367188
atg,1997,1012.1118774414062
atg,1998,1080.14794921875
atg,1999,1133.7662353515625
atg,2000,1212.2008056640625
atg,2001,1220.433349609375
atg,2002,1274.8414306640625
atg,2003,1340.526611328125
atg,2004,1448.2806396484375
atg,2005,1569.80322265625
atg,2006,1769.79052734375
atg,2007,1991.3287353515625
atg,2008,2105.026611328125
atg,2009,1957.5438232421875
atg,2010,1845.6036376953125
atg,2011,1870.9080810546875
atg,2012,1883.5953369140625
atg,2013,1770.7764892578125
atg,2014,1788.10791015625
atg,2015,1817.4503173828125
atg,2016,1882.081787109375
atg,2017,1817.4210205078125
atg,2018,1917.104736328125
atg,2019,1979.5780029296875
aus,1950,124238.0859375
aus,1951,117261.484375
aus,1952,115164.4140625
aus,1953,127630.265625
aus,1954,135539.734375
aus,1955,139683.75
aus,1956,142634.421875
aus,1957,142660.59375
aus,1958,152646.90625
aus,1959,163408.421875
aus,1960,165522.125
aus,1961,168795.890625
aus,1962,178033.1875
aus,1963,192960.875
aus,1964,201304.15625
