country,year,cgdpe
abw,1970,362.51348876953125
abw,1971,397.2137756347656
abw,1972,433.51983642578125
abw,1973,472.79541015625
abw,1974,524.857177734375
abw,1975,581.0186157226562
abw,1976,627.6945190429688
abw,1977,680.93701171875
abw,1978,741.7899780273438
abw,1979,806.8076171875
abw,1980,886.4549560546875
abw,1981,968.285888671875
abw,1982,1060.39697265625
abw,1983,1149.16064453125
abw,1984,1246.540771484375
abw,1985,1356.347900390625
abw,1986,1479.96435546875
abw,1987,1731.34619140625
abw,1988,1981.3851318359375
abw,1989,2276.788330078125
abw,1990,2412.75
abw,1991,2216.29736328125
abw,1992,2977.462646484375
abw,1993,3312.82763671875
abw,1994,3744.094482421875
abw,1995,3456.0908203125
abw,1996,3724.024169921875
abw,1997,3958.321044921875
abw,1998,3973.17041015625
abw,1999,3678.373779296875
abw,2000,3930.498779296875
abw,2001,3896.17578125
abw,2002,3872.228515625
abw,2003,3922.79443359375
abw,2004,4200.10009765625
abw,2005,4337.3671875
abw,2006,4338.0224609375
abw,2007,4531.9072265625
abw,2008,4597.615234375
abw,2009,4403.982421875
abw,2010,3957.928955078125
abw,2011,3813.092529296875
abw,2012,3773.461669921875
abw,2013,3872.76171875
abw,2014,3920.099609375
abw,2015,3959.138427734375
abw,2016,3867.48974609375
abw,2017,3914.103515625
ago,1970,26946.298828125
ago,1971,28665.626953125
ago,1972,28764.28515625
ago,1973,31044.5625
ago,1974,32450.828125
ago,1975,31176.4140625
ago,1976,29343.2265625
ago,1977,29523.966796875
ago,1978,27811.552734375
ago,1979,27741.8203125
ago,1980,28645.4140625
ago,1981,28357.640625
ago,1982,28917.63671875
ago,1983,29172.244140625
ago,1984,32110.169921875
ago,1985,32760.6796875
ago,1986,28397.87109375
ago,1987,32269.6015625
ago,1988,30670.845703125
ago,1989,32336.064453125
ago,1990,33830.6015625
ago,1991,31355.70703125
ago,1992,36164.01171875
ago,1993,31365.6953125
ago,1994,33521.875
ago,1995,33295.98828125
ago,1996,43772.45703125
ago,1997,40734.23046875
ago,1998,42079.97265625
ago,1999,44278.48046875
ago,2000,36798.7734375
ago,2001,37047.2734375
ago,2002,42365.44140625
ago,2003,44380.3671875
ago,2004,52764.265625
ago,2005,66810.6171875
ago,2006,84281.65625
ago,2007,92073.625
ago,2008,110301.296875
ago,2009,89814.9609375
ago,2010,126388.7890625
ago,2011,165386.625
ago,2012,173114.96875
ago,2013,175260.953125
ago,2014,171307.71875
ago,2015,145570.390625
ago,2016,144175.015625
ago,2017,146037.390625
aia,1970,62.18792724609375
aia,1971,61.0706901550293
aia,1972,68.24208068847656
aia,1973,71.27167510986328
aia,1974,72.73925018310547
aia,1975,76.674072265625
aia,1976,76.95297241210938
aia,1977,76.68190002441406
aia,1978,82.30743408203125
aia,1979,89.37686157226562
aia,1980,93.93509674072266
aia,1981,98.53430938720703
aia,1982,99.00611114501953
aia,1983,96.82228088378906
aia,1984,97.41600799560547
aia,1985,110.0831069946289
aia,1986,134.3502960205078
aia,1987,148.28369140625
aia,1988,150.25161743164062
aia,1989,167.20028686523438
aia,1990,200.6759490966797
aia,1991,158.60073852539062
aia,1992,198.20269775390625
aia,1993,204.1805877685547
aia,1994,219.1981658935547
aia,1995,207.55682373046875
aia,1996,210.28561401367188
aia,1997,228.82254028320312
aia,1998,263.2724609375
aia,1999,276.68231201171875
aia,2000,279.72711181640625
aia,2001,280.4022521972656
aia,2002,259.3092041015625
aia,2003,276.0000915527344
aia,2004,324.5096740722656
aia,2005,376.9844055175781
aia,2006,440.8326416015625
aia,2007,521.6409912109375
aia,2008,523.8466186523438
aia,2009,392.5323791503906
aia,2010,370.5858154296875
aia,2011,376.8639831542969
aia,2012,356.9179382324219
aia,2013,352.0312194824219
aia,2014,374.6336669921875
aia,2015,386.1102600097656
aia,2016,366.1995544433594
aia,2017,336.4936828613281
alb,1970,5639.21240234375
alb,1971,5853.46630859375
alb,1972,6070.08740234375
alb,1973,6277.123046875
alb,1974,6573.5556640625
alb,1975,6856.74072265625
alb,1976,7095.7802734375
alb,1977,7394.4189453125
alb,1978,7676.67822265625
alb,1979,7923.060546875
alb,1980,8417.1240234375
alb,1981,8730.322265625
alb,1982,8851.6494140625
alb,1983,9161.16015625
alb,1984,9241.7978515625
alb,1985,9335.328125
alb,1986,9896.884765625
alb,1987,10052.1611328125
alb,1988,9857.943359375
alb,1989,10635.7470703125
alb,1990,10297.0419921875
alb,1991,8448.994140625
alb,1992,6562.72509765625
alb,1993,8027.6962890625
alb,1994,9673.47265625
alb,1995,10504.7353515625
alb,1996,11795.974609375
alb,1997,10894.13671875
alb,1998,12109.04296875
alb,1999,13144.06640625
alb,2000,13383.5869140625
alb,2001,14123.751953125
alb,2002,14676.1953125
alb,2003,15717.6171875
alb,2004,16756.181640625
alb,2005,18069.826171875
alb,2006,19499.61328125
alb,2007,21062.89453125
alb,2008,23207.287109375
alb,2009,24668.244140625
alb,2010,27057.423828125
alb,2011,28091.71484375
alb,2012,28934.44921875
alb,2013,28344.68359375
alb,2014,29794.01953125
alb,2015,31280.369140625
alb,2016,31364.6953125
alb,2017,33738.6015625
are,1970,65821.6328125
are,1971,77183.7265625
are,1972,85730.625
are,1973,98744.828125
are,1974,115550.1328125
are,1975,131365.515625
are,1976,156352.453125
are,1977,190126.953125
are,1978,174755.953125
are,1979,204910.90625
are,1980,249687.734375
are,1981,241984.703125
are,1982,224124.921875
are,1983,209473.75
are,1984,214221.59375
are,1985,199856.09375
are,1986,164981.953125
are,1987,162180.59375
are,1988,155651.796875
are,1989,172854.84375
are,1990,205948.0625
are,1991,208418.640625
are,1992,216961.1875
are,1993,177892.609375
are,1994,183150.0
are,1995,198868.28125
are,1996,212650.875
are,1997,229181.0
are,1998,212201.71875
are,1999,234410.28125
are,2000,293381.0625
are,2001,296899.5
are,2002,307601.375
are,2003,330485.375
are,2004,358510.3125
are,2005,416559.78125
are,2006,482836.5
are,2007,519254.21875
are,2008,560122.0
are,2009,472784.46875
are,2010,476537.09375
are,2011,554952.4375
are,2012,580192.3125
are,2013,602509.125
are,2014,639543.9375
are,2015,581647.5625
are,2016,578228.0625
are,2017,596089.5625
arg,1950,44862.08203125
arg,1951,47010.6640625
arg,1952,42295.234375
arg,1953,43988.73828125
arg,1954,45955.90625
arg,1955,49966.5
arg,1956,50871.55078125
arg,1957,53157.94140625
arg,1958,57327.67578125
arg,1959,54113.62890625
arg,1960,58830.81640625
arg,1961,61809.17578125
arg,1962,58847.50390625
arg,1963,58106.60546875
arg,1964,61847.55859375
arg,1965,71234.78125
arg,1966,70819.8203125
arg,1967,74163.4765625
arg,1968,76429.2578125
arg,1969,82943.9375
arg,1970,84411.234375
arg,1971,88036.0703125
arg,1972,89725.59375
arg,1973,94199.078125
arg,1974,99065.328125
arg,1975,98057.1328125
arg,1976,96634.875
arg,1977,100561.203125
arg,1978,97238.8125
arg,1979,106163.453125
arg,1980,113250.71875
arg,1981,112382.5390625
arg,1982,112830.078125
arg,1983,123328.7890625
arg,1984,131063.546875
arg,1985,125889.953125
arg,1986,143627.5
arg,1987,154346.4375
arg,1988,162044.40625
arg,1989,159603.484375
arg,1990,174260.5625
arg,1991,209316.96875
arg,1992,251941.21875
arg,1993,289741.84375
arg,1994,337225.03125
arg,1995,374330.9375
arg,1996,482767.0
arg,1997,500660.59375
arg,1998,500768.0
arg,1999,470612.125
arg,2000,466399.96875
arg,2001,436439.96875
arg,2002,405416.5625
arg,2003,427786.6875
arg,2004,460466.5
arg,2005,499701.40625
arg,2006,541804.375
arg,2007,592911.375
arg,2008,633507.5
arg,2009,592230.25
arg,2010,658943.5
arg,2011,717974.4375
arg,2012,713034.3125
arg,2013,723992.375
arg,2014,701992.0625
arg,2015,718820.3125
arg,2016,709364.5625
arg,2017,736510.875
arm,1990,21347.19140625
arm,1991,19200.67578125
arm,1992,11015.5634765625
arm,1993,9739.8916015625
arm,1994,8125.39208984375
arm,1995,8516.8037109375
arm,1996,8930.552734375
arm,1997,8469.6259765625
arm,1998,8574.900390625
arm,1999,8652.2451171875
arm,2000,9017.80078125
arm,2001,9850.267578125
arm,2002,11054.021484375
arm,2003,12457.2099609375
arm,2004,13678.8369140625
arm,2005,15699.2548828125
arm,2006,17868.91015625
arm,2007,20674.759765625
arm,2008,22234.271484375
arm,2009,20135.666015625
arm,2010,22002.771484375
arm,2011,24617.986328125
arm,2012,25455.658203125
arm,2013,25938.6953125
arm,2014,26708.552734375
arm,2015,26681.625
arm,2016,26856.033203125
arm,2017,29110.048828125
atg,1970,260.27093505859375
atg,1971,279.57061767578125
atg,1972,300.256591796875
atg,1973,322.62200927734375
atg,1974,339.6445617675781
atg,1975,320.62628173828125
atg,1976,289.54620361328125
atg,1977,309.8501281738281
atg,1978,311.53759765625
atg,1979,386.0534973144531
atg,1980,375.3261413574219
atg,1981,392.778564453125
atg,1982,498.729736328125
atg,1983,509.18841552734375
atg,1984,437.716064453125
atg,1985,474.7359619140625
atg,1986,580.0061645507812
atg,1987,610.627685546875
atg,1988,677.693603515625
atg,1989,702.191162109375
atg,1990,726.067138671875
atg,1991,738.0140380859375
atg,1992,759.4713745117188
atg,1993,811.0872192382812
atg,1994,860.8502807617188
atg,1995,825.9554443359375
atg,1996,863.7265625
atg,1997,922.9359130859375
atg,1998,988.6068115234375
atg,1999,1040.4217529296875
atg,2000,1120.7005615234375
atg,2001,1125.3966064453125
atg,2002,1180.3714599609375
atg,2003,1238.9537353515625
atg,2004,1341.8013916015625
atg,2005,1452.814697265625
atg,2006,1638.947998046875
atg,2007,1846.1014404296875
atg,2008,1961.21630859375
atg,2009,1831.3485107421875
atg,2010,1734.38037109375
atg,2011,1757.8985595703125
atg,2012,1809.468994140625
atg,2013,1807.88134765625
atg,2014,1621.1895751953125
atg,2015,1698.99267578125
atg,2016,1901.626953125
atg,2017,2051.218994140625
aus,1950,113652.3828125
aus,1951,107370.1484375
aus,1952,105588.0234375
aus,1953,117380.953125
aus,1954,124782.5078125
aus,1955,128597.953125
aus,1956,131077.578125
aus,1957,131156.5
aus,1958,140530.484375
aus,1959,150086.5625
aus,1960,152088.71875
aus,1961,154918.65625
aus,1962,163416.25
aus,1963,177110.53125
aus,1964,184922.90625
aus,1965,187559.75
aus,1966,200015.03125
aus,1967,208320.875
aus,1968,225464.875
aus,1969,242717.25
aus,1970,250905.703125
aus,1971,258519.015625
aus,1972,270506.65625
aus,1973,284041.0
aus,1974,275466.34375
aus,1975,278147.78125
aus,1976,288269.09375
aus,1977,289844.15625
aus,1978,304320.875
aus,1979,314487.75
aus,1980,327855.25
aus,1981,344615.9375
aus,1982,337254.875
aus,1983,355873.21875
aus,1984,366897.53125
aus,1985,379501.0625
aus,1986,385682.15625
aus,1987,414118.84375
aus,1988,444049.84375
aus,1989,463162.5
aus,1990,457506.125
aus,1991,457298.1875
aus,1992,475796.625
aus,1993,495106.65625
aus,1994,516066.375
aus,1995,539097.25
aus,1996,564025.5625
aus,1997,592444.4375
aus,1998,616566.125
aus,1999,650830.4375
aus,2000,663465.4375
aus,2001,691063.5625
aus,2002,714119.5
aus,2003,748771.0
aus,2004,776666.4375
aus,2005,815898.625
aus,2006,839514.375
aus,2007,864287.9375
aus,2008,884782.75
aus,2009,891724.5625
aus,2010,950174.5625
aus,2011,991756.9375
aus,2012,1014458.8125
aus,2013,1049748.25
aus,2014,1073613.625
aus,2015,1071281.375
aus,2016,1116080.875
aus,2017,1155150.375
aut,1950,37226.56640625
aut,1951,38870.203125
aut,1952,40787.3203125
aut,1953,42728.09765625
aut,1954,45608.953125
aut,1955,50028.87890625
aut,1956,53840.56640625
aut,1957,56640.40625
aut,1958,59411.51953125
aut,1959,61431.4765625
aut,1960,66492.6328125
aut,1961,70487.7578125
aut,1962,72497.0546875
aut,1963,75577.3046875
aut,1964,79191.1796875
aut,1965,81914.1953125
aut,1966,86194.3046875
aut,1967,89244.46875
aut,1968,93573.7109375
aut,1969,98049.0859375
aut,1970,104061.7734375
aut,1971,109261.953125
aut,1972,116088.71875
aut,1973,122306.9609375
aut,1974,126114.171875
aut,1975,127423.7578125
aut,1976,130767.7265625
aut,1977,136092.8125
aut,1978,135797.28125
aut,1979,141162.453125
aut,1980,143129.671875
aut,1981,141880.8125
aut,1982,143599.53125
aut,1983,146462.421875
aut,1984,145502.171875
aut,1985,148939.375
aut,1986,156177.53125
aut,1987,162333.109375
aut,1988,171908.96875
aut,1989,182068.578125
aut,1990,193505.65625
aut,1991,205200.125
aut,1992,213520.015625
aut,1993,218249.5
aut,1994,227394.953125
aut,1995,238102.90625
aut,1996,242074.359375
aut,1997,252449.46875
aut,1998,265817.375
aut,1999,274803.09375
aut,2000,285299.75
aut,2001,281192.65625
aut,2002,286887.59375
aut,2003,292061.5
aut,2004,303007.15625
aut,2005,320044.25
aut,2006,334317.90625
aut,2007,347094.5625
aut,2008,358759.6875
aut,2009,352116.0625
aut,2010,361469.40625
aut,2011,379627.03125
aut,2012,394418.0625
aut,2013,396453.0
aut,2014,400412.78125
aut,2015,416196.96875
aut,2016,428223.5
aut,2017,441527.78125
