country,year,cgdpe
abw,1970,356.6963806152344
abw,1971,390.607421875
abw,1972,426.18438720703125
abw,1973,465.3094177246094
abw,1974,516.2537231445312
abw,1975,570.0279541015625
abw,1976,617.7701416015625
abw,1977,670.1124267578125
abw,1978,730.1256103515625
abw,1979,792.3689575195312
abw,1980,868.2496337890625
abw,1981,949.734130859375
abw,1982,1041.9317626953125
abw,1983,1130.360107421875
abw,1984,1226.02587890625
abw,1985,1329.310546875
abw,1986,1453.468994140625
abw,1987,1701.734619140625
abw,1988,1946.7327880859375
abw,1989,2240.344482421875
abw,1990,2372.8173828125
abw,1991,2184.21728515625
abw,1992,2940.96337890625
abw,1993,3272.933349609375
abw,1994,3706.724365234375
abw,1995,3434.09521484375
abw,1996,3702.26318359375
abw,1997,3935.4658203125
abw,1998,3946.99853515625
abw,1999,3652.60205078125
abw,2000,3907.513671875
abw,2001,3872.651123046875
abw,2002,3847.100341796875
abw,2003,3897.791015625
abw,2004,4176.56396484375
abw,2005,4313.56396484375
abw,2006,4324.2451171875
abw,2007,4530.71142578125
abw,2008,4601.07373046875
abw,2009,4415.8203125
abw,2010,3960.052490234375
abw,2011,3811.6533203125
abw,2012,3727.010986328125
abw,2013,3823.822265625
abw,2014,3875.61962890625
ago,1970,30452.34765625
ago,1971,32276.6640625
ago,1972,32036.181640625
ago,1973,34529.6875
ago,1974,35922.4921875
ago,1975,34542.53515625
ago,1976,32709.701171875
ago,1977,32746.126953125
ago,1978,30969.3828125
ago,1979,30611.41796875
ago,1980,32925.21875
ago,1981,31956.919921875
ago,1982,30769.4453125
ago,1983,32502.794921875
ago,1984,32266.6640625
ago,1985,35042.84765625
ago,1986,29519.83203125
ago,1987,32676.771484375
ago,1988,31388.150390625
ago,1989,33585.3828125
ago,1990,35346.1015625
ago,1991,27980.28125
ago,1992,31221.431640625
ago,1993,28748.236328125
ago,1994,30559.810546875
ago,1995,30203.509765625
ago,1996,42018.69921875
ago,1997,37169.1796875
ago,1998,42695.82421875
ago,1999,40232.39453125
ago,2000,33735.20703125
ago,2001,39172.23046875
ago,2002,45096.39453125
ago,2003,44387.76171875
ago,2004,52814.171875
ago,2005,66922.9296875
ago,2006,83994.1640625
ago,2007,91212.125
ago,2008,108221.25
ago,2009,96291.171875
ago,2010,130088.28125
ago,2011,165170.8125
ago,2012,171539.390625
ago,2013,181759.78125
ago,2014,190432.046875
aia,1970,60.76581573486328
aia,1971,59.63174057006836
aia,1972,66.61710357666016
aia,1973,69.72186279296875
aia,1974,71.14672088623047
aia,1975,74.66925048828125
aia,1976,75.33275604248047
aia,1977,75.01983642578125
aia,1978,80.50267791748047
aia,1979,87.12308502197266
aia,1980,91.28575897216797
aia,1981,95.85157775878906
aia,1982,96.49931335449219
aia,1983,94.57469940185547
aia,1984,95.26128387451172
aia,1985,107.02332305908203
aia,1986,130.156005859375
aia,1987,143.8500518798828
aia,1988,147.12400817871094
aia,1989,163.58897399902344
aia,1990,196.5442352294922
aia,1991,156.35934448242188
aia,1992,196.23220825195312
aia,1993,202.76853942871094
aia,1994,218.09642028808594
aia,1995,207.1727752685547
aia,1996,210.02481079101562
aia,1997,228.7891845703125
aia,1998,262.3876037597656
aia,1999,275.1669921875
aia,2000,278.5049743652344
aia,2001,279.5978698730469
aia,2002,259.14111328125
aia,2003,275.8428955078125
aia,2004,324.0479431152344
aia,2005,375.9959716796875
aia,2006,440.23126220703125
aia,2007,522.0398559570312
aia,2008,523.4609375
aia,2009,394.4762268066406
aia,2010,372.4334411621094
aia,2011,382.2035827636719
aia,2012,361.9469909667969
aia,2013,360.23065185546875
aia,2014,390.8299560546875
alb,1970,6685.763671875
alb,1971,6935.01416015625
alb,1972,7188.490234375
alb,1973,7424.1123046875
alb,1974,7760.0009765625
alb,1975,8096.29638671875
alb,1976,8368.8125
alb,1977,8739.5888671875
alb,1978,9075.01171875
alb,1979,9360.236328125
alb,1980,9981.9462890625
alb,1981,10309.47265625
alb,1982,10402.9619140625
alb,1983,10840.98046875
alb,1984,11025.64453125
alb,1985,11136.9248046875
alb,1986,11805.0087890625
alb,1987,12050.5947265625
alb,1988,11802.14453125
alb,1989,12686.8212890625
alb,1990,12456.291015625
alb,1991,10360.734375
alb,1992,8056.20361328125
alb,1993,9787.0146484375
alb,1994,11706.6982421875
alb,1995,12692.3642578125
alb,1996,15069.880859375
alb,1997,12222.5927734375
alb,1998,12195.4990234375
alb,1999,14082.4384765625
alb,2000,14535.560546875
alb,2001,15137.609375
alb,2002,15348.150390625
alb,2003,16423.314453125
alb,2004,17636.806640625
alb,2005,18812.365234375
alb,2006,20221.7265625
alb,2007,21753.484375
alb,2008,24281.21484375
alb,2009,25894.76953125
alb,2010,25962.80859375
alb,2011,26542.072265625
alb,2012,28722.880859375
alb,2013,28903.267578125
alb,2014,30575.990234375
are,1970,62112.1484375
are,1971,72984.1953125
are,1972,79959.2578125
are,1973,93098.734375
are,1974,106521.5390625
are,1975,126098.046875
are,1976,150085.25
are,1977,175436.828125
are,1978,161842.4375
are,1979,192802.234375
are,1980,236561.09375
are,1981,221273.125
are,1982,202500.203125
are,1983,191248.5625
are,1984,198561.953125
are,1985,184151.28125
are,1986,148363.90625
are,1987,150226.515625
are,1988,145287.28125
are,1989,164527.28125
are,1990,197945.609375
are,1991,201121.6875
are,1992,210269.703125
are,1993,175696.734375
are,1994,181772.859375
are,1995,202220.90625
are,1996,218172.359375
are,1997,233951.3125
are,1998,212617.59375
are,1999,239924.140625
are,2000,312922.25
are,2001,297694.3125
are,2002,307740.6875
are,2003,330430.03125
are,2004,357747.34375
are,2005,408332.6875
are,2006,472136.3125
are,2007,507888.53125
are,2008,555038.25
are,2009,463836.15625
are,2010,470926.9375
are,2011,544942.125
are,2012,556367.3125
are,2013,603284.1875
are,2014,577953.1875
arg,1950,49566.12109375
arg,1951,51969.6328125
arg,1952,46903.51171875
arg,1953,48805.390625
arg,1954,50934.8203125
arg,1955,55388.37890625
arg,1956,56411.88671875
arg,1957,58894.79296875
arg,1958,63422.4375
arg,1959,59814.23828125
arg,1960,65066.55078125
arg,1961,68343.8828125
arg,1962,65139.3046875
arg,1963,64344.4609375
arg,1964,68476.328125
