country,year,rgdpe
abw,1970,400.08172607421875
abw,1971,436.4860534667969
abw,1972,476.1609191894531
abw,1973,519.418701171875
abw,1974,566.9456787109375
abw,1975,618.7149658203125
abw,1976,674.7798461914062
abw,1977,736.0186767578125
abw,1978,802.8256225585938
abw,1979,875.7748413085938
abw,1980,955.6321411132812
abw,1981,1042.46826171875
abw,1982,1137.420654296875
abw,1983,1240.5838623046875
abw,1984,1352.7728271484375
abw,1985,1476.161376953125
abw,1986,1610.1080322265625
abw,1987,1867.3494873046875
abw,1988,2218.915283203125
abw,1989,2485.197021484375
abw,1990,2575.255615234375
abw,1991,2804.50048828125
abw,1992,2944.51611328125
abw,1993,3131.370849609375
abw,1994,3537.953369140625
abw,1995,3412.87451171875
abw,1996,3428.60107421875
abw,1997,3718.44140625
abw,1998,3992.376708984375
abw,1999,4032.622314453125
abw,2000,4031.13427734375
abw,2001,4122.95849609375
abw,2002,4101.703125
abw,2003,4209.14013671875
abw,2004,4548.9912109375
abw,2005,4705.818359375
abw,2006,4748.85888671875
abw,2007,4863.89208984375
abw,2008,4786.5771484375
abw,2009,4350.8447265625
abw,2010,4012.711669921875
abw,2011,4092.740966796875
abw,2012,3934.018310546875
abw,2013,3968.85888671875
abw,2014,3905.87744140625
abw,2015,3959.592529296875
abw,2016,3953.522216796875
abw,2017,3979.910400390625
abw,2018,3927.566650390625
abw,2019,3921.26123046875
ago,1970,28969.109375
ago,1971,30687.421875
ago,1972,30796.365234375
ago,1973,33606.765625
ago,1974,34613.85546875
ago,1975,32736.13671875
ago,1976,31027.259765625
ago,1977,31654.453125
ago,1978,29536.048828125
ago,1979,29828.99609375
ago,1980,30380.06640625
ago,1981,29912.49609375
ago,1982,30552.607421875
ago,1983,31005.7265625
ago,1984,34438.75
ago,1985,35114.29296875
ago,1986,30319.908203125
ago,1987,34479.484375
ago,1988,32761.546875
ago,1989,34640.91796875
ago,1990,36310.5546875
ago,1991,33509.2890625
ago,1992,38332.8515625
ago,1993,33135.31640625
ago,1994,36157.69140625
ago,1995,36550.82421875
ago,1996,48771.6015625
ago,1997,45720.8046875
ago,1998,47414.22265625
ago,1999,49751.9921875
ago,2000,40896.87890625
ago,2001,40838.36328125
ago,2002,46391.69140625
ago,2003,48488.30859375
ago,2004,57571.0390625
ago,2005,71963.1796875
ago,2006,91456.078125
ago,2007,100577.3515625
ago,2008,120543.34375
ago,2009,99539.359375
ago,2010,140742.28125
ago,2011,185480.78125
ago,2012,204876.359375
ago,2013,215438.578125
ago,2014,232251.1875
ago,2015,216207.09375
ago,2016,211653.796875
ago,2017,223326.734375
ago,2018,239713.125
ago,2019,228151.015625
aia,1970,61.81900405883789
aia,1971,60.27967071533203
aia,1972,67.26012420654297
aia,1973,70.09053039550781
aia,1974,69.94476318359375
aia,1975,72.28514099121094
aia,1976,73.45142364501953
aia,1977,73.7473373413086
aia,1978,79.21969604492188
aia,1979,86.38504028320312
aia,1980,90.26071166992188
aia,1981,94.54962158203125
aia,1982,94.37899780273438
aia,1983,93.31219482421875
aia,1984,95.16195678710938
aia,1985,107.11946868896484
aia,1986,130.19129943847656
aia,1987,144.43592834472656
aia,1988,149.71484375
aia,1989,167.69363403320312
aia,1990,206.07293701171875
aia,1991,163.58714294433594
aia,1992,205.43759155273438
aia,1993,212.97537231445312
aia,1994,231.49842834472656
aia,1995,222.38345336914062
aia,1996,227.70606994628906
aia,1997,249.48667907714844
aia,1998,286.75970458984375
aia,1999,300.3144226074219
aia,2000,301.9253234863281
aia,2001,300.9845275878906
aia,2002,278.8162536621094
aia,2003,298.01812744140625
aia,2004,347.681640625
aia,2005,397.2034606933594
aia,2006,471.3744201660156
aia,2007,563.2957763671875
aia,2008,562.918212890625
aia,2009,432.87493896484375
aia,2010,408.8915100097656
aia,2011,409.8757019042969
aia,2012,385.36285400390625
aia,2013,371.2758483886719
aia,2014,392.40313720703125
aia,2015,408.1092224121094
aia,2016,390.4132995605469
aia,2017,340.5511474609375
aia,2018,360.61785888671875
aia,2019,376.6349792480469
alb,1970,6681.82861328125
alb,1971,6950.33447265625
alb,1972,7230.39404296875
alb,1973,7518.8994140625
alb,1974,7821.087890625
alb,1975,8136.81103515625
alb,1976,8450.6943359375
alb,1977,8808.267578125
alb,1978,9165.2978515625
alb,1979,9463.03515625
alb,1980,9974.7744140625
alb,1981,10320.9287109375
alb,1982,10414.697265625
alb,1983,10800.65234375
alb,1984,10967.8076171875
alb,1985,11049.2314453125
alb,1986,11681.791015625
alb,1987,11882.93359375
alb,1988,11635.4306640625
alb,1989,12516.7646484375
alb,1990,12005.7568359375
alb,1991,9891.1533203125
alb,1992,7674.18359375
alb,1993,9402.02734375
alb,1994,11298.6982421875
alb,1995,12203.2392578125
alb,1996,13703.08203125
alb,1997,12602.615234375
alb,1998,13972.2587890625
alb,1999,15023.248046875
alb,2000,15180.880859375
alb,2001,15890.3125
alb,2002,16402.62890625
alb,2003,17446.412109375
alb,2004,18536.96875
alb,2005,19540.923828125
alb,2006,21242.18359375
alb,2007,23032.056640625
alb,2008,25182.998046875
alb,2009,26975.958984375
alb,2010,29490.845703125
alb,2011,29684.384765625
alb,2012,30473.0859375
alb,2013,29908.67578125
alb,2014,31027.822265625
alb,2015,32037.935546875
alb,2016,32285.193359375
alb,2017,33842.15625
alb,2018,35248.3671875
alb,2019,35890.01953125
are,1970,66494.375
are,1971,77511.25
are,1972,86479.3203125
are,1973,99334.5546875
are,1974,115039.0859375
are,1975,127634.15625
are,1976,154024.109375
are,1977,187114.078125
are,1978,172906.71875
are,1979,203603.046875
are,1980,248221.703125
are,1981,246175.25
are,1982,228138.671875
are,1983,213884.25
are,1984,221126.703125
are,1985,208487.65625
are,1986,174138.171875
are,1987,173670.53125
are,1988,168111.625
are,1989,188546.671875
are,1990,226935.609375
are,1991,229251.984375
are,1992,238076.421875
are,1993,198563.703125
are,1994,206008.40625
are,1995,226304.40625
are,1996,243801.53125
are,1997,265473.15625
are,1998,247959.453125
are,1999,274168.625
are,2000,342881.0
are,2001,346402.28125
are,2002,357401.15625
are,2003,385153.40625
are,2004,419758.90625
are,2005,478720.125
are,2006,558243.25
are,2007,598077.875
are,2008,648303.0625
are,2009,549628.0
are,2010,565722.1875
are,2011,664640.9375
are,2012,669583.5625
are,2013,662725.75
are,2014,685982.4375
are,2015,632701.1875
are,2016,624780.9375
are,2017,647360.5
are,2018,640754.5
are,2019,681525.8125
arg,1950,50303.953125
arg,1951,52677.96484375
arg,1952,47677.20703125
arg,1953,49529.671875
arg,1954,51835.375
arg,1955,56628.43359375
arg,1956,58044.66796875
arg,1957,60744.98828125
arg,1958,65418.0390625
arg,1959,62026.234375
arg,1960,66827.484375
arg,1961,70027.46875
arg,1962,66726.8125
arg,1963,66221.0859375
arg,1964,70699.4609375
arg,1965,81516.109375
arg,1966,81065.375
arg,1967,84686.625
arg,1968,87104.5234375
arg,1969,94738.7265625
arg,1970,96633.6875
arg,1971,101079.7578125
arg,1972,103489.2890625
arg,1973,109352.65625
arg,1974,114436.4140625
arg,1975,113183.21875
arg,1976,111815.6796875
arg,1977,116233.625
arg,1978,112721.625
arg,1979,123069.515625
arg,1980,130205.015625
arg,1981,129140.6953125
arg,1982,129296.8203125
arg,1983,141275.328125
arg,1984,150891.609375
arg,1985,144763.0
arg,1986,164806.421875
arg,1987,177125.890625
arg,1988,185694.28125
arg,1989,182602.875
arg,1990,196718.6875
arg,1991,236273.546875
arg,1992,284181.96875
arg,1993,326765.25
arg,1994,381534.0
arg,1995,423577.25
arg,1996,548493.6875
arg,1997,568161.0
arg,1998,570521.625
arg,1999,534873.375
arg,2000,528719.3125
arg,2001,493202.1875
arg,2002,457226.21875
arg,2003,481738.78125
arg,2004,518568.3125
arg,2005,554101.125
arg,2006,607265.25
arg,2007,671212.625
arg,2008,720762.6875
arg,2009,692100.375
arg,2010,787148.625
arg,2011,884236.0625
arg,2012,895048.8125
arg,2013,903833.0
arg,2014,878697.25
arg,2015,914850.1875
arg,2016,911368.0
arg,2017,1026128.125
arg,2018,1025860.9375
arg,2019,991646.3125
arm,1990,23707.373046875
arm,1991,21362.2578125
arm,1992,12296.1806640625
arm,1993,10928.083984375
arm,1994,9068.849609375
arm,1995,9528.505859375
arm,1996,10072.15234375
arm,1997,9489.2529296875
arm,1998,9635.8876953125
arm,1999,9689.00390625
arm,2000,10087.341796875
arm,2001,10989.7197265625
arm,2002,12304.6494140625
arm,2003,13872.3017578125
arm,2004,15250.16015625
arm,2005,17184.890625
arm,2006,19635.30078125
arm,2007,22700.494140625
arm,2008,24141.98828125
arm,2009,21865.501953125
arm,2010,23668.736328125
arm,2011,26128.955078125
arm,2012,30096.564453125
arm,2013,30251.53515625
arm,2014,29363.048828125
arm,2015,31316.5
arm,2016,31943.34765625
arm,2017,36337.19921875
arm,2018,37560.65625
arm,2019,41048.62890625
atg,1970,306.7723083496094
atg,1971,329.464599609375
atg,1972,353.6997375488281
atg,1973,382.2018737792969
atg,1974,399.7725524902344
atg,1975,375.9070739746094
atg,1976,340.6410827636719
atg,1977,365.1980285644531
atg,1978,368.40576171875
atg,1979,457.2351989746094
atg,1980,440.1518249511719
atg,1981,458.5768127441406
atg,1982,580.01416015625
atg,1983,593.7586059570312
atg,1984,513.1885986328125
