country,year,rgdpe
abw,1970,349.3298034667969
abw,1971,380.77117919921875
abw,1972,415.343994140625
abw,1973,453.11322021484375
abw,1974,492.72064208984375
abw,1975,536.0870971679688
abw,1976,585.8286743164062
abw,1977,639.691162109375
abw,1978,698.1192626953125
abw,1979,761.832275390625
abw,1980,829.9052734375
abw,1981,905.824462890625
abw,1982,986.2123413085938
abw,1983,1077.3199462890625
abw,1984,1180.4814453125
abw,1985,1278.9014892578125
abw,1986,1401.2872314453125
abw,1987,1646.0538330078125
abw,1988,1889.534423828125
abw,1989,2194.9677734375
abw,1990,2367.424072265625
abw,1991,2171.796142578125
abw,1992,2915.565185546875
abw,1993,3240.3740234375
abw,1994,3723.761962890625
abw,1995,3480.5107421875
abw,1996,3800.291748046875
abw,1997,4050.528076171875
abw,1998,4089.188232421875
abw,1999,3773.73095703125
abw,2000,4000.837890625
abw,2001,3934.59619140625
abw,2002,3882.55322265625
abw,2003,3927.7529296875
abw,2004,4201.69677734375
abw,2005,4269.41748046875
abw,2006,4308.62158203125
abw,2007,4532.29345703125
abw,2008,4572.1005859375
abw,2009,4424.11865234375
abw,2010,3971.60205078125
abw,2011,3813.092529296875
abw,2012,3773.41943359375
abw,2013,3868.9765625
abw,2014,3891.4326171875
abw,2015,3964.55908203125
abw,2016,3896.125732421875
abw,2017,3936.451171875
ago,1970,26499.765625
ago,1971,28091.330078125
ago,1972,28158.810546875
ago,1973,30435.65625
ago,1974,31364.623046875
ago,1975,29784.283203125
ago,1976,28253.73828125
ago,1977,28553.203125
ago,1978,26960.931640625
ago,1979,26972.591796875
ago,1980,27635.947265625
ago,1981,27320.91796875
ago,1982,27721.228515625
ago,1983,28123.67578125
ago,1984,31194.744140625
ago,1985,31730.689453125
ago,1986,27391.212890625
ago,1987,31161.3125
ago,1988,29620.779296875
ago,1989,31226.46875
ago,1990,32847.78515625
ago,1991,30432.630859375
ago,1992,35049.05078125
ago,1993,30369.349609375
ago,1994,33060.49609375
ago,1995,33426.703125
ago,1996,44838.22265625
ago,1997,41815.3359375
ago,1998,43436.07421875
ago,1999,45515.234375
ago,2000,37389.5859375
ago,2001,37317.37109375
ago,2002,42393.3671875
ago,2003,44311.0546875
ago,2004,52615.54296875
ago,2005,65769.65625
ago,2006,83384.0
ago,2007,91420.0234375
ago,2008,109108.0078125
ago,2009,89716.453125
ago,2010,126393.3203125
ago,2011,165386.625
ago,2012,173636.8125
ago,2013,176255.109375
ago,2014,171844.953125
ago,2015,147587.109375
ago,2016,147312.484375
ago,2017,149057.640625
aia,1970,57.6224365234375
aia,1971,56.188411712646484
aia,1972,62.69719314575195
aia,1973,65.3388671875
aia,1974,65.19781494140625
aia,1975,67.37153625488281
aia,1976,68.46268463134766
aia,1977,68.759521484375
aia,1978,73.86418151855469
aia,1979,80.48782348632812
aia,1980,84.05137634277344
aia,1981,88.1728515625
aia,1982,88.13426208496094
aia,1983,86.99005889892578
aia,1984,88.37987518310547
aia,1985,99.46561431884766
aia,1986,122.35497283935547
aia,1987,135.8002166748047
aia,1988,138.2029266357422
aia,1989,155.73265075683594
aia,1990,190.57530212402344
aia,1991,150.41380310058594
aia,1992,187.8934783935547
aia,1993,193.28602600097656
aia,1994,210.4584197998047
aia,1995,201.30589294433594
aia,1996,206.03726196289062
aia,1997,225.3051300048828
aia,1998,261.13568115234375
aia,1999,274.04254150390625
aia,2000,274.6373596191406
aia,2001,272.7945251464844
aia,2002,250.59970092773438
aia,2003,267.326904296875
aia,2004,315.2666320800781
aia,2005,360.98968505859375
aia,2006,428.5152893066406
aia,2007,515.210693359375
aia,2008,515.8154907226562
aia,2009,393.86273193359375
aia,2010,371.847412109375
aia,2011,376.8639831542969
aia,2012,357.6070861816406
aia,2013,353.9234924316406
aia,2014,375.96881103515625
aia,2015,391.06842041015625
aia,2016,373.9188537597656
aia,2017,343.0919494628906
alb,1970,6176.34228515625
alb,1971,6424.56640625
alb,1972,6683.49169921875
alb,1973,6950.462890625
alb,1974,7229.55908203125
alb,1975,7521.17724609375
alb,1976,7811.99365234375
alb,1977,8141.603515625
alb,1978,8472.650390625
alb,1979,8750.3564453125
alb,1980,9216.0654296875
alb,1981,9544.1044921875
alb,1982,9636.5751953125
alb,1983,9985.7822265625
alb,1984,10131.2802734375
alb,1985,10210.3212890625
alb,1986,10793.529296875
alb,1987,10970.1259765625
alb,1988,10744.1171875
alb,1989,11566.3974609375
alb,1990,11071.8291015625
alb,1991,9092.6328125
alb,1992,7055.98388671875
alb,1993,8660.5927734375
alb,1994,10411.5068359375
alb,1995,11244.900390625
alb,1996,12628.37890625
alb,1997,11601.544921875
alb,1998,12858.3330078125
alb,1999,13829.962890625
alb,2000,13978.8330078125
alb,2001,14638.7314453125
alb,2002,15112.748046875
alb,2003,16077.830078125
alb,2004,17084.943359375
alb,2005,18008.240234375
alb,2006,19568.568359375
alb,2007,21211.17578125
alb,2008,23183.30859375
alb,2009,24842.517578125
alb,2010,27179.69921875
alb,2011,28091.71484375
alb,2012,28962.36328125
alb,2013,28444.091796875
alb,2014,29826.75
alb,2015,31501.306640625
alb,2016,31732.017578125
alb,2017,34074.7578125
are,1970,60148.546875
are,1971,70226.828125
are,1972,77927.75
are,1973,89591.4609375
are,1974,103727.7890625
are,1975,116695.5625
are,1976,140078.953125
are,1977,171388.921875
are,1978,157561.734375
are,1979,185246.546875
are,1980,224864.078125
are,1981,217987.203125
are,1982,201190.171875
are,1983,189314.15625
are,1984,195029.796875
are,1985,181402.765625
are,1986,150694.78125
are,1987,148693.5
are,1988,143077.640625
are,1989,160343.34375
are,1990,192819.171875
are,1991,194952.703125
are,1992,202916.640625
are,1993,166098.625
are,1994,173434.359375
are,1995,190158.671875
are,1996,205032.53125
are,1997,222415.609375
are,1998,207505.234375
are,1999,229084.875
are,2000,285515.46875
are,2001,287613.21875
are,2002,296712.78125
are,2003,320206.96875
are,2004,348434.59375
are,2005,401367.21875
are,2006,469390.75
are,2007,509341.28125
are,2008,548403.6875
are,2009,469198.71875
are,2010,475185.5
are,2011,554952.4375
are,2012,583735.0
are,2013,609991.25
are,2014,648268.125
are,2015,595930.9375
are,2016,598191.5
are,2017,616531.0
arg,1950,45306.71875
arg,1951,47450.91015625
arg,1952,42930.6875
arg,1953,44623.89453125
arg,1954,46663.63671875
arg,1955,50985.1015625
arg,1956,52239.046875
arg,1957,54683.16015625
arg,1958,58894.015625
arg,1959,55835.02734375
arg,1960,60229.55859375
arg,1961,63129.3671875
arg,1962,60124.90234375
arg,1963,59621.48828125
arg,1964,63714.92578125
