country,year,rgdpe
abw,1970,349.1200256347656
abw,1971,380.5836181640625
abw,1972,415.1616516113281
abw,1973,452.8233642578125
abw,1974,492.4560852050781
abw,1975,536.0496215820312
abw,1976,585.4514770507812
abw,1977,639.2892456054688
abw,1978,697.65869140625
abw,1979,761.6351318359375
abw,1980,830.0968017578125
abw,1981,905.8032836914062
abw,1982,985.868896484375
abw,1983,1076.7349853515625
abw,1984,1179.8662109375
abw,1985,1279.0472412109375
abw,1986,1400.9251708984375
abw,1987,1645.4222412109375
abw,1988,1888.84326171875
abw,1989,2193.6767578125
abw,1990,2366.299072265625
abw,1991,2169.190673828125
abw,1992,2911.778564453125
abw,1993,3235.939453125
abw,1994,3716.813720703125
abw,1995,3477.3984375
abw,1996,3794.763916015625
abw,1997,4043.604736328125
abw,1998,4083.42041015625
abw,1999,3772.472412109375
abw,2000,4001.630126953125
abw,2001,3937.143310546875
abw,2002,3883.4765625
abw,2003,3927.814453125
abw,2004,4201.384765625
abw,2005,4267.3388671875
abw,2006,4304.88623046875
abw,2007,4526.98876953125
abw,2008,4566.43408203125
abw,2009,4418.06591796875
abw,2010,3969.029052734375
abw,2011,3811.6533203125
abw,2012,3744.970947265625
abw,2013,3866.956787109375
abw,2014,3924.26025390625
ago,1970,29908.927734375
ago,1971,31722.326171875
ago,1972,31588.732421875
ago,1973,34156.40234375
ago,1974,35161.2578125
ago,1975,33603.02734375
ago,1976,31978.712890625
ago,1977,32063.1015625
ago,1978,30359.810546875
ago,1979,30061.013671875
ago,1980,32147.099609375
ago,1981,31164.166015625
ago,1982,29848.763671875
ago,1983,31592.69140625
ago,1984,31527.314453125
ago,1985,34161.95703125
ago,1986,28807.830078125
ago,1987,31936.294921875
ago,1988,30677.279296875
ago,1989,32809.83203125
ago,1990,34150.984375
ago,1991,27015.671875
ago,1992,30068.55078125
ago,1993,27618.68359375
ago,1994,29808.396484375
ago,1995,29791.787109375
ago,1996,42065.9296875
ago,1997,37445.6796875
ago,1998,43470.89453125
ago,1999,40999.21484375
ago,2000,34137.14453125
ago,2001,39445.81640625
ago,2002,45282.0390625
ago,2003,44586.25390625
ago,2004,52946.28515625
ago,2005,66190.6796875
ago,2006,83340.453125
ago,2007,90639.8125
ago,2008,107048.5234375
ago,2009,95941.09375
ago,2010,130078.890625
ago,2011,165170.8125
ago,2012,172309.78125
ago,2013,183896.40625
ago,2014,193041.453125
aia,1970,57.17253494262695
aia,1971,55.748374938964844
aia,1972,62.20414733886719
