country,year,pl_gdpo
abw,1970,0.45251181721687317
abw,1971,0.427718847990036
abw,1972,0.40831199288368225
abw,1973,0.3844764232635498
abw,1974,0.35048890113830566
abw,1975,0.34118589758872986
abw,1976,0.3299204707145691
abw,1977,0.3196098208427429
abw,1978,0.30817076563835144
abw,1979,0.28844359517097473
abw,1980,0.27513670921325684
abw,1981,0.26962676644325256
abw,1982,0.26185086369514465
abw,1983,0.2524377405643463
abw,1984,0.2447993904352188
abw,1985,0.22042901813983917
abw,1986,0.21738123893737793
abw,1987,0.22251035273075104
abw,1988,0.22933533787727356
abw,1989,0.2583332657814026
abw,1990,0.26253706216812134
abw,1991,0.3565552234649658
abw,1992,0.24942749738693237
abw,1993,0.28036797046661377
abw,1994,0.3074640929698944
abw,1995,0.3206445574760437
abw,1996,0.3294648230075836
abw,1997,0.34774333238601685
abw,1998,0.3503076434135437
abw,1999,0.36203137040138245
abw,2000,0.43375539779663086
abw,2001,0.40931981801986694
abw,2002,0.5302215814590454
abw,2003,0.5395055413246155
abw,2004,0.5395926833152771
abw,2005,0.5649726390838623
abw,2006,0.5721281170845032
abw,2007,0.6139912009239197
abw,2008,0.6184098720550537
abw,2009,0.5843432545661926
abw,2010,0.6259588003158569
abw,2011,0.7149817943572998
abw,2012,0.712528645992279
abw,2013,0.6133915781974792
abw,2014,0.6832234263420105
abw,2015,0.6812839508056641
abw,2016,0.7897880673408508
abw,2017,0.7976340055465698
ago,1970,0.143214151263237
ago,1971,0.14043527841567993
ago,1972,0.1452258974313736
ago,1973,0.16510020196437836
ago,1974,0.17782151699066162
ago,1975,0.1392637938261032
ago,1976,0.138474702835083
ago,1977,0.14525772631168365
ago,1978,0.17853225767612457
ago,1979,0.19391629099845886
ago,1980,0.25038284063339233
ago,1981,0.2368270605802536
ago,1982,0.23523665964603424
ago,1983,0.24592752754688263
ago,1984,0.23987919092178345
ago,1985,0.27970558404922485
ago,1986,0.29814037680625916
ago,1987,0.3050658702850342
ago,1988,0.3491799831390381
