country,year,cgdpo
abw,1970,398.3994140625
abw,1971,450.4569091796875
abw,1972,505.68878173828125
abw,1973,570.1441650390625
abw,1974,673.5188598632812
abw,1975,737.2921752929688
abw,1976,776.4158935546875
abw,1977,834.7858276367188
abw,1978,883.8190307617188
abw,1979,1019.8426513671875
abw,1980,1178.0726318359375
abw,1981,1271.1798095703125
abw,1982,1295.6065673828125
abw,1983,1358.7939453125
abw,1984,1457.6822509765625
abw,1985,1729.0814208984375
abw,1986,1831.4678955078125
abw,1987,2149.923828125
abw,1988,2543.580078125
abw,1989,2645.94189453125
abw,1990,2938.890380859375
abw,1991,2417.6513671875
abw,1992,4024.79443359375
abw,1993,3967.234130859375
abw,1994,4375.125
abw,1995,4159.115234375
abw,1996,4185.359375
abw,1997,4387.0751953125
abw,1998,4729.4736328125
abw,1999,4739.32177734375
abw,2000,4307.96240234375
abw,2001,4676.98779296875
abw,2002,3640.225341796875
abw,2003,3718.7763671875
abw,2004,4098.85986328125
abw,2005,4093.243408203125
abw,2006,4217.06689453125
abw,2007,4248.470703125
abw,2008,4441.8828125
abw,2009,4304.92236328125
abw,2010,3836.108154296875
abw,2011,3579.359130859375
abw,2012,3522.5830078125
abw,2013,4122.9990234375
abw,2014,3716.979248046875
ago,1970,30175.791015625
ago,1971,32353.71875
ago,1972,31731.07421875
ago,1973,34153.69140625
ago,1974,35600.76171875
ago,1975,33640.25
ago,1976,32241.947265625
ago,1977,33477.73828125
ago,1978,30259.75
ago,1979,30919.203125
ago,1980,33543.40234375
ago,1981,32694.94921875
ago,1982,30468.3828125
ago,1983,31366.724609375
ago,1984,30865.66796875
ago,1985,34620.65234375
ago,1986,29731.73046875
ago,1987,32604.140625
ago,1988,30965.9609375
ago,1989,33223.484375
ago,1990,36369.5
ago,1991,27319.150390625
ago,1992,35625.55078125
ago,1993,30798.46875
ago,1994,31596.6953125
ago,1995,27267.2265625
ago,1996,35421.453125
ago,1997,34517.72265625
ago,1998,40254.875
ago,1999,36399.265625
ago,2000,33379.265625
ago,2001,38941.875
ago,2002,45431.11328125
ago,2003,46365.9765625
ago,2004,56856.26171875
ago,2005,75633.625
ago,2006,97468.0859375
ago,2007,108774.53125
ago,2008,129949.796875
ago,2009,109993.3046875
ago,2010,139330.125
ago,2011,175879.984375
ago,2012,186635.6875
ago,2013,199687.078125
ago,2014,205371.265625
aia,1970,59.775169372558594
aia,1971,58.694114685058594
aia,1972,65.93788146972656
aia,1973,68.64070892333984
aia,1974,67.35633087158203
aia,1975,70.15658569335938
aia,1976,71.584716796875
aia,1977,71.1337661743164
aia,1978,75.96378326416016
aia,1979,82.16120910644531
aia,1980,83.82838439941406
aia,1981,86.91116333007812
aia,1982,88.20560455322266
aia,1983,87.0429916381836
aia,1984,89.26435089111328
aia,1985,99.61135864257812
aia,1986,122.45393371582031
aia,1987,131.38560485839844
aia,1988,139.10557556152344
aia,1989,161.77256774902344
aia,1990,201.3769989013672
aia,1991,159.38929748535156
aia,1992,198.79165649414062
aia,1993,211.01495361328125
aia,1994,218.3017578125
aia,1995,213.09523010253906
aia,1996,204.1443328857422
aia,1997,204.2495574951172
aia,1998,242.938720703125
aia,1999,265.7095947265625
aia,2000,244.7950439453125
aia,2001,240.6644287109375
aia,2002,215.60848999023438
aia,2003,255.67245483398438
aia,2004,293.36419677734375
aia,2005,332.0315246582031
aia,2006,365.9364318847656
aia,2007,444.67999267578125
aia,2008,432.90863037109375
aia,2009,320.31256103515625
aia,2010,302.3075256347656
aia,2011,301.95263671875
aia,2012,279.7514343261719
aia,2013,263.1727600097656
aia,2014,294.6552429199219
alb,1970,6710.08056640625
alb,1971,6951.134765625
alb,1972,7214.529296875
alb,1973,7452.5400390625
alb,1974,7802.85791015625
alb,1975,8128.53369140625
alb,1976,8378.53515625
alb,1977,8750.482421875
alb,1978,9122.1318359375
alb,1979,9351.1171875
alb,1980,9980.53515625
alb,1981,10330.1943359375
alb,1982,10374.919921875
alb,1983,10748.9609375
alb,1984,10871.375
alb,1985,11021.9912109375
alb,1986,11531.478515625
alb,1987,11773.8447265625
alb,1988,11546.580078125
alb,1989,12494.5224609375
alb,1990,12450.4033203125
alb,1991,11310.173828125
alb,1992,10121.8173828125
alb,1993,11636.2685546875
alb,1994,13119.998046875
alb,1995,14264.3447265625
alb,1996,16906.412109375
alb,1997,13712.4716796875
alb,1998,13524.0517578125
alb,1999,15537.474609375
alb,2000,15860.171875
alb,2001,16339.1767578125
alb,2002,16374.8544921875
alb,2003,17189.439453125
alb,2004,17936.037109375
alb,2005,19036.9921875
alb,2006,20606.95703125
alb,2007,22116.166015625
alb,2008,24784.4296875
alb,2009,26941.17578125
alb,2010,26839.919921875
alb,2011,27369.60546875
alb,2012,29996.904296875
alb,2013,29595.126953125
alb,2014,31419.962890625
are,1970,59314.51953125
are,1971,68624.1171875
are,1972,65941.0546875
are,1973,77505.5703125
are,1974,86425.734375
are,1975,108116.1484375
are,1976,125639.1953125
are,1977,155290.328125
are,1978,147522.484375
are,1979,184280.78125
are,1980,286997.40625
are,1981,255113.84375
are,1982,229931.359375
are,1983,214654.84375
are,1984,218533.734375
are,1985,201691.0
are,1986,162570.453125
are,1987,147226.578125
are,1988,162965.8125
are,1989,191634.1875
are,1990,227431.90625
are,1991,212266.578125
are,1992,222282.234375
are,1993,180257.953125
are,1994,191985.484375
are,1995,213562.640625
are,1996,226057.40625
are,1997,239248.3125
are,1998,226197.796875
are,1999,251859.34375
are,2000,322446.375
are,2001,309622.375
are,2002,315561.375
are,2003,339272.59375
are,2004,366811.625
are,2005,423644.9375
are,2006,493346.28125
are,2007,534598.1875
are,2008,578860.5625
are,2009,488893.03125
are,2010,487866.34375
are,2011,570435.0625
are,2012,593688.375
are,2013,642125.625
are,2014,618051.1875
arg,1950,50750.01953125
arg,1951,52103.140625
arg,1952,47361.82421875
arg,1953,50376.1328125
arg,1954,52582.31640625
arg,1955,56293.71484375
arg,1956,57359.46484375
arg,1957,60120.8203125
arg,1958,64705.109375
arg,1959,60700.77734375
arg,1960,65393.6796875
arg,1961,67767.3046875
arg,1962,68757.8671875
arg,1963,66485.6796875
arg,1964,69701.4375
arg,1965,78394.7578125
arg,1966,79967.9375
arg,1967,82972.828125
arg,1968,85573.5703125
arg,1969,93621.5703125
arg,1970,96162.234375
arg,1971,98853.4609375
arg,1972,100243.6640625
arg,1973,105296.734375
arg,1974,110699.0859375
arg,1975,109256.0703125
arg,1976,108981.90625
arg,1977,116397.390625
arg,1978,113910.1015625
