country,year,cgdpo
abw,1970,390.3323669433594
abw,1971,434.9722595214844
abw,1972,479.9359130859375
abw,1973,536.8600463867188
abw,1974,620.3146362304688
abw,1975,671.1981201171875
abw,1976,731.1188354492188
abw,1977,794.936767578125
abw,1978,868.3936157226562
abw,1979,977.2431030273438
abw,1980,1079.121826171875
abw,1981,1159.875732421875
abw,1982,1257.9862060546875
abw,1983,1374.4566650390625
abw,1984,1492.8990478515625
abw,1985,1746.334716796875
abw,1986,1865.21826171875
abw,1987,2191.3701171875
abw,1988,2600.661865234375
abw,1989,2691.501708984375
abw,1990,2913.444580078125
abw,1991,2446.01318359375
abw,1992,3842.652587890625
abw,1993,3862.70849609375
abw,1994,4326.25341796875
abw,1995,4118.79833984375
abw,1996,4188.27197265625
abw,1997,4405.09814453125
abw,1998,4754.001953125
abw,1999,4758.70068359375
abw,2000,4319.14501953125
abw,2001,4691.35791015625
abw,2002,3660.912353515625
abw,2003,3746.589111328125
abw,2004,4129.5478515625
abw,2005,4125.87255859375
abw,2006,4237.82861328125
abw,2007,4259.1552734375
abw,2008,4439.2099609375
abw,2009,4276.3955078125
abw,2010,3818.94580078125
abw,2011,3566.133544921875
abw,2012,3557.242431640625
abw,2013,4208.671875
abw,2014,3878.26416015625
abw,2015,3950.80517578125
abw,2016,3351.43994140625
abw,2017,3385.711669921875
ago,1970,26582.44140625
ago,1971,28535.88671875
ago,1972,28246.71484375
ago,1973,30383.22265625
ago,1974,31643.8671875
ago,1975,29781.12890625
ago,1976,28748.259765625
ago,1977,29907.01171875
ago,1978,27140.650390625
ago,1979,27744.73046875
ago,1980,28561.3125
ago,1981,28261.19921875
ago,1982,28452.271484375
ago,1983,28362.072265625
ago,1984,30822.1953125
ago,1985,32566.478515625
ago,1986,28672.78515625
ago,1987,32267.716796875
ago,1988,30435.568359375
ago,1989,32181.787109375
ago,1990,34569.23828125
ago,1991,30231.384765625
ago,1992,39244.7734375
ago,1993,32442.087890625
ago,1994,33813.1796875
ago,1995,29403.044921875
ago,1996,36592.45703125
ago,1997,37353.72265625
ago,1998,39728.12109375
ago,1999,39413.55859375
ago,2000,35137.19921875
ago,2001,37199.26171875
ago,2002,43236.75390625
ago,2003,46261.9375
ago,2004,56802.92578125
ago,2005,75373.5078125
ago,2006,97604.515625
ago,2007,109577.3671875
ago,2008,131841.4375
ago,2009,104300.546875
ago,2010,137703.15625
ago,2011,176579.546875
ago,2012,189650.828125
ago,2013,192887.0
ago,2014,192777.8125
ago,2015,161918.421875
ago,2016,155467.8125
ago,2017,156198.375
aia,1970,61.1196174621582
aia,1971,59.974220275878906
aia,1972,67.35809326171875
aia,1973,69.95594024658203
aia,1974,68.54930877685547
aia,1975,72.19126892089844
aia,1976,72.84226989746094
aia,1977,72.56731414794922
aia,1978,77.6093978881836
aia,1979,84.14559173583984
aia,1980,85.7854995727539
aia,1981,89.04322052001953
aia,1982,90.51651763916016
aia,1983,89.16182708740234
aia,1984,91.48551177978516
aia,1985,103.00531005859375
aia,1986,126.91645050048828
aia,1987,136.37913513183594
aia,1988,142.14625549316406
aia,1989,165.38868713378906
aia,1990,206.66612243652344
aia,1991,162.51036071777344
aia,1992,203.87734985351562
aia,1993,212.68051147460938
aia,1994,220.93531799316406
aia,1995,214.720703125
aia,1996,204.43869018554688
aia,1997,203.90927124023438
aia,1998,244.69577026367188
aia,1999,267.495361328125
aia,2000,246.36326599121094
aia,2001,243.16265869140625
aia,2002,216.25653076171875
aia,2003,256.0019836425781
aia,2004,295.5041198730469
aia,2005,334.0780334472656
aia,2006,367.84466552734375
aia,2007,446.9594421386719
aia,2008,432.5383605957031
aia,2009,315.75982666015625
aia,2010,298.7953796386719
aia,2011,294.84100341796875
aia,2012,273.94049072265625
aia,2013,253.38499450683594
aia,2014,267.0523986816406
aia,2015,260.84814453125
aia,2016,250.6728057861328
aia,2017,224.75392150878906
alb,1970,5657.0185546875
alb,1971,5865.4990234375
alb,1972,6089.1689453125
alb,1973,6298.00634765625
alb,1974,6602.01708984375
alb,1975,6878.1005859375
alb,1976,7102.76904296875
alb,1977,7403.1591796875
alb,1978,7711.509765625
alb,1979,7920.958984375
alb,1980,8407.6728515625
alb,1981,8744.947265625
alb,1982,8810.970703125
alb,1983,9099.2861328125
alb,1984,9141.5263671875
alb,1985,9254.6044921875
alb,1986,9708.8984375
alb,1987,9858.4931640625
alb,1988,9674.2021484375
alb,1989,10488.970703125
alb,1990,10294.75
alb,1991,9183.4287109375
alb,1992,8153.212890625
alb,1993,9440.5966796875
alb,1994,10763.306640625
alb,1995,11696.52734375
alb,1996,12902.5986328125
alb,1997,12104.26953125
alb,1998,13454.544921875
alb,1999,14432.6962890625
alb,2000,14477.5546875
alb,2001,15107.7470703125
alb,2002,15548.4853515625
alb,2003,16374.4580078125
alb,2004,16930.923828125
alb,2005,18155.7890625
alb,2006,19727.74609375
alb,2007,21228.515625
alb,2008,23394.8671875
alb,2009,25365.912109375
alb,2010,28200.38671875
alb,2011,29307.56640625
alb,2012,30279.111328125
alb,2013,28974.11328125
alb,2014,30511.26953125
alb,2015,32962.59765625
alb,2016,33033.07421875
alb,2017,35175.6015625
are,1970,62511.1875
are,1971,71910.9453125
are,1972,67566.9140625
are,1973,78055.5
are,1974,82766.53125
are,1975,105635.2578125
are,1976,126031.2734375
are,1977,163356.203125
are,1978,156826.453125
are,1979,190186.78125
are,1980,299212.875
are,1981,280675.5625
are,1982,257192.515625
are,1983,236480.53125
are,1984,236947.609375
are,1985,220395.484375
are,1986,183075.4375
are,1987,158005.71875
are,1988,175713.625
are,1989,202212.71875
are,1990,236332.0
are,1991,220252.03125
are,1992,229882.984375
are,1993,182466.0625
are,1994,192666.15625
are,1995,209682.46875
are,1996,220834.1875
are,1997,235106.5
are,1998,226765.8125
are,1999,247072.53125
are,2000,305148.40625
are,2001,309950.34375
are,2002,316160.5625
are,2003,340236.1875
are,2004,369186.34375
are,2005,432121.65625
are,2006,504916.96875
are,2007,549055.125
are,2008,587740.875
are,2009,501806.53125
are,2010,495876.90625
are,2011,581796.5
are,2012,626686.5625
are,2013,652438.25
are,2014,705296.375
are,2015,637872.625
are,2016,622442.5
are,2017,639613.9375
arg,1950,46052.0859375
arg,1951,47145.109375
arg,1952,42734.890625
arg,1953,45586.29296875
arg,1954,47645.53125
arg,1955,50893.13671875
arg,1956,51899.2578125
arg,1957,54467.765625
arg,1958,58680.35546875
arg,1959,55066.33203125
arg,1960,59204.45703125
arg,1961,61251.31640625
arg,1962,62581.4921875
arg,1963,60329.31640625
arg,1964,63117.9375
arg,1965,70786.2265625
