country,year,cgdpo
abw,1970,392.98175048828125
abw,1971,446.1152038574219
abw,1972,488.22186279296875
abw,1973,559.1889038085938
abw,1974,649.1333618164062
abw,1975,700.7422485351562
abw,1976,766.6348876953125
abw,1977,789.8707275390625
abw,1978,906.7666015625
abw,1979,1045.7459716796875
abw,1980,1158.84765625
abw,1981,1247.0731201171875
abw,1982,1353.783447265625
abw,1983,1482.41259765625
abw,1984,1601.07373046875
abw,1985,1879.26123046875
abw,1986,1984.8175048828125
abw,1987,2354.671630859375
abw,1988,2784.639892578125
abw,1989,2835.81103515625
abw,1990,3110.763427734375
abw,1991,2809.1650390625
abw,1992,4018.35888671875
abw,1993,3900.73046875
abw,1994,4363.7060546875
abw,1995,4252.333984375
abw,1996,3990.846435546875
abw,1997,4193.39208984375
abw,1998,4807.5126953125
abw,1999,5244.009765625
abw,2000,4519.5126953125
abw,2001,4979.92822265625
abw,2002,3924.565185546875
abw,2003,4053.20166015625
abw,2004,4531.2978515625
abw,2005,4559.95654296875
abw,2006,4704.29052734375
abw,2007,4543.62158203125
abw,2008,4608.0390625
abw,2009,4148.9833984375
abw,2010,3775.287109375
abw,2011,3779.2451171875
abw,2012,3658.76123046875
abw,2013,4376.82763671875
abw,2014,3819.866455078125
abw,2015,3963.4560546875
abw,2016,3387.833740234375
abw,2017,3062.58056640625
abw,2018,3466.725830078125
abw,2019,3466.241943359375
ago,1970,28822.798828125
ago,1971,30987.2421875
ago,1972,30737.00390625
ago,1973,33386.03515625
ago,1974,34559.40234375
ago,1975,32458.76953125
ago,1976,31391.470703125
ago,1977,32863.4921875
ago,1978,29549.97265625
ago,1979,30551.35546875
ago,1980,31178.4765625
ago,1981,30805.71484375
ago,1982,31218.009765625
ago,1983,31163.55078125
ago,1984,33838.43359375
ago,1985,35775.9765625
ago,1986,31471.435546875
ago,1987,35511.828125
ago,1988,33438.0703125
ago,1989,35471.6015625
ago,1990,37988.03515625
ago,1991,33016.96875
ago,1992,42753.703125
ago,1993,35172.16796875
ago,1994,36822.78125
ago,1995,32026.1796875
ago,1996,39732.5625
ago,1997,40691.0625
ago,1998,43199.82421875
ago,1999,42868.44921875
ago,2000,37817.1171875
ago,2001,39914.6640625
ago,2002,46788.27734375
ago,2003,50810.56640625
ago,2004,62210.6484375
ago,2005,82367.328125
ago,2006,107025.8125
ago,2007,119522.296875
ago,2008,145000.453125
ago,2009,115161.546875
ago,2010,153241.28125
ago,2011,199033.234375
ago,2012,221671.9375
ago,2013,228184.59375
ago,2014,243641.515625
ago,2015,224333.640625
ago,2016,214634.171875
ago,2017,230151.34375
ago,2018,233298.390625
ago,2019,223289.3125
aia,1970,64.7674789428711
aia,1971,63.5279426574707
aia,1972,71.39857482910156
aia,1973,74.07960510253906
aia,1974,72.2926254272461
aia,1975,75.90225982666016
aia,1976,76.89713287353516
aia,1977,76.49986267089844
aia,1978,82.0229721069336
aia,1979,88.77042388916016
aia,1980,90.35993194580078
aia,1981,93.64125061035156
aia,1982,94.991455078125
aia,1983,93.737060546875
aia,1984,96.9374008178711
aia,1985,109.22508239746094
aia,1986,133.06932067871094
aia,1987,142.32627868652344
aia,1988,151.90921020507812
aia,1989,175.9201202392578
aia,1990,221.49571228027344
aia,1991,175.4105224609375
aia,1992,219.92718505859375
aia,1993,231.9911346435547
aia,1994,240.09817504882812
aia,1995,235.7074432373047
aia,1996,225.85247802734375
aia,1997,226.41250610351562
aia,1998,268.7964782714844
aia,1999,293.79718017578125
aia,2000,273.91802978515625
aia,2001,270.3680114746094
aia,2002,243.03396606445312
aia,2003,286.5610046386719
aia,2004,326.7154541015625
aia,2005,368.5666198730469
aia,2006,408.05731201171875
aia,2007,490.51263427734375
aia,2008,475.1624450683594
aia,2009,356.8543701171875
aia,2010,335.1133728027344
aia,2011,325.92669677734375
aia,2012,295.8686218261719
aia,2013,263.1662292480469
aia,2014,253.69871520996094
aia,2015,240.85398864746094
aia,2016,228.37860107421875
aia,2017,195.634521484375
aia,2018,154.14129638671875
aia,2019,241.38453674316406
alb,1970,6225.11328125
alb,1971,6456.32421875
alb,1972,6704.3564453125
alb,1973,6939.36474609375
alb,1974,7271.99267578125
alb,1975,7567.76708984375
alb,1976,7818.52783203125
alb,1977,8156.3125
alb,1978,8501.0859375
alb,1979,8729.451171875
alb,1980,9260.6845703125
alb,1981,9632.572265625
alb,1982,9687.8369140625
alb,1983,10018.0595703125
alb,1984,10085.029296875
alb,1985,10212.86328125
alb,1986,10697.52734375
alb,1987,10873.8115234375
alb,1988,10672.2626953125
alb,1989,11567.5146484375
alb,1990,11354.654296875
alb,1991,10167.251953125
alb,1992,9041.9677734375
alb,1993,10468.994140625
alb,1994,11897.845703125
alb,1995,12922.333984375
alb,1996,14240.4091796875
alb,1997,13343.0517578125
alb,1998,14821.4599609375
alb,1999,15896.900390625
alb,2000,15942.625
alb,2001,16646.404296875
alb,2002,17106.9140625
alb,2003,17991.369140625
alb,2004,18591.658203125
alb,2005,19931.92578125
alb,2006,21642.23046875
alb,2007,23265.1171875
alb,2008,25638.376953125
alb,2009,27826.951171875
alb,2010,30864.365234375
alb,2011,31103.80859375
alb,2012,31867.009765625
alb,2013,30496.7890625
alb,2014,31698.853515625
alb,2015,33465.53515625
alb,2016,33650.6171875
alb,2017,34974.9453125
alb,2018,35406.609375
alb,2019,36288.328125
are,1970,67416.9921875
are,1971,77599.46875
are,1972,73025.0078125
are,1973,84735.5
are,1974,88221.34375
are,1975,112466.3984375
are,1976,135036.046875
are,1977,170991.515625
are,1978,167346.359375
are,1979,204455.40625
are,1980,322841.59375
are,1981,310732.5625
are,1982,286306.53125
are,1983,262075.59375
are,1984,263887.5
are,1985,248580.78125
are,1986,208218.484375
are,1987,180625.6875
are,1988,203609.96875
are,1989,235481.203125
are,1990,276104.625
are,1991,256077.359375
are,1992,266764.53125
are,1993,215264.828125
are,1994,226225.96875
are,1995,246747.390625
are,1996,259839.609375
are,1997,276840.75
are,1998,268251.59375
are,1999,291834.34375
are,2000,357051.40625
are,2001,365178.0
are,2002,372774.6875
are,2003,403820.28125
are,2004,438192.6875
are,2005,505685.5625
are,2006,589832.4375
are,2007,637629.5
are,2008,690637.5
are,2009,589839.125
are,2010,596480.4375
are,2011,702652.3125
are,2012,740764.3125
are,2013,727747.625
are,2014,762556.4375
are,2015,697859.5
are,2016,666252.5625
are,2017,629800.5
are,2018,630553.125
are,2019,635332.8125
arg,1950,50511.765625
arg,1951,51700.11328125
arg,1952,47280.328125
arg,1953,50378.66796875
arg,1954,52633.07421875
arg,1955,56270.61328125
arg,1956,57369.76171875
arg,1957,60171.92578125
arg,1958,64713.64453125
arg,1959,60581.765625
arg,1960,65001.01953125
arg,1961,67339.90625
arg,1962,68889.1015625
arg,1963,66452.4375
arg,1964,69475.609375
arg,1965,77955.8984375
arg,1966,79723.921875
arg,1967,82712.75
arg,1968,85226.7890625
arg,1969,93200.625
arg,1970,95676.9765625
arg,1971,98180.765625
arg,1972,99528.625
arg,1973,104678.3984375
arg,1974,110070.2734375
arg,1975,108460.765625
arg,1976,108488.6484375
arg,1977,115876.15625
arg,1978,113830.640625
arg,1979,121296.609375
arg,1980,122182.0703125
arg,1981,123073.5859375
arg,1982,129375.3046875
arg,1983,140820.125
arg,1984,149841.140625
arg,1985,146998.0625
arg,1986,161987.15625
arg,1987,171734.171875
arg,1988,183153.265625
arg,1989,176769.03125
arg,1990,199903.0
arg,1991,233580.890625
arg,1992,276399.125
arg,1993,316009.75
arg,1994,368028.5
arg,1995,412709.9375
arg,1996,531039.1875
arg,1997,549191.0625
arg,1998,548851.0
arg,1999,518102.09375
arg,2000,514538.96875
arg,2001,484168.34375
arg,2002,416045.65625
arg,2003,448489.09375
arg,2004,489746.25
arg,2005,536323.5
arg,2006,585043.125
arg,2007,647639.875
arg,2008,700603.9375
arg,2009,669053.1875
arg,2010,768478.25
arg,2011,868765.0625
arg,2012,882438.8125
arg,2013,885112.9375
arg,2014,864304.0
arg,2015,904271.3125
arg,2016,902696.9375
arg,2017,1022513.25
arg,2018,1022236.4375
arg,2019,978558.8125
arm,1990,23834.17578125
arm,1991,21639.310546875
arm,1992,12519.4697265625
arm,1993,11996.42578125
arm,1994,9321.5224609375
arm,1995,9693.259765625
arm,1996,10589.2080078125
arm,1997,11071.568359375
arm,1998,10115.46875
arm,1999,11174.765625
arm,2000,11371.40234375
arm,2001,12032.162109375
arm,2002,13082.1572265625
arm,2003,14889.5498046875
arm,2004,15876.3623046875
arm,2005,17664.271484375
arm,2006,20131.75
arm,2007,22887.44921875
arm,2008,24782.66796875
arm,2009,23117.078125
arm,2010,25331.431640625
arm,2011,27900.0625
arm,2012,32366.05859375
arm,2013,32282.05078125
arm,2014,30983.443359375
arm,2015,32382.515625
