country,year,hc
ago,1970,1.015685796737671
ago,1971,1.018195629119873
ago,1972,1.0207115411758423
ago,1973,1.0232337713241577
ago,1974,1.0257622003555298
ago,1975,1.0282968282699585
ago,1976,1.0308377742767334
ago,1977,1.0333850383758545
ago,1978,1.0359385013580322
ago,1979,1.0384982824325562
ago,1980,1.0410643815994263
ago,1981,1.050380825996399
ago,1982,1.0597805976867676
ago,1983,1.0692644119262695
ago,1984,1.0788332223892212
ago,1985,1.0884875059127808
ago,1986,1.0982283353805542
ago,1987,1.1080563068389893
ago,1988,1.1179721355438232
ago,1989,1.1279767751693726
ago,1990,1.1380709409713745
ago,1991,1.1530400514602661
ago,1992,1.1682062149047852
ago,1993,1.183571696281433
ago,1994,1.1991393566131592
ago,1995,1.214911699295044
ago,1996,1.2308915853500366
ago,1997,1.2470816373825073
ago,1998,1.2634847164154053
ago,1999,1.2801034450531006
ago,2000,1.296940803527832
ago,2001,1.3084863424301147
ago,2002,1.3201346397399902
ago,2003,1.331886649131775
ago,2004,1.3437433242797852
ago,2005,1.3557056188583374
ago,2006,1.367774248123169
ago,2007,1.3799504041671753
ago,2008,1.3922349214553833
ago,2009,1.4046287536621094
ago,2010,1.4171329736709595
ago,2011,1.4241962432861328
ago,2012,1.4312946796417236
ago,2013,1.438428521156311
ago,2014,1.4455978870391846
alb,1970,1.5591446161270142
alb,1971,1.5871323347091675
alb,1972,1.6156224012374878
alb,1973,1.6446239948272705
alb,1974,1.6741461753845215
alb,1975,1.7041982412338257
alb,1976,1.7392113208770752
alb,1977,1.7736743688583374
alb,1978,1.8088202476501465
alb,1979,1.8446625471115112
alb,1980,1.88121497631073
alb,1981,1.950753092765808
alb,1982,2.0228617191314697
alb,1983,2.097635507583618
alb,1984,2.17517352104187
alb,1985,2.255577564239502
alb,1986,2.3054399490356445
alb,1987,2.3564047813415527
alb,1988,2.408496141433716
alb,1989,2.4617390632629395
alb,1990,2.5161588191986084
alb,1991,2.515733242034912
alb,1992,2.515307903289795
alb,1993,2.5148825645446777
alb,1994,2.5144572257995605
alb,1995,2.5140318870544434
alb,1996,2.5811893939971924
alb,1997,2.6345043182373047
alb,1998,2.688920259475708
alb,1999,2.744460105895996
alb,2000,2.8011474609375
alb,2001,2.815089702606201
alb,2002,2.8291015625
alb,2003,2.8431832790374756
alb,2004,2.857334852218628
alb,2005,2.8715567588806152
alb,2006,2.8780317306518555
alb,2007,2.884521484375
alb,2008,2.8910255432128906
alb,2009,2.8975446224212646
alb,2010,2.9040780067443848
alb,2011,2.910693407058716
alb,2012,2.917346239089966
alb,2013,2.924036979675293
alb,2014,2.9307658672332764
are,1970,1.3766510486602783
are,1971,1.3981539011001587
are,1972,1.4199926853179932
are,1973,1.4421725273132324
are,1974,1.4646987915039062
are,1975,1.487576961517334
are,1976,1.5126897096633911
are,1977,1.5382264852523804
are,1978,1.5641943216323853
are,1979,1.5906004905700684
are,1980,1.6174525022506714
are,1981,1.6562840938568115
are,1982,1.6960479021072388
are,1983,1.7299258708953857
are,1984,1.7611380815505981
are,1985,1.7929134368896484
are,1986,1.8351694345474243
are,1987,1.8784213066101074
are,1988,1.9226925373077393
are,1989,1.9680070877075195
are,1990,2.014389753341675
are,1991,2.0747251510620117
are,1992,2.1368680000305176
are,1993,2.2008719444274902
are,1994,2.2667930126190186
are,1995,2.334688425064087
are,1996,2.3920247554779053
are,1997,2.4507689476013184
are,1998,2.510955810546875
are,1999,2.568484306335449
are,2000,2.6107840538024902
are,2001,2.628685712814331
are,2002,2.6467106342315674
are,2003,2.664858818054199
are,2004,2.683131694793701
are,2005,2.7015295028686523
are,2006,2.704702854156494
are,2007,2.7078795433044434
are,2008,2.7110602855682373
are,2009,2.7142443656921387
are,2010,2.717432737350464
are,2011,2.7206432819366455
are,2012,2.7238640785217285
are,2013,2.727094888687134
are,2014,2.7303359508514404
arg,1950,1.8165029287338257
arg,1951,1.8307689428329468
arg,1952,1.8451471328735352
arg,1953,1.8596382141113281
arg,1954,1.8742430210113525
arg,1955,1.8889626264572144
arg,1956,1.9017683267593384
arg,1957,1.9146610498428345
arg,1958,1.9276410341262817
arg,1959,1.9407092332839966
arg,1960,1.9538657665252686
arg,1961,1.9649277925491333
arg,1962,1.9760525226593018
arg,1963,1.9872403144836426
arg,1964,1.9984914064407349
arg,1965,2.0098061561584473
arg,1966,2.0227134227752686
arg,1967,2.035703420639038
arg,1968,2.048776865005493
arg,1969,2.061934232711792
arg,1970,2.075176239013672
arg,1971,2.096463441848755
arg,1972,2.117969036102295
arg,1973,2.139695167541504
arg,1974,2.161644220352173
arg,1975,2.1838183403015137
arg,1976,2.196906328201294
arg,1977,2.2100729942321777
arg,1978,2.223318338394165
arg,1979,2.236643075942993
arg,1980,2.2500476837158203
arg,1981,2.2831640243530273
arg,1982,2.316767930984497
arg,1983,2.3508665561676025
arg,1984,2.3854668140411377
arg,1985,2.420576333999634
arg,1986,2.4418883323669434
arg,1987,2.463388204574585
arg,1988,2.485077142715454
arg,1989,2.5069570541381836
arg,1990,2.529029607772827
arg,1991,2.552567958831787
arg,1992,2.5709738731384277
arg,1993,2.58705997467041
arg,1994,2.6032464504241943
arg,1995,2.619534492492676
arg,1996,2.627023935317993
arg,1997,2.6345345973968506
arg,1998,2.6420669555664062
arg,1999,2.649620771408081
arg,2000,2.657196044921875
arg,2001,2.6830029487609863
arg,2002,2.709059953689575
arg,2003,2.735370397567749
arg,2004,2.7619361877441406
arg,2005,2.788760185241699
arg,2006,2.7969753742218018
arg,2007,2.8052146434783936
arg,2008,2.8134782314300537
arg,2009,2.8217661380767822
arg,2010,2.830078363418579
arg,2011,2.8585422039031982
arg,2012,2.8872923851013184
arg,2013,2.9163317680358887
arg,2014,2.9456627368927
arm,1990,2.948580503463745
arm,1991,2.9629828929901123
arm,1992,2.9774558544158936
arm,1993,2.9919991493225098
arm,1994,3.0066137313842773
arm,1995,3.0212996006011963
