country,year,cda
abw,1970,403.67352294921875
abw,1971,441.5967712402344
abw,1972,481.8748474121094
abw,1973,525.1504516601562
abw,1974,582.1422729492188
abw,1975,642.197998046875
abw,1976,695.6411743164062
abw,1977,756.2145385742188
abw,1978,822.58837890625
abw,1979,896.7796630859375
abw,1980,985.666259765625
abw,1981,1075.8607177734375
abw,1982,1178.43896484375
abw,1983,1278.3360595703125
abw,1984,1384.9581298828125
abw,1985,1512.283203125
abw,1986,1644.1123046875
abw,1987,1902.740966796875
abw,1988,2251.9794921875
abw,1989,2505.7294921875
abw,1990,2583.159423828125
abw,1991,2790.426025390625
abw,1992,2955.2958984375
abw,1993,3167.873291015625
abw,1994,3393.726806640625
abw,1995,3435.05078125
abw,1996,3444.941162109375
abw,1997,3740.265869140625
abw,1998,4025.802001953125
abw,1999,4110.92138671875
abw,2000,3793.47509765625
abw,2001,3939.20458984375
abw,2002,4212.50830078125
abw,2003,4471.07958984375
abw,2004,4643.45751953125
abw,2005,5157.103515625
abw,2006,5307.38525390625
abw,2007,5329.16796875
abw,2008,5250.875
abw,2009,4782.95703125
abw,2010,4555.30712890625
abw,2011,4649.52490234375
abw,2012,4513.759765625
abw,2013,4390.3232421875
abw,2014,4202.873046875
abw,2015,3972.749267578125
abw,2016,3915.882080078125
abw,2017,3912.31787109375
abw,2018,3903.104736328125
abw,2019,3877.65966796875
ago,1970,29291.8671875
ago,1971,31141.0546875
ago,1972,31305.890625
ago,1973,33851.7265625
ago,1974,35407.734375
ago,1975,33754.6015625
ago,1976,31819.0078125
ago,1977,32404.4375
ago,1978,30575.521484375
ago,1979,30412.12109375
ago,1980,30072.29296875
ago,1981,30817.431640625
ago,1982,33342.19140625
ago,1983,32500.73828125
ago,1984,34551.796875
ago,1985,34533.8671875
ago,1986,32065.384765625
ago,1987,33065.40625
ago,1988,31366.015625
ago,1989,31793.599609375
ago,1990,31595.203125
ago,1991,34230.5625
ago,1992,40774.7421875
ago,1993,29244.705078125
ago,1994,30597.189453125
ago,1995,36944.546875
ago,1996,41095.2734375
ago,1997,44812.6953125
ago,1998,53500.7578125
ago,1999,51616.6953125
ago,2000,34430.72265625
ago,2001,40403.33203125
ago,2002,42306.40625
ago,2003,46370.453125
ago,2004,50252.26953125
ago,2005,55361.75
ago,2006,62686.86328125
ago,2007,73278.59375
ago,2008,93209.296875
ago,2009,104947.4765625
ago,2010,114244.3203125
ago,2011,146337.703125
ago,2012,165334.8125
ago,2013,184031.65625
ago,2014,209256.1875
ago,2015,222846.484375
ago,2016,204441.046875
ago,2017,210482.375
ago,2018,202870.203125
ago,2019,198750.421875
aia,1970,64.67716979980469
aia,1971,63.43738555908203
aia,1972,70.9586410522461
aia,1973,74.07991027832031
aia,1974,75.66861724853516
aia,1975,79.55237579345703
aia,1976,79.96553802490234
aia,1977,79.82426452636719
aia,1978,85.5365219116211
aia,1979,93.50814056396484
aia,1980,97.73534393310547
aia,1981,101.95134735107422
aia,1982,103.39981842041016
aia,1983,101.34009552001953
aia,1984,104.10033416748047
aia,1985,110.482666015625
aia,1986,135.08599853515625
aia,1987,162.0792236328125
aia,1988,158.7875213623047
aia,1989,167.59364318847656
aia,1990,207.30984497070312
aia,1991,158.71144104003906
aia,1992,227.0447540283203
aia,1993,217.81686401367188
aia,1994,218.1467742919922
aia,1995,255.241455078125
aia,1996,265.57330322265625
aia,1997,267.7718200683594
aia,1998,309.282470703125
aia,1999,397.56854248046875
aia,2000,418.8160705566406
aia,2001,374.99462890625
aia,2002,342.79644775390625
aia,2003,368.42742919921875
aia,2004,451.1646423339844
aia,2005,517.6157836914062
aia,2006,746.52783203125
aia,2007,857.743408203125
aia,2008,881.4288940429688
aia,2009,565.6826171875
aia,2010,502.2226867675781
aia,2011,481.31640625
aia,2012,453.7705383300781
aia,2013,425.77764892578125
aia,2014,466.5133361816406
aia,2015,490.29351806640625
aia,2016,467.3377685546875
aia,2017,356.2105407714844
aia,2018,512.0476684570312
aia,2019,509.04498291015625
alb,1970,6417.88330078125
alb,1971,6663.2373046875
alb,1972,6911.02001953125
alb,1973,7154.13720703125
alb,1974,7488.47265625
alb,1975,7800.15283203125
alb,1976,8088.44140625
alb,1977,8421.1875
alb,1978,8740.1708984375
alb,1979,9088.14453125
alb,1980,9521.9482421875
alb,1981,9927.9921875
alb,1982,10357.486328125
alb,1983,10597.8017578125
alb,1984,10643.9970703125
alb,1985,10841.974609375
alb,1986,11319.951171875
alb,1987,11502.1142578125
alb,1988,11495.5078125
alb,1989,12339.513671875
alb,1990,12632.1533203125
