country,year,cda
abw,1970,428.402587890625
abw,1971,469.41107177734375
abw,1972,512.3136596679688
abw,1973,558.7288208007812
abw,1974,620.2594604492188
abw,1975,686.6110229492188
abw,1976,741.7861938476562
abw,1977,804.7348022460938
abw,1978,876.5299072265625
abw,1979,953.5195922851562
abw,1980,1047.728759765625
abw,1981,1143.6920166015625
abw,1982,1253.8612060546875
abw,1983,1358.53466796875
abw,1984,1469.4361572265625
abw,1985,1609.072021484375
abw,1986,1748.5096435546875
abw,1987,2023.34228515625
abw,1988,2395.2451171875
abw,1989,2656.63671875
abw,1990,2727.0068359375
abw,1991,2946.652099609375
abw,1992,3098.70068359375
abw,1993,3380.703369140625
abw,1994,3564.8310546875
abw,1995,3510.18359375
abw,1996,3802.424560546875
abw,1997,4105.56689453125
abw,1998,4131.77734375
abw,1999,3850.99609375
abw,2000,3785.10400390625
abw,2001,3820.054443359375
abw,2002,4045.16357421875
abw,2003,4226.7109375
abw,2004,4346.796875
abw,2005,4744.4296875
abw,2006,4869.7802734375
abw,2007,5014.0458984375
abw,2008,5080.392578125
abw,2009,4954.35693359375
abw,2010,4612.80517578125
abw,2011,4422.1513671875
abw,2012,4422.1943359375
abw,2013,4413.32275390625
abw,2014,4307.72900390625
abw,2015,4197.4423828125
abw,2016,4053.599609375
abw,2017,4087.3798828125
ago,1970,26789.568359375
ago,1971,28479.640625
ago,1972,28611.388671875
ago,1973,30922.681640625
ago,1974,32339.220703125
ago,1975,30867.353515625
ago,1976,29054.291015625
ago,1977,29540.142578125
ago,1978,27895.578125
ago,1979,27713.9296875
ago,1980,27434.197265625
ago,1981,28087.84375
ago,1982,30436.41796875
ago,1983,29621.134765625
ago,1984,31431.421875
ago,1985,31375.767578125
ago,1986,29191.34375
ago,1987,30120.748046875
ago,1988,28503.3828125
ago,1989,28859.716796875
ago,1990,28721.673828125
ago,1991,31355.70703125
ago,1992,37554.9375
ago,1993,27051.455078125
ago,1994,28154.69921875
ago,1995,33985.21875
ago,1996,37933.2109375
ago,1997,41011.22265625
ago,1998,48926.3828125
ago,1999,47107.875
ago,2000,31415.11328125
ago,2001,36884.265625
ago,2002,38608.3046875
ago,2003,42276.09375
ago,2004,45809.5234375
ago,2005,50467.6484375
ago,2006,57049.77734375
ago,2007,66521.8203125
ago,2008,84286.3515625
ago,2009,94244.2265625
ago,2010,102422.203125
ago,2011,130064.3515625
ago,2012,138353.203125
ago,2013,149528.71875
ago,2014,154079.078125
ago,2015,150489.6875
ago,2016,140024.484375
ago,2017,138279.359375
aia,1970,61.04088592529297
aia,1971,59.93238067626953
aia,1972,66.96896362304688
aia,1973,69.950439453125
aia,1974,71.43763732910156
aia,1975,75.2558822631836
aia,1976,75.44377899169922
aia,1977,75.24494934082031
aia,1978,80.83013153076172
aia,1979,88.0652084350586
aia,1980,91.9148941040039
aia,1981,96.05217742919922
aia,1982,97.58296966552734
aia,1983,95.46714782714844
aia,1984,97.58059692382812
aia,1985,103.9558334350586
aia,1986,128.4911346435547
aia,1987,154.17152404785156
aia,1988,148.43284606933594
aia,1989,157.57937622070312
aia,1990,193.16000366210938
aia,1991,147.1634063720703
aia,1992,209.4242401123047
aia,1993,199.6356201171875
aia,1994,199.72535705566406
aia,1995,232.3589324951172
aia,1996,241.25604248046875
aia,1997,242.40476989746094
aia,1998,282.0332946777344
aia,1999,363.1830139160156
aia,2000,381.9208984375
aia,2001,341.2837829589844
aia,2002,309.328857421875
aia,2003,331.5132141113281
aia,2004,409.716064453125
aia,2005,470.7658386230469
aia,2006,677.3930053710938
aia,2007,782.4251708984375
aia,2008,804.7818603515625
aia,2009,509.5586242675781
aia,2010,452.3486022949219
aia,2011,437.4736328125
aia,2012,417.4077453613281
aia,2013,403.3874816894531
aia,2014,446.4410400390625
aia,2015,447.1412353515625
aia,2016,475.6221618652344
aia,2017,409.237548828125
alb,1970,5832.27685546875
alb,1971,6053.64501953125
alb,1972,6277.00146484375
alb,1973,6493.1953125
alb,1974,6797.61767578125
alb,1975,7088.1904296875
alb,1976,7347.15576171875
alb,1977,7638.98876953125
alb,1978,7928.2001953125
alb,1979,8243.4580078125
alb,1980,8636.15234375
alb,1981,9008.234375
alb,1982,9413.3828125
alb,1983,9621.7294921875
alb,1984,9642.5888671875
alb,1985,9823.0673828125
alb,1986,10270.4697265625
alb,1987,10425.1083984375
alb,1988,10417.87109375
alb,1989,11188.724609375
alb,1990,11452.841796875
alb,1991,10169.8193359375
alb,1992,11617.453125
alb,1993,11790.2783203125
alb,1994,12343.21875
alb,1995,13134.7724609375
alb,1996,15093.9384765625
alb,1997,14461.650390625
alb,1998,16229.310546875
alb,1999,16525.30859375
alb,2000,16640.326171875
alb,2001,17734.46875
alb,2002,18701.18359375
alb,2003,20012.1171875
alb,2004,21148.150390625
alb,2005,22749.283203125
alb,2006,24612.529296875
alb,2007,27093.017578125
alb,2008,29995.677734375
alb,2009,31212.701171875
alb,2010,32354.025390625
alb,2011,33903.09765625
alb,2012,33893.88671875
alb,2013,33760.6171875
alb,2014,35131.3046875
alb,2015,36793.37109375
alb,2016,37080.0078125
alb,2017,38810.03125
are,1970,32294.923828125
are,1971,39319.20703125
are,1972,46692.91015625
are,1973,50480.1171875
are,1974,35606.453125
are,1975,76163.0390625
are,1976,94331.5625
are,1977,133959.359375
are,1978,129927.84375
are,1979,139357.625
are,1980,147251.765625
are,1981,153277.328125
are,1982,155767.796875
are,1983,157847.25
are,1984,155635.65625
are,1985,143309.140625
are,1986,144120.453125
are,1987,130771.203125
are,1988,137727.9375
are,1989,145659.359375
are,1990,155629.359375
are,1991,165888.875
are,1992,186076.65625
are,1993,150770.359375
are,1994,161984.046875
are,1995,175384.4375
are,1996,181238.40625
are,1997,196495.375
are,1998,198531.78125
are,1999,209722.921875
are,2000,234526.453125
are,2001,247879.78125
are,2002,263655.75
are,2003,272570.6875
are,2004,291330.59375
are,2005,319663.90625
are,2006,360365.40625
are,2007,435440.96875
are,2008,463901.4375
are,2009,410761.78125
are,2010,409026.3125
are,2011,400867.9375
are,2012,374214.71875
are,2013,387281.375
are,2014,446530.625
are,2015,427396.59375
are,2016,432177.03125
are,2017,429439.84375
arg,1950,43784.87109375
arg,1951,46713.11328125
arg,1952,43322.55859375
arg,1953,43613.578125
arg,1954,46288.71484375
arg,1955,50881.1640625
arg,1956,49972.73046875
arg,1957,52998.47265625
arg,1958,57062.64453125
arg,1959,52515.69140625
arg,1960,57306.046875
arg,1961,60958.7734375
arg,1962,60555.85546875
arg,1963,57276.40234375
arg,1964,62679.88671875
arg,1965,70060.3671875
arg,1966,68994.296875
arg,1967,71479.4140625
arg,1968,75036.734375
arg,1969,81725.546875
arg,1970,82998.2421875
arg,1971,87185.5625
arg,1972,88153.703125
arg,1973,90153.765625
arg,1974,96190.1953125
arg,1975,96505.53125
arg,1976,91207.4375
arg,1977,96246.390625
arg,1978,91872.109375
arg,1979,104185.2421875
arg,1980,113577.328125
arg,1981,111855.3125
arg,1982,108956.4765625
arg,1983,118250.796875
arg,1984,126435.1171875
arg,1985,118382.0234375
arg,1986,140352.171875
arg,1987,152921.078125
arg,1988,155731.859375
arg,1989,148763.59375
arg,1990,164005.296875
arg,1991,205628.203125
arg,1992,254986.78125
arg,1993,295007.4375
arg,1994,347461.3125
arg,1995,374223.5
arg,1996,478997.03125
arg,1997,504573.28125
arg,1998,508035.0
arg,1999,480184.6875
arg,2000,464522.0
arg,2001,426379.8125
arg,2002,350938.09375
arg,2003,385034.34375
arg,2004,428221.90625
arg,2005,470094.78125
arg,2006,511355.46875
arg,2007,566939.875
arg,2008,609946.5625
arg,2009,562234.6875
arg,2010,639856.3125
arg,2011,705824.5
arg,2012,699136.0625
arg,2013,724713.3125
arg,2014,699154.875
arg,2015,726547.0625
arg,2016,716133.625
arg,2017,756080.375
arm,1990,24353.75
arm,1991,22182.453125
arm,1992,12531.9013671875
arm,1993,11719.7744140625
arm,1994,10256.98046875
arm,1995,11301.6181640625
arm,1996,11480.646484375
arm,1997,11065.51171875
arm,1998,10907.9248046875
arm,1999,10683.5732421875
arm,2000,11220.7001953125
arm,2001,11975.3583984375
arm,2002,13038.169921875
arm,2003,14327.7548828125
arm,2004,15704.6962890625
arm,2005,17870.056640625
arm,2006,20666.462890625
arm,2007,24186.615234375
arm,2008,26692.78125
arm,2009,25210.7265625
arm,2010,27455.875
arm,2011,29720.830078125
arm,2012,31412.814453125
arm,2013,31481.572265625
arm,2014,31650.9453125
arm,2015,29862.671875
arm,2016,29210.228515625
arm,2017,32176.876953125
atg,1970,287.0628662109375
atg,1971,309.6889343261719
atg,1972,334.7867736816406
atg,1973,360.6278991699219
atg,1974,363.7742614746094
atg,1975,353.6870422363281
atg,1976,327.6766662597656
atg,1977,356.7493591308594
atg,1978,352.6007080078125
atg,1979,323.2224426269531
atg,1980,474.2088317871094
atg,1981,500.626708984375
atg,1982,555.7963256835938
atg,1983,516.2056884765625
atg,1984,536.818115234375
atg,1985,603.9199829101562
atg,1986,754.8833618164062
atg,1987,748.552978515625
atg,1988,708.7599487304688
atg,1989,778.9627685546875
atg,1990,718.57568359375
atg,1991,719.640380859375
atg,1992,727.6572265625
atg,1993,749.4544067382812
atg,1994,839.6246337890625
atg,1995,879.3496704101562
atg,1996,952.1046142578125
atg,1997,970.3968505859375
atg,1998,1021.2346801757812
atg,1999,1117.1300048828125
atg,2000,1156.9410400390625
atg,2001,1176.66064453125
atg,2002,1240.8182373046875
atg,2003,1335.5150146484375
atg,2004,1418.4005126953125
atg,2005,1637.919189453125
atg,2006,2010.4522705078125
atg,2007,2327.642822265625
atg,2008,2417.174560546875
atg,2009,2038.2615966796875
atg,2010,1960.97412109375
atg,2011,1917.1114501953125
atg,2012,2053.44775390625
atg,2013,2077.921142578125
atg,2014,1812.23291015625
atg,2015,1779.8323974609375
atg,2016,1967.218505859375
atg,2017,2163.1220703125
aus,1950,109289.046875
aus,1951,119657.2109375
aus,1952,98959.09375
aus,1953,114641.9921875
aus,1954,127443.8203125
aus,1955,130631.40625
aus,1956,125913.6171875
aus,1957,131164.671875
aus,1958,140963.90625
aus,1959,150897.984375
aus,1960,155230.953125
aus,1961,152172.421875
aus,1962,163936.234375
aus,1963,174197.65625
aus,1964,187737.3125
aus,1965,190726.84375
aus,1966,201081.234375
aus,1967,211865.84375
aus,1968,227503.59375
aus,1969,242232.296875
aus,1970,250520.359375
aus,1971,255640.25
aus,1972,262023.78125
aus,1973,278243.40625
aus,1974,272399.90625
aus,1975,276715.59375
aus,1976,289815.6875
aus,1977,292452.125
aus,1978,308240.34375
aus,1979,313440.90625
aus,1980,334341.28125
aus,1981,355395.40625
aus,1982,345657.84375
aus,1983,360501.28125
aus,1984,373057.5625
aus,1985,392152.59375
aus,1986,395752.59375
aus,1987,417884.5
aus,1988,448758.1875
aus,1989,468436.0625
aus,1990,455572.75
aus,1991,458513.0625
aus,1992,479454.15625
aus,1993,497063.125
aus,1994,526218.6875
aus,1995,541544.4375
aus,1996,562475.5625
aus,1997,597653.6875
aus,1998,631660.875
aus,1999,664892.75
aus,2000,662893.125
aus,2001,691119.5
aus,2002,729164.0
aus,2003,769112.5
aus,2004,797977.375
aus,2005,830728.1875
aus,2006,853336.3125
aus,2007,886332.25
aus,2008,882906.75
aus,2009,900920.0
aus,2010,940977.9375
aus,2011,994227.0
aus,2012,1027627.3125
aus,2013,1054244.5
aus,2014,1089948.25
aus,2015,1095549.625
aus,2016,1110981.75
aus,2017,1151105.5
aut,1950,39729.51171875
aut,1951,42592.265625
aut,1952,41560.27734375
aut,1953,42110.38671875
aut,1954,46190.3515625
aut,1955,52540.984375
aut,1956,53779.15625
aut,1957,56301.203125
aut,1958,59033.82421875
aut,1959,61336.82421875
aut,1960,67990.0703125
aut,1961,71363.015625
aut,1962,72527.40625
aut,1963,75869.578125
aut,1964,80344.5390625
aut,1965,83590.984375
aut,1966,88742.265625
aut,1967,91211.53125
aut,1968,95117.3984375
aut,1969,98206.921875
aut,1970,104570.3671875
aut,1971,110089.2265625
aut,1972,117176.6328125
aut,1973,123690.03125
aut,1974,128421.09375
aut,1975,128201.203125
aut,1976,134466.125
aut,1977,142532.5
aut,1978,136235.46875
aut,1979,144901.46875
aut,1980,147117.140625
aut,1981,145226.375
aut,1982,144437.421875
aut,1983,146860.140625
aut,1984,145419.265625
aut,1985,150013.703125
aut,1986,155257.984375
aut,1987,161674.78125
aut,1988,172590.25
aut,1989,183186.578125
aut,1990,194594.5
aut,1991,206146.140625
aut,1992,215218.34375
aut,1993,219508.3125
aut,1994,230182.6875
aut,1995,241177.734375
aut,1996,245491.109375
aut,1997,253905.515625
aut,1998,265718.46875
aut,1999,273684.84375
aut,2000,282484.96875
aut,2001,276266.40625
aut,2002,275473.125
aut,2003,284677.5
aut,2004,293354.375
aut,2005,310382.90625
aut,2006,321225.59375
aut,2007,330936.75
aut,2008,342848.21875
aut,2009,341345.1875
aut,2010,349187.78125
aut,2011,369820.4375
aut,2012,383759.34375
aut,2013,385757.46875
aut,2014,387322.65625
aut,2015,400594.375
aut,2016,412664.71875
aut,2017,426897.71875
aze,1990,48265.90625
aze,1991,44732.94921875
aze,1992,34438.8203125
aze,1993,41378.3984375
aze,1994,29513.759765625
aze,1995,20867.951171875
aze,1996,21509.701171875
aze,1997,20288.11328125
aze,1998,20515.978515625
aze,1999,20444.802734375
aze,2000,20925.4921875
aze,2001,22377.501953125
aze,2002,25950.20703125
aze,2003,31526.771484375
aze,2004,34406.8828125
aze,2005,37337.109375
aze,2006,43260.9921875
aze,2007,50825.62890625
aze,2008,62884.58203125
aze,2009,71631.7890625
aze,2010,83076.96875
aze,2011,105227.90625
aze,2012,111717.4609375
aze,2013,121515.0234375
aze,2014,130008.65625
aze,2015,136394.34375
aze,2016,134583.609375
aze,2017,135764.390625
bdi,1960,1738.8148193359375
bdi,1961,1523.9857177734375
bdi,1962,1682.8143310546875
bdi,1963,1783.4365234375
bdi,1964,1681.3360595703125
bdi,1965,1808.25390625
bdi,1966,1838.89599609375
bdi,1967,2045.916259765625
bdi,1968,2102.041748046875
bdi,1969,1984.3128662109375
bdi,1970,2432.81298828125
bdi,1971,2572.104248046875
bdi,1972,2280.2470703125
bdi,1973,2458.667236328125
bdi,1974,2505.0732421875
bdi,1975,2550.449951171875
bdi,1976,2783.2158203125
bdi,1977,3241.25634765625
bdi,1978,3302.9541015625
bdi,1979,3431.690673828125
bdi,1980,3499.7490234375
bdi,1981,3723.731689453125
bdi,1982,3786.501708984375
bdi,1983,3895.145263671875
bdi,1984,3955.094482421875
bdi,1985,4209.50341796875
bdi,1986,4376.7548828125
bdi,1987,4479.498046875
bdi,1988,4730.2783203125
bdi,1989,4663.966796875
bdi,1990,5058.3994140625
bdi,1991,5272.7529296875
bdi,1992,5192.22607421875
bdi,1993,4867.75048828125
bdi,1994,4869.78515625
bdi,1995,4443.8798828125
bdi,1996,4036.4033203125
bdi,1997,3888.78564453125
bdi,1998,4378.14697265625
bdi,1999,4361.79638671875
bdi,2000,4251.78076171875
bdi,2001,4350.17333984375
bdi,2002,4582.63232421875
bdi,2003,4828.02685546875
bdi,2004,5123.00927734375
bdi,2005,5352.08740234375
bdi,2006,5822.447265625
bdi,2007,5957.013671875
bdi,2008,6524.07763671875
bdi,2009,6629.29833984375
bdi,2010,7117.05859375
bdi,2011,7867.95849609375
bdi,2012,8286.5478515625
bdi,2013,9290.8095703125
bdi,2014,9631.560546875
bdi,2015,9323.66015625
bdi,2016,9680.81640625
bdi,2017,9890.3203125
bel,1950,70046.2734375
bel,1951,71523.1171875
bel,1952,73305.8671875
bel,1953,74425.9609375
bel,1954,78442.3515625
bel,1955,80380.0234375
bel,1956,84401.6328125
bel,1957,86192.78125
bel,1958,83341.6953125
bel,1959,87286.421875
bel,1960,93337.3203125
bel,1961,97923.65625
bel,1962,102230.5234375
bel,1963,106518.0703125
bel,1964,114721.1328125
bel,1965,118330.3984375
bel,1966,124146.8828125
bel,1967,127842.90625
bel,1968,132906.40625
bel,1969,142003.125
bel,1970,149853.4375
bel,1971,155440.8125
bel,1972,162952.015625
bel,1973,178114.984375
bel,1974,191028.140625
bel,1975,188042.96875
bel,1976,199949.40625
bel,1977,205868.671875
bel,1978,214012.25
bel,1979,223476.34375
bel,1980,236884.484375
bel,1981,219259.234375
bel,1982,212000.375
bel,1983,199653.421875
bel,1984,198726.359375
bel,1985,196303.75
bel,1986,204084.5
bel,1987,212657.5625
bel,1988,227900.796875
bel,1989,240263.859375
bel,1990,249936.359375
bel,1991,254315.59375
bel,1992,260735.390625
bel,1993,259253.921875
bel,1994,265444.8125
bel,1995,271782.34375
bel,1996,273431.28125
bel,1997,288472.6875
bel,1998,298631.0625
bel,1999,311014.5625
bel,2000,335843.09375
bel,2001,336623.3125
bel,2002,336419.9375
bel,2003,338517.4375
bel,2004,350069.09375
bel,2005,372679.3125
bel,2006,384996.5625
bel,2007,399799.75
bel,2008,427117.6875
bel,2009,414730.84375
bel,2010,444219.9375
bel,2011,463844.9375
bel,2012,473870.90625
bel,2013,468827.28125
bel,2014,476220.25
bel,2015,488312.125
bel,2016,500398.53125
bel,2017,516281.0625
ben,1959,3067.545166015625
ben,1960,3344.99658203125
ben,1961,3464.468017578125
ben,1962,3487.537353515625
ben,1963,3700.73828125
ben,1964,3766.69775390625
ben,1965,3964.45458984375
ben,1966,4221.74169921875
ben,1967,4561.98095703125
ben,1968,4718.04443359375
ben,1969,4704.56884765625
ben,1970,4885.478515625
ben,1971,4910.29736328125
ben,1972,5267.7314453125
ben,1973,5459.67041015625
ben,1974,5500.30419921875
ben,1975,5372.31884765625
ben,1976,5196.029296875
ben,1977,5314.6962890625
ben,1978,5368.25048828125
ben,1979,5819.4345703125
ben,1980,6542.4072265625
ben,1981,7191.2548828125
ben,1982,6609.58203125
ben,1983,6560.42724609375
ben,1984,6688.61474609375
ben,1985,7318.6435546875
ben,1986,6844.1865234375
ben,1987,6365.97265625
ben,1988,6514.740234375
ben,1989,5936.83935546875
ben,1990,6298.18115234375
ben,1991,6722.40185546875
ben,1992,6989.90380859375
ben,1993,7344.00048828125
ben,1994,7381.966796875
ben,1995,8052.0185546875
ben,1996,8220.123046875
ben,1997,8933.1201171875
ben,1998,9401.94921875
ben,1999,10303.6162109375
ben,2000,11089.345703125
ben,2001,12166.736328125
ben,2002,12828.8701171875
ben,2003,13751.8232421875
ben,2004,14617.13671875
ben,2005,15364.4072265625
ben,2006,15921.2265625
ben,2007,16953.669921875
ben,2008,17665.44921875
ben,2009,18199.8515625
ben,2010,18539.166015625
ben,2011,18882.572265625
ben,2012,19638.28515625
ben,2013,21530.87109375
ben,2014,22185.78515625
ben,2015,22317.130859375
ben,2016,22749.28515625
ben,2017,24207.419921875
bfa,1959,4031.3203125
bfa,1960,3585.638427734375
bfa,1961,3517.406005859375
bfa,1962,3796.114013671875
bfa,1963,3652.769287109375
bfa,1964,3787.27783203125
bfa,1965,3669.45068359375
bfa,1966,3681.873046875
bfa,1967,4105.63037109375
bfa,1968,4301.65087890625
bfa,1969,4433.83837890625
bfa,1970,4287.6611328125
bfa,1971,4416.7138671875
bfa,1972,5180.27880859375
bfa,1973,5014.2353515625
bfa,1974,5313.890625
bfa,1975,5718.28515625
bfa,1976,5505.1845703125
bfa,1977,6166.40283203125
bfa,1978,6725.294921875
bfa,1979,7274.27734375
bfa,1980,7380.92236328125
bfa,1981,7827.6689453125
bfa,1982,8101.89501953125
bfa,1983,7470.9111328125
bfa,1984,7038.544921875
bfa,1985,8254.021484375
bfa,1986,8799.830078125
bfa,1987,8488.8271484375
bfa,1988,8980.8935546875
bfa,1989,8959.4736328125
bfa,1990,8884.095703125
bfa,1991,9530.8212890625
bfa,1992,9331.14453125
bfa,1993,9715.0751953125
bfa,1994,9062.1708984375
bfa,1995,9759.5654296875
bfa,1996,11174.619140625
bfa,1997,11745.34375
bfa,1998,12679.9228515625
bfa,1999,13335.4306640625
bfa,2000,13619.1396484375
bfa,2001,14310.6220703125
bfa,2002,14927.8310546875
bfa,2003,16260.455078125
bfa,2004,17225.251953125
bfa,2005,19126.240234375
bfa,2006,19411.29296875
bfa,2007,19821.818359375
bfa,2008,21219.72265625
bfa,2009,21541.255859375
bfa,2010,22688.345703125
bfa,2011,24143.666015625
bfa,2012,26778.724609375
bfa,2013,28517.966796875
bfa,2014,28946.921875
bfa,2015,30429.87890625
bfa,2016,32178.21484375
bfa,2017,35553.61328125
bgd,1959,74654.0
bgd,1960,81988.71875
bgd,1961,82468.40625
bgd,1962,86139.3671875
bgd,1963,92639.1484375
