country,year,cda
abw,1970,421.5282287597656
abw,1971,461.60394287109375
abw,1972,503.6449279785156
abw,1973,549.8821411132812
abw,1974,610.09228515625
abw,1975,673.6228637695312
abw,1976,730.0579223632812
abw,1977,791.9423217773438
abw,1978,862.746826171875
abw,1979,936.4552612304688
abw,1980,1026.21142578125
abw,1981,1121.779541015625
abw,1982,1232.027099609375
abw,1983,1336.3087158203125
abw,1984,1445.2530517578125
abw,1985,1576.9969482421875
abw,1986,1717.2066650390625
abw,1987,1988.7366943359375
abw,1988,2353.3544921875
abw,1989,2614.11279296875
abw,1990,2681.87353515625
abw,1991,2904.0009765625
abw,1992,3060.71533203125
abw,1993,3339.99169921875
abw,1994,3529.25
abw,1995,3487.843505859375
abw,1996,3780.205810546875
abw,1997,4081.861572265625
abw,1998,4104.560546875
abw,1999,3824.014892578125
abw,2000,3762.96923828125
abw,2001,3796.9892578125
abw,2002,4018.91259765625
abw,2003,4199.7705078125
abw,2004,4322.43896484375
abw,2005,4718.39306640625
abw,2006,4854.3134765625
abw,2007,5012.72265625
abw,2008,5084.21435546875
abw,2009,4967.6748046875
abw,2010,4615.27978515625
abw,2011,4420.482421875
abw,2012,4364.8935546875
abw,2013,4370.6728515625
abw,2014,4217.01220703125
ago,1970,30218.908203125
ago,1971,32004.14453125
ago,1972,31995.3203125
ago,1973,34503.73828125
ago,1974,35872.52734375
ago,1975,34246.453125
ago,1976,32320.630859375
ago,1977,32770.61328125
ago,1978,30981.697265625
ago,1979,30493.69921875
ago,1980,31540.51171875
ago,1981,31797.134765625
ago,1982,32307.916015625
ago,1983,32969.34375
ago,1984,31536.650390625
ago,1985,33502.50390625
ago,1986,30327.015625
ago,1987,30461.396484375
ago,1988,29216.642578125
ago,1989,29954.529296875
ago,1990,30074.431640625
ago,1991,27948.9140625
ago,1992,32424.0546875
ago,1993,24794.72265625
ago,1994,25666.8828125
ago,1995,30828.71875
ago,1996,36413.40234375
ago,1997,37421.93359375
ago,1998,49642.43359375
ago,1999,42803.2421875
ago,2000,28799.74609375
ago,2001,38999.87109375
ago,2002,39342.09765625
ago,2003,42283.13671875
ago,2004,45852.85546875
ago,2005,50552.52734375
ago,2006,56851.45703125
ago,2007,65899.390625
ago,2008,82696.890625
ago,2009,97160.2890625
ago,2010,105292.9296875
ago,2011,129608.59375
ago,2012,136373.734375
ago,2013,144341.625
ago,2014,156097.15625
aia,1970,59.76490783691406
aia,1971,58.6385383605957
aia,1972,65.50653839111328
aia,1973,68.56686401367188
aia,1974,70.0093994140625
aia,1975,73.438720703125
aia,1976,74.00868225097656
aia,1977,73.76351928710938
aia,1978,79.2113265991211
aia,1979,85.98308563232422
aia,1980,89.55589294433594
aia,1981,93.64131164550781
aia,1982,95.28369140625
aia,1983,93.39119720458984
aia,1984,95.4228744506836
aia,1985,101.8566665649414
aia,1986,124.48051452636719
aia,1987,149.56272888183594
aia,1988,145.3441619873047
aia,1989,154.17694091796875
aia,1990,189.1844024658203
aia,1991,145.08473205566406
aia,1992,207.34384155273438
aia,1993,198.2566375732422
aia,1994,198.72308349609375
aia,1995,231.9309539794922
