country,year,cwtfp
ago,1974,0.5854116082191467
ago,1975,0.5557684302330017
ago,1976,0.4963648319244385
ago,1977,0.4858408570289612
ago,1978,0.4468345642089844
ago,1979,0.43779897689819336
ago,1980,0.4302162528038025
ago,1981,0.42437291145324707
ago,1982,0.445968896150589
ago,1983,0.4048241376876831
ago,1984,0.3964085876941681
ago,1985,0.3766235411167145
ago,1986,0.3344944715499878
ago,1987,0.33175286650657654
ago,1988,0.30193597078323364
ago,1989,0.2963562607765198
ago,1990,0.28142741322517395
ago,1991,0.2880706787109375
ago,1992,0.30606627464294434
ago,1993,0.20529548823833466
ago,1994,0.19731666147708893
ago,1995,0.21687351167201996
ago,1996,0.21313925087451935
ago,1997,0.21630044281482697
ago,1998,0.2315201461315155
ago,1999,0.204096257686615
ago,2000,0.12925870716571808
ago,2001,0.14921322464942932
ago,2002,0.15020418167114258
ago,2003,0.15613792836666107
ago,2004,0.16098546981811523
ago,2005,0.17112746834754944
ago,2006,0.18346774578094482
ago,2007,0.19924764335155487
ago,2008,0.2264711558818817
ago,2009,0.21743524074554443
ago,2010,0.221669003367424
ago,2011,0.2647155821323395
ago,2012,0.2970856726169586
ago,2013,0.34180277585983276
ago,2014,0.3727864921092987
ago,2015,0.399260014295578
ago,2016,0.38444632291793823
ago,2017,0.3646622896194458
ago,2018,0.3465886414051056
ago,2019,0.3321533501148224
arg,1954,0.6967875361442566
arg,1955,0.7146050930023193
arg,1956,0.6774337291717529
arg,1957,0.6921729445457458
arg,1958,0.7147590517997742
arg,1959,0.6348090171813965
arg,1960,0.6560069918632507
arg,1961,0.6655468940734863
arg,1962,0.6304531693458557
arg,1963,0.579608142375946
arg,1964,0.6083755493164062
arg,1965,0.6491245031356812
arg,1966,0.6104125380516052
arg,1967,0.6171301007270813
arg,1968,0.6182212233543396
arg,1969,0.6500110030174255
arg,1970,0.6456735730171204
arg,1971,0.6459905505180359
arg,1972,0.6215584874153137
arg,1973,0.617297887802124
arg,1974,0.6745582222938538
arg,1975,0.6702197790145874
arg,1976,0.6026533246040344
arg,1977,0.5987921953201294
arg,1978,0.5595458745956421
arg,1979,0.6209988594055176
arg,1980,0.6725319623947144
arg,1981,0.6416173577308655
arg,1982,0.6123577952384949
arg,1983,0.6169653534889221
arg,1984,0.6075720191001892
arg,1985,0.5372923016548157
arg,1986,0.5899683833122253
arg,1987,0.6021069884300232
arg,1988,0.5693365335464478
arg,1989,0.5117965936660767
arg,1990,0.515178382396698
arg,1991,0.5898038744926453
arg,1992,0.6344271302223206
arg,1993,0.6492085456848145
arg,1994,0.677927553653717
arg,1995,0.6880712509155273
arg,1996,0.8168485760688782
arg,1997,0.8130465745925903
arg,1998,0.771834671497345
arg,1999,0.7169997692108154
arg,2000,0.6864778399467468
arg,2001,0.6475614905357361
arg,2002,0.5521193146705627
arg,2003,0.5943832397460938
arg,2004,0.6238293647766113
arg,2005,0.6392667889595032
arg,2006,0.6806999444961548
arg,2007,0.7283726930618286
arg,2008,0.7523505687713623
arg,2009,0.7024784684181213
arg,2010,0.7509006261825562
arg,2011,0.8067582845687866
arg,2012,0.7903305888175964
arg,2013,0.8112437725067139
arg,2014,0.7743674516677856
arg,2015,0.7914648652076721
arg,2016,0.8108512759208679
arg,2017,0.868968665599823
arg,2018,0.8225371241569519
arg,2019,0.757340669631958
arm,1994,0.2453708052635193
arm,1995,0.2623351216316223
arm,1996,0.26892736554145813
arm,1997,0.2669726312160492
arm,1998,0.2582760751247406
arm,1999,0.2582503855228424
arm,2000,0.2786785960197449
arm,2001,0.3036043345928192
arm,2002,0.3684837520122528
arm,2003,0.40669411420822144
arm,2004,0.4465595781803131
arm,2005,0.49726957082748413
arm,2006,0.5701022148132324
arm,2007,0.6608620882034302
arm,2008,0.7245035171508789
arm,2009,0.6944432854652405
arm,2010,0.7191975116729736
arm,2011,0.7410171627998352
arm,2012,0.8261048197746277
arm,2013,0.7879193425178528
arm,2014,0.6728904843330383
arm,2015,0.7014541029930115
arm,2016,0.6922522783279419
arm,2017,0.7681543827056885
arm,2018,0.832747757434845
arm,2019,0.8643319010734558
aus,1954,0.8388305902481079
aus,1955,0.8061413168907166
aus,1956,0.7579821944236755
aus,1957,0.76576167345047
aus,1958,0.8008487820625305
aus,1959,0.8075768947601318
aus,1960,0.7850565314292908
aus,1961,0.7526953220367432
aus,1962,0.7821918725967407
aus,1963,0.8052328824996948
aus,1964,0.824676513671875
aus,1965,0.8087213039398193
aus,1966,0.8145472407341003
aus,1967,0.8130311369895935
aus,1968,0.8248322606086731
aus,1969,0.8443918228149414
aus,1970,0.8431806564331055
aus,1971,0.8196412324905396
aus,1972,0.8092246651649475
aus,1973,0.8029541969299316
aus,1974,0.762987494468689
aus,1975,0.798166036605835
aus,1976,0.807590663433075
aus,1977,0.7896872758865356
aus,1978,0.8200585246086121
aus,1979,0.826869010925293
aus,1980,0.8871166110038757
aus,1981,0.9114292860031128
aus,1982,0.888304591178894
aus,1983,0.8881135582923889
aus,1984,0.8425589203834534
aus,1985,0.8377348780632019
aus,1986,0.7985040545463562
aus,1987,0.8143090009689331
aus,1988,0.8327192068099976
aus,1989,0.8342010378837585
aus,1990,0.7962575554847717
aus,1991,0.8157361149787903
aus,1992,0.8110995292663574
aus,1993,0.8066056966781616
aus,1994,0.814678430557251
aus,1995,0.8097478151321411
aus,1996,0.81629478931427
aus,1997,0.8341072797775269
aus,1998,0.8399858474731445
aus,1999,0.8331384062767029
aus,2000,0.7973360419273376
aus,2001,0.82809978723526
aus,2002,0.842037558555603
aus,2003,0.8442291617393494
aus,2004,0.830116868019104
aus,2005,0.8009344935417175
