country,year,cwtfp
ago,1974,0.442220002412796
ago,1975,0.41767504811286926
ago,1976,0.37348878383636475
ago,1977,0.3701931834220886
ago,1978,0.3402934670448303
ago,1979,0.338174045085907
ago,1980,0.35058584809303284
ago,1981,0.3633319139480591
ago,1982,0.3870614767074585
ago,1983,0.3598460257053375
ago,1984,0.3581992983818054
ago,1985,0.34429478645324707
ago,1986,0.30635160207748413
ago,1987,0.30228424072265625
ago,1988,0.27378591895103455
ago,1989,0.2693783938884735
ago,1990,0.2544473707675934
ago,1991,0.2613760232925415
ago,1992,0.2749503254890442
ago,1993,0.17585299909114838
ago,1994,0.1660594791173935
ago,1995,0.18332348763942719
ago,1996,0.17920129001140594
ago,1997,0.17880986630916595
ago,1998,0.1884969025850296
ago,1999,0.16520726680755615
ago,2000,0.10778984427452087
ago,2001,0.12277592718601227
ago,2002,0.162345290184021
ago,2003,0.16041938960552216
ago,2004,0.15295353531837463
ago,2005,0.15634706616401672
ago,2006,0.18252553045749664
ago,2007,0.19832977652549744
ago,2008,0.22581824660301208
ago,2009,0.2204299420118332
ago,2010,0.21530120074748993
ago,2011,0.262228399515152
ago,2012,0.27953410148620605
ago,2013,0.3075178265571594
ago,2014,0.31478044390678406
ago,2015,0.3027783930301666
ago,2016,0.2899397015571594
ago,2017,0.28703761100769043
arg,1954,0.6492054462432861
arg,1955,0.6726902723312378
arg,1956,0.6381732225418091
arg,1957,0.6467604637145996
arg,1958,0.6622909307479858
arg,1959,0.5794582366943359
arg,1960,0.6055845022201538
arg,1961,0.6257562637329102
arg,1962,0.599923312664032
arg,1963,0.5541003346443176
arg,1964,0.5628169178962708
arg,1965,0.6041443943977356
arg,1966,0.5758400559425354
arg,1967,0.5877730846405029
arg,1968,0.5928434729576111
arg,1969,0.6274737119674683
arg,1970,0.6295757293701172
arg,1971,0.6338118314743042
arg,1972,0.6100260615348816
arg,1973,0.6067216396331787
arg,1974,0.636346161365509
arg,1975,0.6382452845573425
arg,1976,0.5748628377914429
arg,1977,0.5685917735099792
arg,1978,0.5292898416519165
arg,1979,0.5938288569450378
arg,1980,0.6577078700065613
arg,1981,0.6517382264137268
arg,1982,0.6249854564666748
arg,1983,0.6311730742454529
arg,1984,0.6203182339668274
arg,1985,0.5468373894691467
arg,1986,0.6054262518882751
arg,1987,0.6168874502182007
arg,1988,0.5841844081878662
arg,1989,0.5260316133499146
arg,1990,0.52895587682724
arg,1991,0.6073787212371826
arg,1992,0.6569455862045288
arg,1993,0.6419181227684021
arg,1994,0.66242516040802
arg,1995,0.669126570224762
arg,1996,0.7997034788131714
arg,1997,0.7888934016227722
arg,1998,0.7522708177566528
arg,1999,0.6961180567741394
arg,2000,0.6674299240112305
arg,2001,0.6332979798316956
arg,2002,0.5532541871070862
arg,2003,0.5949038863182068
arg,2004,0.6290570497512817
arg,2005,0.639283299446106
arg,2006,0.6754657626152039
arg,2007,0.7247408628463745
