country,year,cwtfp
arg,1950,0.6646285653114319
arg,1951,0.6726647615432739
arg,1952,0.589703381061554
arg,1953,0.5628864169120789
arg,1954,0.5941743850708008
arg,1955,0.6256847381591797
arg,1956,0.6014711856842041
arg,1957,0.6201983094215393
arg,1958,0.6456040143966675
arg,1959,0.5719203352928162
arg,1960,0.6087606549263
arg,1961,0.6275944113731384
arg,1962,0.6013869643211365
arg,1963,0.5580074191093445
arg,1964,0.5951218605041504
arg,1965,0.6408983469009399
arg,1966,0.6033275723457336
arg,1967,0.6077949404716492
arg,1968,0.608343780040741
arg,1969,0.6378414034843445
arg,1970,0.6298975348472595
arg,1971,0.6339839696884155
arg,1972,0.6077852845191956
arg,1973,0.5992343425750732
arg,1974,0.628890335559845
arg,1975,0.6313595771789551
arg,1976,0.5672987699508667
arg,1977,0.5638703107833862
arg,1978,0.5212140083312988
arg,1979,0.5790464282035828
arg,1980,0.6330151557922363
arg,1981,0.5955320000648499
arg,1982,0.5621020793914795
arg,1983,0.5643253922462463
arg,1984,0.553626298904419
arg,1985,0.4909806549549103
arg,1986,0.5420099496841431
arg,1987,0.5563080310821533
arg,1988,0.5344417691230774
arg,1989,0.490931898355484
arg,1990,0.507823646068573
arg,1991,0.5992845892906189
arg,1992,0.6699801683425903
arg,1993,0.7128927707672119
arg,1994,0.758238673210144
arg,1995,0.7641474008560181
arg,1996,0.8477948307991028
arg,1997,0.8483580946922302
arg,1998,0.8139522671699524
arg,1999,0.7427778244018555
arg,2000,0.7046093940734863
arg,2001,0.6568759679794312
arg,2002,0.5970073938369751
arg,2003,0.6129270792007446
arg,2004,0.635646641254425
arg,2005,0.6538975834846497
arg,2006,0.666304886341095
arg,2007,0.7052324414253235
arg,2008,0.726230800151825
arg,2009,0.7427562475204468
arg,2010,0.7897753715515137
arg,2011,0.8323094844818115
arg,2012,0.8053579926490784
arg,2013,0.8212329745292664
arg,2014,0.7901026010513306
arm,1990,0.38601499795913696
arm,1991,0.3467634320259094
arm,1992,0.21416576206684113
arm,1993,0.18248607218265533
arm,1994,0.17175953090190887
arm,1995,0.18961085379123688
arm,1996,0.19426044821739197
arm,1997,0.19663694500923157
arm,1998,0.18671390414237976
arm,1999,0.18948768079280853
arm,2000,0.20333214104175568
arm,2001,0.21265080571174622
arm,2002,0.2669689357280731
arm,2003,0.2952479422092438
arm,2004,0.32180455327033997
arm,2005,0.36914581060409546
arm,2006,0.4255322217941284
arm,2007,0.4903697073459625
arm,2008,0.5403209328651428
arm,2009,0.5230320692062378
arm,2010,0.547795832157135
arm,2011,0.5733325481414795
arm,2012,0.5956555604934692
arm,2013,0.5994502305984497
arm,2014,0.5887700915336609
aus,1950,0.8772557377815247
aus,1951,0.9005454182624817
aus,1952,0.714889407157898
aus,1953,0.7822134494781494
aus,1954,0.8494182825088501
aus,1955,0.8213343620300293
aus,1956,0.7845110297203064
aus,1957,0.7953968644142151
aus,1958,0.8268924951553345
aus,1959,0.8434138298034668
aus,1960,0.8360517024993896
aus,1961,0.8023210763931274
aus,1962,0.8199777603149414
aus,1963,0.8311378359794617
aus,1964,0.8524803519248962
aus,1965,0.8180634379386902
aus,1966,0.8082072138786316
aus,1967,0.8185601830482483
aus,1968,0.8295607566833496
aus,1969,0.8531866073608398
aus,1970,0.8455902934074402
aus,1971,0.8176968097686768
aus,1972,0.8024629354476929
aus,1973,0.8157525062561035
aus,1974,0.8018259406089783
aus,1975,0.8120392560958862
aus,1976,0.8073140382766724
aus,1977,0.7875078320503235
aus,1978,0.8119979500770569
aus,1979,0.807671070098877
aus,1980,0.8538125157356262
aus,1981,0.8773604035377502
aus,1982,0.8647235035896301
aus,1983,0.8632342219352722
aus,1984,0.8266534209251404
aus,1985,0.8201450109481812
aus,1986,0.7898486256599426
aus,1987,0.8045229911804199
aus,1988,0.8229262828826904
aus,1989,0.8154720664024353
aus,1990,0.7698851227760315
aus,1991,0.7791951298713684
aus,1992,0.7790502905845642
aus,1993,0.7764039039611816
aus,1994,0.778847336769104
aus,1995,0.7672430276870728
aus,1996,0.7632274031639099
aus,1997,0.7846763730049133
aus,1998,0.7956394553184509
aus,1999,0.7914250493049622
aus,2000,0.7626187801361084
aus,2001,0.7947739362716675
aus,2002,0.8198828101158142
aus,2003,0.8203643560409546
aus,2004,0.8038392663002014
aus,2005,0.7890453934669495
aus,2006,0.8025919795036316
aus,2007,0.8262180685997009
aus,2008,0.824243426322937
aus,2009,0.8351694941520691
aus,2010,0.8212393522262573
aus,2011,0.8242579698562622
aus,2012,0.808416485786438
aus,2013,0.7955873608589172
aus,2014,0.7781726121902466
aut,1950,0.5601000785827637
aut,1951,0.5765168070793152
aut,1952,0.5402970314025879
aut,1953,0.5325825214385986
aut,1954,0.5871473550796509
aut,1955,0.6419478058815002
aut,1956,0.6485041379928589
aut,1957,0.6611591577529907
aut,1958,0.6760226488113403
aut,1959,0.6760621666908264
aut,1960,0.7210168242454529
aut,1961,0.7331119775772095
aut,1962,0.720382809638977
aut,1963,0.7356601357460022
aut,1964,0.7587616443634033
aut,1965,0.7626041769981384
aut,1966,0.7780735492706299
aut,1967,0.7918105721473694
aut,1968,0.8025393486022949
aut,1969,0.8179534077644348
aut,1970,0.8701925873756409
aut,1971,0.8717712163925171
aut,1972,0.8755432367324829
aut,1973,0.8858551979064941
