country,year,avh
arg,1950,2033.9999999999998
arg,1951,2037.8667525967953
arg,1952,2041.7408561157356
arg,1953,2045.622324531354
arg,1954,2049.511171844748
arg,1955,2053.407412083632
arg,1956,2057.311059302389
arg,1957,2061.2221275821203
arg,1958,2065.1406310306943
arg,1959,2069.066583782801
arg,1960,2073.0000000000005
arg,1961,2066.2005116511955
arg,1962,2059.4233257827595
arg,1963,2052.6683692420384
arg,1964,2045.9355691163169
arg,1965,2039.2248527320369
arg,1966,2032.536147654013
arg,1967,2025.8693816846458
arg,1968,2019.224482863148
arg,1969,2012.6013794647645
arg,1970,2005.9999999999998
arg,1971,2002.661112336839
arg,1972,1999.327782086852
arg,1973,1995.9999999999998
arg,1974,1992.8421947373229
arg,1975,1989.689385333402
arg,1976,1986.5415638844554
arg,1977,1983.398722499205
arg,1978,1980.2608532988563
arg,1979,1977.127948417083
arg,1980,1973.9999999999998
arg,1981,1961.2300566642687
arg,1982,1948.5427229804106
arg,1983,1935.9374645408404
arg,1984,1923.4137503950928
arg,1985,1910.9710530274576
arg,1986,1898.6088483347605
arg,1987,1886.3266156042882
arg,1988,1874.1238374918523
arg,1989,1862.0000000000002
arg,1990,1850.0000000000002
arg,1991,1837.960826568401
arg,1992,1825.9999999999998
arg,1993,1850.337806996333
arg,1994,1875.0000000000002
arg,1995,1897.2166392706952
arg,1996,1846.067007791064
arg,1997,1917.293327347842
arg,1998,1903.0
arg,1999,1893.2493975810457
arg,2000,1861.002526951259
arg,2001,1803.4238968719928
arg,2002,1610.5730944383258
arg,2003,1719.3931762309876
arg,2004,1739.6747045492236
arg,2005,1755.3493111271375
arg,2006,1809.428125799165
arg,2007,1816.9030738362455
arg,2008,1835.8841466103493
arg,2009,1736.906960617589
arg,2010,1728.7286751005086
arg,2011,1762.290766311221
arg,2012,1788.985879558639
arg,2013,1776.6592834575424
arg,2014,1776.6592834575424
arm,2009,1826.0
arm,2010,1873.0
arm,2011,1842.0
arm,2012,1842.0
arm,2013,1842.0
arm,2014,1842.0
aus,1950,2309.2781672460883
aus,1951,2287.9221986727107
aus,1952,2266.7637279149603
aus,1953,2245.800928533215
aus,1954,2225.0319909785794
aus,1955,2204.4551224366814
aus,1956,2184.068546672913
aus,1957,2163.870503879102
aus,1958,2143.859250521604
aus,1959,2124.033059190793
aus,1960,2104.3902184519543
aus,1961,2098.294455670503
aus,1962,2092.2163504145246
aus,1963,2086.1558515356696
aus,1964,2080.1129080337496
aus,1965,2074.087469056307
aus,1966,2068.0794838981888
aus,1967,2062.0889020011186
aus,1968,2056.1156729532713
aus,1969,2050.1597464888496
aus,1970,2044.2210724876606
aus,1971,2039.8940916558006
aus,1972,2035.8999555033145
aus,1973,2031.7948711243703
aus,1974,2027.689786745426
aus,1975,2023.6956505929402
aus,1976,2019.7015144404543
aus,1977,2015.3745336085942
aus,1978,2011.3803974561085
aus,1979,2034.1247838799875
aus,1980,2021.0243407950484
aus,1981,1997.250293311451
aus,1982,1958.7574119336734
aus,1983,1981.132033793362
aus,1984,1986.2817057646575
aus,1985,2002.1350975393127
aus,1986,1977.425987304084
aus,1987,1990.3905316797868
aus,1988,1999.474993384493
aus,1989,1987.891383104791
aus,1990,1967.7582065652523
aus,1991,1962.1704981166497
aus,1992,1971.2737828930515
aus,1993,1981.617834178783
aus,1994,1995.4550586837022
aus,1995,1994.1747188139059
aus,1996,1982.1111250470335
aus,1997,1980.6574160302973
aus,1998,1978.1072636298259
aus,1999,1983.2702463600788
aus,2000,1968.5786645976373
aus,2001,1925.4529929224332
aus,2002,1904.0441794053418
aus,2003,1904.3623466257666
aus,2004,1905.5283497203257
aus,2005,1890.867689257578
aus,2006,1872.0784462483878
aus,2007,1863.414107720985
aus,2008,1842.34082401483
aus,2009,1822.593639409239
aus,2010,1816.4449135831112
aus,2011,1814.0582987669754
aus,2012,1808.0874931400986
aus,2013,1801.6560647855804
aus,2014,1803.0612732870325
aut,1950,2096.2508730986224
aut,1951,2093.5835122487724
aut,1952,2090.9195454649644
aut,1953,2088.2589684284408
aut,1954,2085.6017768259394
aut,1955,2082.947966349687
aut,1956,2080.2975326973906
aut,1957,2077.6504715722335
aut,1958,2075.006778682865
aut,1959,2072.3664497433947
aut,1960,2069.7294804733865
aut,1961,2057.0130132665436
aut,1962,2044.3746763369895
aut,1963,2031.8139896504408
aut,1964,2019.3304761219554
aut,1965,2006.9236615978127
aut,1966,1994.593074837504
aut,1967,1982.3382474958332
aut,1968,1970.1587141051286
aut,1969,1958.0540120575627
aut,1970,1899.7267373057048
aut,1971,1894.8526794311215
aut,1972,1915.4184467713596
aut,1973,1910.3743642557367
aut,1974,1988.7008909345882
aut,1975,1913.6311537518934
aut,1976,1907.6718059831903
aut,1977,1914.4467174230135
aut,1978,1853.4231632616145
aut,1979,1886.201443506756
aut,1980,1890.5785255954152
aut,1981,1828.3703539399994
aut,1982,1844.4290794858077
aut,1983,1839.1960566013163
aut,1984,1835.1890789292042
aut,1985,1830.7715515519278
aut,1986,1829.9480661172306
aut,1987,1817.8924926737393
