country,year,avh
arg,1950,2034.0
arg,1951,2037.86669921875
arg,1952,2041.7408447265625
arg,1953,2045.622314453125
arg,1954,2049.51123046875
arg,1955,2053.407470703125
arg,1956,2057.31103515625
arg,1957,2061.22216796875
arg,1958,2065.140625
arg,1959,2069.066650390625
arg,1960,2073.0
arg,1961,2066.200439453125
arg,1962,2059.42333984375
arg,1963,2052.66845703125
arg,1964,2045.935546875
arg,1965,2039.224853515625
arg,1966,2032.5361328125
arg,1967,2025.869384765625
arg,1968,2019.2244873046875
arg,1969,2012.601318359375
arg,1970,2006.0
arg,1971,2002.6611328125
arg,1972,1999.3277587890625
arg,1973,1996.0
arg,1974,1992.8421630859375
arg,1975,1989.6893310546875
arg,1976,1986.54150390625
arg,1977,1983.398681640625
arg,1978,1980.2608642578125
arg,1979,1977.1279296875
arg,1980,1974.0
arg,1981,1961.2301025390625
arg,1982,1948.542724609375
arg,1983,1935.9375
arg,1984,1923.4136962890625
arg,1985,1910.9710693359375
arg,1986,1898.60888671875
arg,1987,1886.32666015625
arg,1988,1874.123779296875
arg,1989,1862.0
arg,1990,1850.0
arg,1991,1837.9608154296875
arg,1992,1826.0
arg,1993,1850.3377685546875
arg,1994,1875.0
arg,1995,1881.961181640625
arg,1996,1888.9481201171875
arg,1997,1895.9610595703125
arg,1998,1903.0
arg,1999,1887.2850341796875
arg,2000,1862.13623046875
arg,2001,1811.152587890625
arg,2002,1710.0364990234375
arg,2003,1713.5745849609375
arg,2004,1730.8172607421875
arg,2005,1761.3994140625
arg,2006,1765.601318359375
arg,2007,1780.5565185546875
arg,2008,1781.424560546875
arg,2009,1742.904296875
arg,2010,1751.7655029296875
arg,2011,1750.97412109375
arg,2012,1726.2584228515625
arg,2013,1714.87109375
arg,2014,1695.364013671875
arg,2015,1691.5362548828125
arg,2016,1691.5362548828125
arg,2017,1691.5362548828125
aus,1950,2178.24560546875
aus,1951,2158.101318359375
aus,1952,2138.1435546875
aus,1953,2118.3701171875
aus,1954,2098.77978515625
aus,1955,2079.370361328125
aus,1956,2060.140625
aus,1957,2041.088623046875
aus,1958,2022.212890625
aus,1959,2003.5115966796875
aus,1960,1984.9833984375
aus,1961,1981.3214111328125
aus,1962,1977.666259765625
aus,1963,1974.017822265625
aus,1964,1970.3760986328125
aus,1965,1966.7410888671875
aus,1966,1963.11279296875
aus,1967,1959.4912109375
aus,1968,1955.876220703125
aus,1969,1952.2679443359375
aus,1970,1948.6663818359375
aus,1971,1929.967041015625
aus,1972,1909.5677490234375
aus,1973,1896.1806640625
aus,1974,1913.498779296875
aus,1975,1900.218017578125
aus,1976,1910.630126953125
aus,1977,1912.4364013671875
aus,1978,1913.286376953125
aus,1979,1918.7049560546875
aus,1980,1919.1102294921875
aus,1981,1900.6441650390625
aus,1982,1881.506591796875
aus,1983,1869.02685546875
aus,1984,1883.6864013671875
aus,1985,1870.22998046875
aus,1986,1880.669921875
aus,1987,1877.5311279296875
aus,1988,1874.57958984375
aus,1989,1887.2696533203125
aus,1990,1867.9515380859375
aus,1991,1853.8984375
aus,1992,1851.8408203125
aus,1993,1869.6207275390625
aus,1994,1877.727783203125
aus,1995,1875.914794921875
aus,1996,1868.75927734375
aus,1997,1867.076171875
aus,1998,1851.2337646484375
aus,1999,1855.8291015625
aus,2000,1854.0352783203125
aus,2001,1818.2130126953125
aus,2002,1814.10205078125
aus,2003,1806.720947265625
aus,2004,1805.019775390625
aus,2005,1803.0101318359375
aus,2006,1791.9932861328125
aus,2007,1792.6514892578125
aus,2008,1790.5400390625
aus,2009,1761.795654296875
aus,2010,1769.3094482421875
aus,2011,1768.6494140625
aus,2012,1759.519287109375
aus,2013,1755.8271484375
aus,2014,1747.93701171875
aus,2015,1747.009033203125
aus,2016,1734.2149658203125
aus,2017,1731.4942626953125
aut,1950,2085.66943359375
aut,1951,2083.015625
aut,1952,2080.365234375
aut,1953,2077.718017578125
aut,1954,2075.07421875
aut,1955,2072.433837890625
aut,1956,2069.796630859375
aut,1957,2067.1630859375
aut,1958,2064.53271484375
aut,1959,2061.90576171875
aut,1960,2059.281982421875
