country,year,avh
arg,1950,2034.0
arg,1951,2037.8667525967949
arg,1952,2041.7408561157356
arg,1953,2045.622324531354
arg,1954,2049.511171844748
arg,1955,2053.407412083632
arg,1956,2057.3110593023894
arg,1957,2061.2221275821203
arg,1958,2065.1406310306943
arg,1959,2069.066583782801
arg,1960,2073.0
arg,1961,2066.2005116511955
arg,1962,2059.42332578276
arg,1963,2052.6683692420384
arg,1964,2045.9355691163166
arg,1965,2039.224852732037
arg,1966,2032.536147654013
arg,1967,2025.869381684646
arg,1968,2019.2244828631483
arg,1969,2012.6013794647647
arg,1970,2006.0
arg,1971,2002.661112336839
arg,1972,1999.3277820868523
arg,1973,1996.0
arg,1974,1992.842194737323
arg,1975,1989.6893853334022
arg,1976,1986.5415638844554
arg,1977,1983.3987224992045
arg,1978,1980.2608532988565
arg,1979,1977.127948417083
arg,1980,1974.0
arg,1981,1961.2300566642687
arg,1982,1948.5427229804106
arg,1983,1935.9374645408404
arg,1984,1923.4137503950928
arg,1985,1910.9710530274576
arg,1986,1898.6088483347608
arg,1987,1886.326615604288
arg,1988,1874.123837491852
arg,1989,1862.0
arg,1990,1850.0
arg,1991,1837.960826568401
arg,1992,1826.0
arg,1993,1850.3378069963333
arg,1994,1875.0
arg,1995,1881.9611380085464
arg,1996,1888.948119986359
arg,1997,1895.9610418819373
arg,1998,1903.0
arg,1999,1887.2850062069106
arg,2000,1862.1362674780219
arg,2001,1811.1525697346522
arg,2002,1710.0365596731456
arg,2003,1713.5746140705596
arg,2004,1743.3998755515925
arg,2005,1771.678525116211
arg,2006,1775.920325683024
arg,2007,1787.5447239313905
arg,2008,1789.7649726240065
arg,2009,1751.6228442566405
arg,2010,1760.2247824375165
arg,2011,1760.2303688691725
arg,2012,1736.103360116803
arg,2013,1725.8735529094804
arg,2014,1705.4283684101129
arg,2015,1703.4685392099657
arg,2016,1646.5125323174207
arg,2017,1648.8128319055493
arg,2018,1638.4400391564332
arg,2019,1609.0689977826453
aus,1950,2170.9234060001418
aus,1951,2150.846928124357
aus,1952,2130.956115464942
aus,1953,2111.2492510089432
aus,1954,2091.724633622168
aus,1955,2072.3805779023382
aus,1956,2053.2154140336047
aus,1957,2034.2274876424037
aus,1958,2015.41515965465
aus,1959,1996.7768061542479
aus,1960,1978.310818242911
aus,1961,1974.661182050351
aus,1962,1971.0182787959195
aus,1963,1967.3820960585276
aus,1964,1963.752621440001
aus,1965,1960.1298425650375
aus,1966,1956.5137470811662
aus,1967,1952.9043226587034
aus,1968,1949.301556990712
aus,1969,1945.7054377929585
aus,1970,1942.115952803873
aus,1971,1923.4794331106455
aus,1972,1903.1486843543973
aus,1973,1889.80663048311
aus,1974,1907.0665890626328
aus,1975,1893.8304245077838
aus,1976,1904.2075775187855
aus,1977,1906.007695898245
aus,1978,1906.8548104297552
aus,1979,1912.2551655681336
aus,1980,1909.762827310066
aus,1981,1894.8094482427784
aus,1982,1870.6583170695112
aus,1983,1857.0141304391404
aus,1984,1878.1584611765384
aus,1985,1869.2602361635716
aus,1986,1873.8744790240721
aus,1987,1871.6334166372415
aus,1988,1867.8535516565776
aus,1989,1877.780871203877
aus,1990,1863.9597606640432
aus,1991,1850.4849851871822
aus,1992,1846.5440602020892
aus,1993,1863.784511139976
aus,1994,1869.9487517217176
aus,1995,1870.3295777994476
aus,1996,1863.8229920762953
aus,1997,1861.0985084276329
aus,1998,1846.6295588496605
aus,1999,1848.4750028632234
aus,2000,1847.4800680912945
aus,2001,1814.1289321970796
aus,2002,1808.1211102857962
aus,2003,1801.5743358760267
aus,2004,1799.364187000947
aus,2005,1797.0736019002306
aus,2006,1786.9062929171284
aus,2007,1786.2519953335295
aus,2008,1786.4765795004903
aus,2009,1757.9603951166655
