country,year,xr
abw,1970,1.7899999618530273
abw,1971,1.7899999618530273
abw,1972,1.7899999618530273
abw,1973,1.7899999618530273
abw,1974,1.7899999618530273
abw,1975,1.7899999618530273
abw,1976,1.7899999618530273
abw,1977,1.7899999618530273
abw,1978,1.7899999618530273
abw,1979,1.7899999618530273
abw,1980,1.7899999618530273
abw,1981,1.7899999618530273
abw,1982,1.7899999618530273
abw,1983,1.7899999618530273
abw,1984,1.7899999618530273
abw,1985,1.7899999618530273
abw,1986,1.7899999618530273
abw,1987,1.7899999618530273
abw,1988,1.7899999618530273
abw,1989,1.7899999618530273
abw,1990,1.7899999618530273
abw,1991,1.7899999618530273
abw,1992,1.7899999618530273
abw,1993,1.7899999618530273
abw,1994,1.7899999618530273
abw,1995,1.7899999618530273
abw,1996,1.7899999618530273
abw,1997,1.7899999618530273
abw,1998,1.7899999618530273
abw,1999,1.7899999618530273
abw,2000,1.7899999618530273
abw,2001,1.7899999618530273
abw,2002,1.7899999618530273
abw,2003,1.7899999618530273
abw,2004,1.7899999618530273
abw,2005,1.7899999618530273
abw,2006,1.7899999618530273
abw,2007,1.7899999618530273
abw,2008,1.7899999618530273
abw,2009,1.7899999618530273
abw,2010,1.7899999618530273
abw,2011,1.7899999618530273
abw,2012,1.7899999618530273
abw,2013,1.7899999618530273
abw,2014,1.7899999618530273
abw,2015,1.7899999618530273
abw,2016,1.7899999618530273
abw,2017,1.7899999618530273
ago,1970,2.8625109393942694e-08
ago,1971,2.819112054908146e-08
ago,1972,2.7052815099182226e-08
ago,1973,2.4514619667570514e-08
ago,1974,2.5407601356164378e-08
ago,1975,2.5552180815680003e-08
ago,1976,2.9383622646150798e-08
ago,1977,2.991799874507706e-08
ago,1978,2.991799874507706e-08
ago,1979,2.991799874507706e-08
ago,1980,2.991799874507706e-08
ago,1981,2.991799874507706e-08
ago,1982,2.991799874507706e-08
ago,1983,2.991799874507706e-08
ago,1984,2.991799874507706e-08
ago,1985,2.991799874507706e-08
ago,1986,2.991799874507706e-08
ago,1987,2.991799874507706e-08
ago,1988,2.991799874507706e-08
ago,1989,2.991799874507706e-08
ago,1990,2.991799874507706e-08
ago,1991,5.5098333007208566e-08
ago,1992,2.5141667947536916e-07
ago,1993,2.660166728674085e-06
ago,1994,5.951500133960508e-05
ago,1995,0.0027502295561134815
ago,1996,0.12802916765213013
ago,1997,0.22904008626937866
ago,1998,0.3928235173225403
ago,1999,2.790706157684326
ago,2000,10.040544509887695
ago,2001,22.057861328125
ago,2002,43.53020477294922
ago,2003,74.6063003540039
ago,2004,83.5413589477539
ago,2005,87.15914154052734
ago,2006,80.36807250976562
ago,2007,76.70614624023438
ago,2008,75.03335571289062
ago,2009,79.32816314697266
ago,2010,91.90572357177734
ago,2011,93.93475341796875
ago,2012,95.46795654296875
ago,2013,96.51828002929688
ago,2014,98.30241394042969
ago,2015,120.06069946289062
ago,2016,163.65643310546875
ago,2017,165.91595458984375
aia,1970,2.003376007080078
aia,1971,1.9643664360046387
aia,1972,1.9218721389770508
aia,1973,1.959219217300415
aia,1974,2.053232431411743
aia,1975,2.1697957515716553
aia,1976,2.614670753479004
aia,1977,2.700000047683716
aia,1978,2.700000047683716
aia,1979,2.700000047683716
aia,1980,2.700000047683716
aia,1981,2.700000047683716
aia,1982,2.700000047683716
aia,1983,2.700000047683716
aia,1984,2.700000047683716
aia,1985,2.700000047683716
aia,1986,2.700000047683716
aia,1987,2.700000047683716
aia,1988,2.700000047683716
aia,1989,2.700000047683716
aia,1990,2.700000047683716
aia,1991,2.700000047683716
aia,1992,2.700000047683716
aia,1993,2.700000047683716
aia,1994,2.700000047683716
aia,1995,2.700000047683716
aia,1996,2.700000047683716
aia,1997,2.700000047683716
aia,1998,2.700000047683716
aia,1999,2.700000047683716
aia,2000,2.700000047683716
aia,2001,2.700000047683716
aia,2002,2.700000047683716
aia,2003,2.700000047683716
aia,2004,2.700000047683716
aia,2005,2.700000047683716
aia,2006,2.700000047683716
aia,2007,2.700000047683716
aia,2008,2.700000047683716
aia,2009,2.700000047683716
aia,2010,2.700000047683716
aia,2011,2.700000047683716
aia,2012,2.700000047683716
aia,2013,2.700000047683716
aia,2014,2.700000047683716
aia,2015,2.700000047683716
aia,2016,2.700000047683716
aia,2017,2.700000047683716
alb,1970,5.0
alb,1971,5.0
alb,1972,5.0
alb,1973,5.0
alb,1974,5.0
alb,1975,5.0
alb,1976,5.0
alb,1977,5.0
alb,1978,5.0
alb,1979,6.167123317718506
alb,1980,7.0
alb,1981,7.0
alb,1982,7.0
alb,1983,7.0
alb,1984,7.0
alb,1985,7.0
alb,1986,7.0
alb,1987,7.0
alb,1988,6.670000076293945
alb,1989,6.130000114440918
alb,1990,7.559301853179932
alb,1991,9.914172172546387
alb,1992,32.27662658691406
alb,1993,71.13951110839844
alb,1994,94.62333679199219
alb,1995,92.69750213623047
alb,1996,104.49891662597656
alb,1997,148.93292236328125
alb,1998,150.63333129882812
alb,1999,137.69058227539062
alb,2000,143.70941162109375
alb,2001,143.48483276367188
alb,2002,140.15451049804688
alb,2003,121.86325073242188
alb,2004,102.7800521850586
alb,2005,99.87025451660156
alb,2006,98.10337829589844
alb,2007,90.42789459228516
alb,2008,83.89460754394531
alb,2009,94.97811889648438
alb,2010,103.93644714355469
alb,2011,100.89495849609375
alb,2012,108.18464660644531
alb,2013,105.66867065429688
alb,2014,105.47923278808594
alb,2015,125.96083068847656
alb,2016,124.140869140625
alb,2017,119.09967041015625
are,1970,4.761899948120117
are,1971,4.747962951660156
are,1972,4.385977745056152
are,1973,3.9962713718414307
are,1974,3.959045171737671
