country,year,xr
abw,1970,1.79
abw,1971,1.79
abw,1972,1.79
abw,1973,1.79
abw,1974,1.79
abw,1975,1.79
abw,1976,1.79
abw,1977,1.79
abw,1978,1.79
abw,1979,1.79
abw,1980,1.79
abw,1981,1.79
abw,1982,1.79
abw,1983,1.79
abw,1984,1.79
abw,1985,1.79
abw,1986,1.79
abw,1987,1.79
abw,1988,1.79
abw,1989,1.79
abw,1990,1.79
abw,1991,1.79
abw,1992,1.79
abw,1993,1.79
abw,1994,1.79
abw,1995,1.79
abw,1996,1.79
abw,1997,1.79
abw,1998,1.79
abw,1999,1.79
abw,2000,1.79
abw,2001,1.79
abw,2002,1.79
abw,2003,1.79
abw,2004,1.79
abw,2005,1.79
abw,2006,1.79
abw,2007,1.79
abw,2008,1.79
abw,2009,1.79
abw,2010,1.79
abw,2011,1.79
abw,2012,1.79
abw,2013,1.79
abw,2014,1.79
ago,1970,2.862511e-08
ago,1971,2.819112e-08
ago,1972,2.7052815e-08
ago,1973,2.451462e-08
ago,1974,2.54076008333333e-08
ago,1975,2.55521808333333e-08
ago,1976,2.93836233333333e-08
ago,1977,2.9918e-08
ago,1978,2.9918e-08
ago,1979,2.9918e-08
ago,1980,2.9918e-08
ago,1981,2.9918e-08
ago,1982,2.9918e-08
ago,1983,2.9918e-08
ago,1984,2.9918e-08
ago,1985,2.9918e-08
ago,1986,2.9918e-08
ago,1987,2.9918e-08
ago,1988,2.9918e-08
ago,1989,2.9918e-08
ago,1990,2.9918e-08
ago,1991,5.50983333333333e-08
ago,1992,2.51416666666667e-07
ago,1993,2.66016666666667e-06
ago,1994,5.9515e-05
ago,1995,0.00275022958333333
ago,1996,0.128029166666667
ago,1997,0.229040083333333
ago,1998,0.3928235175
ago,1999,2.7907061666666664
ago,2000,10.040544166666667
ago,2001,22.057861666666668
ago,2002,43.530206666666665
ago,2003,74.60630083333334
ago,2004,83.5413625
ago,2005,87.15914166666667
ago,2006,80.36807205555556
ago,2007,76.70614275
ago,2008,75.03335416666667
ago,2009,79.3281666666667
ago,2010,91.9057203405018
ago,2011,93.93475
ago,2012,95.467955421311
ago,2013,96.5182794791526
ago,2014,98.1690204759682
aia,1970,2.0033761095560445
aia,1971,1.9643663952180859
aia,1972,1.9218721471194826
aia,1973,1.9592192321395916
aia,1974,2.053232409046108
aia,1975,2.1697958333333336
aia,1976,2.6146708333333337
aia,1977,2.7000000000000006
aia,1978,2.7000000000000006
aia,1979,2.7000000000000006
aia,1980,2.7000000000000006
aia,1981,2.7000000000000006
aia,1982,2.7000000000000006
aia,1983,2.7000000000000006
aia,1984,2.7000000000000006
aia,1985,2.7000000000000006
aia,1986,2.7000000000000006
aia,1987,2.7000000000000006
aia,1988,2.7000000000000006
aia,1989,2.7000000000000006
aia,1990,2.7000000000000006
aia,1991,2.7000000000000006
aia,1992,2.7000000000000006
aia,1993,2.7000000000000006
aia,1994,2.7000000000000006
aia,1995,2.7000000000000006
aia,1996,2.7000000000000006
aia,1997,2.7000000000000006
aia,1998,2.7000000000000006
aia,1999,2.7000000000000006
aia,2000,2.7000000000000006
aia,2001,2.7000000000000006
aia,2002,2.7000000000000006
aia,2003,2.7000000000000006
aia,2004,2.7000000000000006
aia,2005,2.7000000000000006
aia,2006,2.7000000000000006
aia,2007,2.7000000000000006
aia,2008,2.7000000000000006
aia,2009,2.7
aia,2010,2.7
aia,2011,2.7
aia,2012,2.7
aia,2013,2.7
aia,2014,2.7
alb,1970,5.0
alb,1971,5.0
alb,1972,5.0
alb,1973,5.0
alb,1974,5.0
alb,1975,5.0
alb,1976,5.0
alb,1977,5.0
alb,1978,5.0
alb,1979,6.16712328767123
alb,1980,7.0
alb,1981,7.0
alb,1982,7.0
alb,1983,7.0
alb,1984,7.0
alb,1985,7.0
alb,1986,7.0
alb,1987,7.0
alb,1988,6.670000076
alb,1989,6.1300001139999996
alb,1990,7.560923046062746
