country,year,rkna
abw,1991,0.252451092004776
abw,1992,0.2753947675228119
abw,1993,0.29853373765945435
abw,1994,0.32342711091041565
abw,1995,0.35465383529663086
abw,1996,0.38067325949668884
abw,1997,0.4108218848705292
abw,1998,0.4461507201194763
abw,1999,0.47773751616477966
abw,2000,0.5022924542427063
abw,2001,0.5268502831459045
abw,2002,0.5579290986061096
abw,2003,0.5924908518791199
abw,2004,0.6296401023864746
abw,2005,0.6746566891670227
abw,2006,0.7229728102684021
abw,2007,0.7650796175003052
abw,2008,0.809528648853302
abw,2009,0.8467422127723694
abw,2010,0.873777449131012
abw,2011,0.9002838730812073
abw,2012,0.921290397644043
abw,2013,0.9367955327033997
abw,2014,0.9519895911216736
abw,2015,0.9653335809707642
abw,2016,0.9823369383811951
abw,2017,1.0
abw,2018,1.0168806314468384
abw,2019,1.032467007637024
ago,1974,0.21774756908416748
ago,1975,0.22841297090053558
ago,1976,0.2378169149160385
ago,1977,0.2473076730966568
ago,1978,0.2550794780254364
ago,1979,0.26261842250823975
ago,1980,0.2688729763031006
ago,1981,0.2755422592163086
ago,1982,0.28444433212280273
ago,1983,0.2902740240097046
ago,1984,0.2971403896808624
ago,1985,0.3000354766845703
ago,1986,0.3010369539260864
ago,1987,0.30346283316612244
ago,1988,0.30375465750694275
ago,1989,0.3023265302181244
ago,1990,0.30188316106796265
ago,1991,0.31389090418815613
ago,1992,0.33778610825538635
ago,1993,0.3549252450466156
ago,1994,0.3723192811012268
ago,1995,0.4013627767562866
ago,1996,0.45133912563323975
ago,1997,0.4764019846916199
ago,1998,0.5174646973609924
ago,1999,0.5476362109184265
ago,2000,0.5480499863624573
ago,2001,0.5485066175460815
ago,2002,0.5539780855178833
ago,2003,0.5680813193321228
ago,2004,0.590461790561676
ago,2005,0.6105799078941345
ago,2006,0.6286064386367798
ago,2007,0.650170087814331
ago,2008,0.6939521431922913
ago,2009,0.7453842759132385
ago,2010,0.785163164138794
ago,2011,0.8278088569641113
ago,2012,0.8681071996688843
ago,2013,0.9050526022911072
ago,2014,0.9407152533531189
ago,2015,0.9742797613143921
ago,2016,0.99436354637146
ago,2017,1.0
ago,2018,1.0036393404006958
ago,2019,1.005456566810608
arg,1954,0.11699740588665009
arg,1955,0.12453091144561768
arg,1956,0.1308746188879013
arg,1957,0.1380741447210312
arg,1958,0.145985946059227
arg,1959,0.15220043063163757
arg,1960,0.1648545265197754
arg,1961,0.17902469635009766
arg,1962,0.18964633345603943
arg,1963,0.1951494961977005
arg,1964,0.20554322004318237
arg,1965,0.21596872806549072
arg,1966,0.2246149480342865
arg,1967,0.23340439796447754
arg,1968,0.24351279437541962
arg,1969,0.2585497498512268
arg,1970,0.2731550931930542
arg,1971,0.2893940806388855
arg,1972,0.30535656213760376
arg,1973,0.3182201087474823
arg,1974,0.3313598930835724
arg,1975,0.3437556326389313
arg,1976,0.35851943492889404
arg,1977,0.3807952404022217
arg,1978,0.39532655477523804
arg,1979,0.412705659866333
arg,1980,0.4318004548549652
arg,1981,0.44272440671920776
arg,1982,0.44566699862480164
arg,1983,0.4497990012168884
arg,1984,0.454191118478775
arg,1985,0.455274373292923
arg,1986,0.458319753408432
arg,1987,0.46476343274116516
arg,1988,0.47028324007987976
arg,1989,0.47098153829574585
arg,1990,0.46896329522132874
arg,1991,0.4727747142314911
arg,1992,0.4847111403942108
arg,1993,0.5009669065475464
arg,1994,0.5210527777671814
arg,1995,0.5338998436927795
arg,1996,0.5492773056030273
arg,1997,0.5704814195632935
arg,1998,0.5933628678321838
arg,1999,0.6087599992752075
arg,2000,0.6202846765518188
arg,2001,0.6253554821014404
arg,2002,0.6191230416297913
arg,2003,0.6214688420295715
arg,2004,0.6354159712791443
arg,2005,0.6549785733222961
arg,2006,0.6804968118667603
arg,2007,0.7166231870651245
arg,2008,0.7548241019248962
arg,2009,0.7725487351417542
arg,2010,0.804813027381897
arg,2011,0.8465853333473206
arg,2012,0.8770730495452881
arg,2013,0.9075396656990051
arg,2014,0.9301184415817261
arg,2015,0.9537314772605896
arg,2016,0.9738069772720337
arg,2017,1.0
arg,2018,1.0196360349655151
arg,2019,1.0271553993225098
arm,1994,0.47832372784614563
arm,1995,0.462667316198349
arm,1996,0.4523506760597229
arm,1997,0.4402235746383667
arm,1998,0.4333496391773224
arm,1999,0.4377356767654419
arm,2000,0.4429086744785309
arm,2001,0.44627708196640015
arm,2002,0.45667293667793274
arm,2003,0.47445765137672424
arm,2004,0.4979349970817566
arm,2005,0.5318121314048767
arm,2006,0.5820865631103516
arm,2007,0.6443307399749756
arm,2008,0.715222179889679
arm,2009,0.7605190873146057
arm,2010,0.8037617802619934
arm,2011,0.8378684520721436
arm,2012,0.870634138584137
arm,2013,0.8982933163642883
arm,2014,0.9247997403144836
arm,2015,0.9537092447280884
arm,2016,0.9739882946014404
arm,2017,1.0
arm,2018,1.031833291053772
arm,2019,1.062933087348938
aus,1954,0.059969283640384674
aus,1955,0.06382402032613754
aus,1956,0.06638648360967636
aus,1957,0.0690387710928917
aus,1958,0.07262617349624634
aus,1959,0.07653803378343582
aus,1960,0.08081266283988953
aus,1961,0.0838501900434494
aus,1962,0.08853284269571304
aus,1963,0.09363909065723419
aus,1964,0.09983484447002411
aus,1965,0.10520336776971817
aus,1966,0.11174625903367996
aus,1967,0.11838047951459885
aus,1968,0.12620210647583008
aus,1969,0.13392890989780426
aus,1970,0.14104384183883667
aus,1971,0.14856992661952972
aus,1972,0.15621721744537354
aus,1973,0.16380158066749573
aus,1974,0.1698908507823944
aus,1975,0.17645849287509918
aus,1976,0.18309687077999115
aus,1977,0.19059090316295624
aus,1978,0.20201526582241058
aus,1979,0.21326206624507904
aus,1980,0.22760556638240814
aus,1981,0.24297432601451874
aus,1982,0.2533935010433197
aus,1983,0.26536136865615845
aus,1984,0.2804119288921356
aus,1985,0.29626715183258057
aus,1986,0.3107980191707611
aus,1987,0.3262241780757904
aus,1988,0.34256938099861145
aus,1989,0.35746264457702637
aus,1990,0.3669612407684326
aus,1991,0.3738754093647003
aus,1992,0.3839431703090668
aus,1993,0.39564698934555054
aus,1994,0.41004636883735657
aus,1995,0.42488300800323486
aus,1996,0.4428851008415222
aus,1997,0.4652210474014282
aus,1998,0.4889865517616272
aus,1999,0.5137783288955688
aus,2000,0.5315449833869934
aus,2001,0.5538084506988525
aus,2002,0.579116940498352
aus,2003,0.6069110035896301
aus,2004,0.6357711553573608
aus,2005,0.6681011915206909
aus,2006,0.6997939944267273
aus,2007,0.7345589399337769
aus,2008,0.7654935717582703
aus,2009,0.7937605381011963
aus,2010,0.821557879447937
aus,2011,0.8552543520927429
aus,2012,0.888251781463623
aus,2013,0.9161489605903625
aus,2014,0.9394956827163696
aus,2015,0.9593135118484497
aus,2016,0.977642297744751
aus,2017,1.0
aus,2018,1.0209637880325317
aus,2019,1.0406560897827148
aut,1954,0.08603160083293915
aut,1955,0.09097619354724884
aut,1956,0.09442301839590073
aut,1957,0.09816267341375351
aut,1958,0.10162536799907684
aut,1959,0.10523456335067749
aut,1960,0.11195331811904907
aut,1961,0.11855045706033707
aut,1962,0.12403569370508194
aut,1963,0.12950357794761658
aut,1964,0.1369253396987915
aut,1965,0.14441440999507904
aut,1966,0.1535680592060089
aut,1967,0.16140341758728027
aut,1968,0.1695563793182373
aut,1969,0.17873501777648926
aut,1970,0.19061727821826935
aut,1971,0.20510321855545044
aut,1972,0.22231806814670563
aut,1973,0.23698821663856506
aut,1974,0.25229302048683167
aut,1975,0.26476040482521057
aut,1976,0.2788015604019165
aut,1977,0.2951318025588989
aut,1978,0.3077985644340515
aut,1979,0.3224795162677765
aut,1980,0.338253378868103
aut,1981,0.35285091400146484
aut,1982,0.362619549036026
aut,1983,0.3721926212310791
aut,1984,0.382440984249115
aut,1985,0.39446789026260376
aut,1986,0.4065258800983429
aut,1987,0.4191643297672272
aut,1988,0.43441542983055115
aut,1989,0.4511570930480957
aut,1990,0.46980950236320496
aut,1991,0.4909113049507141
aut,1992,0.5096220970153809
aut,1993,0.5255807638168335
aut,1994,0.5439966320991516
aut,1995,0.5617705583572388
aut,1996,0.5817410945892334
aut,1997,0.6019394993782043
aut,1998,0.6251893639564514
aut,1999,0.6498062014579773
aut,2000,0.6752133369445801
aut,2001,0.6995187997817993
aut,2002,0.719534158706665
aut,2003,0.740285336971283
aut,2004,0.7594753503799438
aut,2005,0.7775481939315796
aut,2006,0.7955021858215332
aut,2007,0.8166155815124512
aut,2008,0.8384867310523987
aut,2009,0.8537392020225525
aut,2010,0.8679693341255188
aut,2011,0.8873860836029053
aut,2012,0.9046080708503723
aut,2013,0.9229989647865295
aut,2014,0.9384586811065674
aut,2015,0.9560829997062683
aut,2016,0.9771072268486023
aut,2017,1.0
aut,2018,1.0240782499313354
aut,2019,1.0497277975082397
aze,1994,0.1899043619632721
aze,1995,0.18212199211120605
aze,1996,0.17962051928043365
aze,1997,0.18122167885303497
aze,1998,0.1875150203704834
aze,1999,0.19325296580791473
aze,2000,0.2015930861234665
aze,2001,0.2132403701543808
aze,2002,0.2296765148639679
aze,2003,0.2605448365211487
aze,2004,0.2972702085971832
aze,2005,0.3363671898841858
aze,2006,0.3768910765647888
aze,2007,0.4108588695526123
aze,2008,0.4499523341655731
aze,2009,0.4842623770236969
aze,2010,0.5203781723976135
aze,2011,0.5764574408531189
aze,2012,0.6418824791908264
aze,2013,0.7251488566398621
aze,2014,0.8135243654251099
aze,2015,0.8910031318664551
aze,2016,0.9472170472145081
aze,2017,1.0
aze,2018,1.0520429611206055
aze,2019,1.1054344177246094
bdi,1980,0.28587061166763306
bdi,1981,0.3034246563911438
bdi,1982,0.32133978605270386
bdi,1983,0.345704585313797
bdi,1984,0.37220314145088196
bdi,1985,0.39318281412124634
bdi,1986,0.4151724874973297
bdi,1987,0.4395332336425781
bdi,1988,0.44881272315979004
bdi,1989,0.45947882533073425
bdi,1990,0.45292285084724426
bdi,1991,0.44579017162323
bdi,1992,0.4428868293762207
bdi,1993,0.44228896498680115
bdi,1994,0.430090069770813
bdi,1995,0.41955381631851196
bdi,1996,0.4137985408306122
bdi,1997,0.4086225926876068
bdi,1998,0.4074341654777527
bdi,1999,0.4298091530799866
bdi,2000,0.42765212059020996
bdi,2001,0.42909303307533264
bdi,2002,0.4329613745212555
bdi,2003,0.4585033357143402
