country,year,rkna
abw,1970,1275.271240234375
abw,1971,1540.3880615234375
abw,1972,1698.7777099609375
abw,1973,1871.4622802734375
abw,1974,2059.651611328125
abw,1975,2264.775146484375
abw,1976,2488.273681640625
abw,1977,2732.447509765625
abw,1978,2998.487060546875
abw,1979,3288.70263671875
abw,1980,3604.830322265625
abw,1981,3949.115478515625
abw,1982,4324.05908203125
abw,1983,4732.09033203125
abw,1984,5176.251953125
abw,1985,5660.38232421875
abw,1986,6187.70166015625
abw,1987,6814.3515625
abw,1988,7579.638671875
abw,1989,8434.3037109375
abw,1990,9303.732421875
abw,1991,10235.984375
abw,1992,11181.3857421875
abw,1993,12221.5888671875
abw,1994,13400.5341796875
abw,1995,14440.0703125
abw,1996,15649.9228515625
abw,1997,17011.93359375
abw,1998,18297.66015625
abw,1999,19209.916015625
abw,2000,19882.6640625
abw,2001,20511.017578125
abw,2002,21266.833984375
abw,2003,22126.603515625
abw,2004,23025.125
abw,2005,24173.982421875
abw,2006,25396.306640625
abw,2007,26631.46484375
abw,2008,27871.59375
abw,2009,29122.6328125
abw,2010,29942.4140625
abw,2011,30528.54296875
abw,2012,30963.294921875
abw,2013,31268.779296875
abw,2014,31480.029296875
ago,1970,187576.40625
ago,1971,219598.296875
ago,1972,229920.53125
ago,1973,240659.046875
ago,1974,250874.546875
ago,1975,258675.0
ago,1976,264551.6875
ago,1977,270450.21875
ago,1978,274427.75
ago,1979,277905.28125
ago,1980,280252.625
ago,1981,282812.5625
ago,1982,287730.6875
ago,1983,289323.9375
ago,1984,291913.90625
ago,1985,290275.84375
ago,1986,287152.6875
ago,1987,286060.96875
ago,1988,282712.96875
ago,1989,278173.15625
ago,1990,274758.59375
ago,1991,284047.4375
ago,1992,306097.34375
ago,1993,318631.0
ago,1994,329952.4375
ago,1995,347253.25
ago,1996,379300.4375
ago,1997,395474.875
ago,1998,425228.59375
ago,1999,441756.46875
ago,2000,436692.1875
ago,2001,430324.40625
ago,2002,426449.625
ago,2003,430745.21875
ago,2004,440616.1875
ago,2005,455645.40625
ago,2006,473807.34375
ago,2007,496656.75
ago,2008,532253.875
ago,2009,571374.25
ago,2010,603169.125
ago,2011,641505.9375
ago,2012,683091.0
ago,2013,725232.75
ago,2014,770822.0625
aia,1970,170.0813751220703
aia,1971,227.37954711914062
aia,1972,257.140380859375
aia,1973,287.53912353515625
aia,1974,316.90985107421875
aia,1975,346.66033935546875
aia,1976,376.2769775390625
aia,1977,405.5762023925781
aia,1978,437.420654296875
aia,1979,472.3438720703125
aia,1980,507.858154296875
aia,1981,545.5863037109375
aia,1982,583.631591796875
aia,1983,618.7081909179688
aia,1984,652.1649780273438
aia,1985,688.1680297851562
aia,1986,747.0266723632812
aia,1987,821.0440673828125
aia,1988,870.6873779296875
