country,year,rkna
abw,1974,0.0646328255534172
abw,1975,0.07134606689214706
abw,1976,0.07865969836711884
abw,1977,0.0866461917757988
abw,1978,0.09534543752670288
abw,1979,0.10483025014400482
abw,1980,0.11515495181083679
abw,1981,0.12638582289218903
abw,1982,0.13860994577407837
abw,1983,0.15190881490707397
abw,1984,0.1663779765367508
abw,1985,0.1821759194135666
abw,1986,0.19936522841453552
abw,1987,0.21988403797149658
abw,1988,0.24526134133338928
abw,1989,0.27311840653419495
abw,1990,0.3031136393547058
abw,1991,0.33377593755722046
abw,1992,0.3626125454902649
abw,1993,0.393268346786499
abw,1994,0.42720288038253784
abw,1995,0.4627762734889984
abw,1996,0.5031329393386841
abw,1997,0.5467069149017334
abw,1998,0.5874084830284119
abw,1999,0.6120049357414246
abw,2000,0.6333301663398743
abw,2001,0.6537410616874695
abw,2002,0.6807143688201904
abw,2003,0.7102541923522949
abw,2004,0.7410156726837158
abw,2005,0.7776058912277222
abw,2006,0.8173456192016602
abw,2007,0.8561158776283264
abw,2008,0.8977452516555786
abw,2009,0.9483972787857056
abw,2010,0.9794370532035828
abw,2011,1.0
abw,2012,1.0207620859146118
abw,2013,1.036698341369629
abw,2014,1.0499622821807861
abw,2015,1.060269832611084
abw,2016,1.0692609548568726
abw,2017,1.0784379243850708
ago,1974,0.2548767328262329
ago,1975,0.2653897702693939
ago,1976,0.2735259234905243
ago,1977,0.28160354495048523
ago,1978,0.2869167625904083
ago,1979,0.2913926839828491
ago,1980,0.2936798632144928
ago,1981,0.2965858578681946
ago,1982,0.30304503440856934
ago,1983,0.3045724928379059
ago,1984,0.30768120288848877
ago,1985,0.3039246201515198
ago,1986,0.3148368000984192
ago,1987,0.33033645153045654
ago,1988,0.3445510268211365
ago,1989,0.3578026294708252
ago,1990,0.3770052194595337
ago,1991,0.42470189929008484
ago,1992,0.49881529808044434
ago,1993,0.5623536109924316
ago,1994,0.6309986710548401
ago,1995,0.7315662503242493
