country,year,rdana
abw,1970,336.62969970703125
abw,1971,367.2242126464844
abw,1972,400.5993347167969
abw,1973,437.0076904296875
abw,1974,476.7250671386719
abw,1975,520.0520629882812
abw,1976,567.3170166015625
abw,1977,618.8775024414062
abw,1978,675.1236572265625
abw,1979,736.4830322265625
abw,1980,803.41748046875
abw,1981,876.4342041015625
abw,1982,956.0946044921875
abw,1983,1042.9818115234375
abw,1984,1137.7677001953125
abw,1985,1241.2105712890625
abw,1986,1353.9559326171875
abw,1987,1571.6531982421875
abw,1988,1864.99462890625
abw,1989,2090.646728515625
abw,1990,2173.7763671875
abw,1991,2348.107421875
abw,1992,2482.541259765625
abw,1993,2667.6845703125
abw,1994,2891.099365234375
abw,1995,2941.31103515625
abw,1996,3009.624267578125
abw,1997,3256.978271484375
abw,1998,3488.423828125
abw,1999,3562.423095703125
abw,2000,3340.6572265625
abw,2001,3455.070068359375
abw,2002,3629.174072265625
abw,2003,3820.676025390625
abw,2004,3950.473876953125
abw,2005,4255.86376953125
abw,2006,4405.40625
abw,2007,4507.40234375
abw,2008,4386.96484375
abw,2009,4093.5126953125
abw,2010,3949.517333984375
abw,2011,4031.406494140625
abw,2012,3999.681396484375
abw,2013,4031.304931640625
abw,2014,3959.0
abw,2015,3837.038330078125
abw,2016,3879.831298828125
abw,2017,3912.317626953125
abw,2018,3908.45068359375
abw,2019,3887.623779296875
ago,1970,75964.1171875
ago,1971,80467.7421875
ago,1972,80723.625
ago,1973,87384.5
ago,1974,90138.171875
ago,1975,85069.609375
ago,1976,80650.984375
ago,1977,82144.5703125
ago,1978,77983.890625
ago,1979,77900.4453125
ago,1980,76479.6953125
ago,1981,78419.9296875
ago,1982,84111.640625
ago,1983,84177.921875
ago,1984,91365.703125
ago,1985,91881.6015625
ago,1986,86959.0
ago,1987,89259.796875
ago,1988,86528.7578125
ago,1989,87754.3828125
ago,1990,87518.34375
ago,1991,84792.671875
ago,1992,80166.609375
ago,1993,52132.86328125
ago,1994,60519.41015625
ago,1995,73619.5859375
ago,1996,62164.8515625
ago,1997,93864.2421875
ago,1998,93076.8125
ago,1999,107435.2109375
ago,2000,76746.5703125
ago,2001,94374.5234375
ago,2002,98287.921875
ago,2003,107235.671875
ago,2004,115657.4609375
ago,2005,125114.6796875
ago,2006,133083.546875
ago,2007,144603.90625
ago,2008,167332.1875
ago,2009,172955.328125
ago,2010,171276.234375
ago,2011,195093.5625
ago,2012,208335.359375
ago,2013,227150.734375
ago,2014,234481.578125
ago,2015,232632.140625
ago,2016,220836.71875
ago,2017,210482.375
ago,2018,202706.59375
ago,2019,198864.734375
aia,1970,45.31884765625
aia,1971,44.17776870727539
aia,1972,49.27436065673828
aia,1973,51.339759826660156
aia,1974,51.26982116699219
aia,1975,52.99159622192383
aia,1976,53.752220153808594
aia,1977,53.90145492553711
aia,1978,57.96279525756836
aia,1979,63.687477111816406
aia,1980,66.32682037353516
aia,1981,68.53584289550781
aia,1982,68.52093505859375
aia,1983,68.60340881347656
aia,1984,72.7958755493164
aia,1985,77.45242309570312
aia,1986,88.44129180908203
aia,1987,106.37165832519531
aia,1988,116.79756927490234
aia,1989,120.89862823486328
aia,1990,154.96620178222656
aia,1991,122.24980926513672
aia,1992,179.1696014404297
aia,1993,178.1058807373047
aia,1994,179.2667999267578
aia,1995,215.14370727539062
aia,1996,226.01002502441406
aia,1997,230.99488830566406
aia,1998,257.6707763671875
aia,1999,327.370361328125
aia,2000,345.3181457519531
aia,2001,314.8357238769531
aia,2002,297.1173400878906
aia,2003,317.18505859375
aia,2004,378.6950988769531
aia,2005,423.629638671875
aia,2006,626.5315551757812
aia,2007,694.0335693359375
aia,2008,701.0419311523438
aia,2009,483.11376953125
aia,2010,433.64935302734375
aia,2011,427.2072448730469
aia,2012,405.8374328613281
aia,2013,394.5118713378906
aia,2014,429.68756103515625
aia,2015,450.1035461425781
aia,2016,437.95062255859375
aia,2017,356.2105407714844
aia,2018,525.0892333984375
aia,2019,527.8338012695312
alb,1970,8197.802734375
alb,1971,8525.3740234375
alb,1972,8866.5576171875
alb,1973,9226.24609375
alb,1974,9588.7333984375
alb,1975,9974.240234375
alb,1976,10395.205078125
alb,1977,10763.7744140625
alb,1978,11226.212890625
alb,1979,11766.76953125
alb,1980,11944.708984375
alb,1981,12732.619140625
alb,1982,13532.7763671875
alb,1983,13485.494140625
alb,1984,13197.306640625
alb,1985,13562.9912109375
alb,1986,14117.9228515625
alb,1987,13997.9287109375
alb,1988,14061.1689453125
alb,1989,15374.615234375
alb,1990,14634.3828125
alb,1991,11402.5361328125
alb,1992,13071.34765625
alb,1993,13802.9501953125
alb,1994,14662.5830078125
alb,1995,15569.5166015625
alb,1996,18007.45703125
alb,1997,15654.4208984375
alb,1998,16976.705078125
alb,1999,18209.03515625
alb,2000,19713.9609375
alb,2001,21547.732421875
alb,2002,22933.15234375
alb,2003,24916.873046875
alb,2004,26422.40625
alb,2005,27974.3515625
alb,2006,29729.1171875
alb,2007,32558.548828125
alb,2008,35686.3203125
alb,2009,36086.58984375
alb,2010,35851.234375
alb,2011,36855.328125
alb,2012,36134.6875
alb,2013,36517.546875
alb,2014,36941.5
alb,2015,37455.984375
alb,2016,38193.97265625
alb,2017,39310.69921875
alb,2018,40349.0078125
alb,2019,40984.5625
are,1970,24753.11328125
are,1971,29777.791015625
are,1972,35910.7421875
are,1973,38594.25
are,1974,26636.26171875
are,1975,53237.22265625
are,1976,67740.1796875
are,1977,94811.7421875
are,1978,93908.5078125
are,1979,101462.140625
are,1980,108141.4140625
are,1981,122549.859375
are,1982,125819.2578125
are,1983,126990.90625
are,1984,127918.2265625
are,1985,123324.4375
are,1986,126898.0078125
are,1987,119624.5546875
are,1988,128732.4296875
are,1989,137778.78125
are,1990,148737.65625
are,1991,158010.96875
are,1992,175957.203125
are,1993,149474.421875
are,1994,160590.359375
are,1995,176325.0
are,1996,183454.40625
are,1997,201931.171875
are,1998,206274.734375
are,1999,218471.21875
are,2000,245023.859375
are,2001,259258.90625
are,2002,274410.4375
are,2003,283971.34375
are,2004,305860.4375
are,2005,323548.1875
are,2006,366227.28125
are,2007,431197.28125
are,2008,466037.46875
are,2009,409245.125
are,2010,387486.71875
are,2011,413767.625
are,2012,387282.78125
are,2013,413406.5625
are,2014,468434.84375
are,2015,437693.59375
are,2016,446417.15625
are,2017,490792.96875
are,2018,481734.84375
are,2019,533594.3125
