country,year,rdana
abw,1970,402.061279296875
abw,1971,438.6025085449219
abw,1972,478.4648132324219
abw,1973,521.9500732421875
abw,1974,569.38720703125
abw,1975,621.1358642578125
abw,1976,677.5884399414062
abw,1977,739.1690673828125
abw,1978,806.3495483398438
abw,1979,879.6380615234375
abw,1980,959.5712890625
abw,1981,1046.796142578125
abw,1982,1141.947509765625
abw,1983,1245.6522216796875
abw,1984,1358.9915771484375
abw,1985,1482.51171875
abw,1986,1616.772216796875
abw,1987,1877.7994384765625
abw,1988,2227.402587890625
abw,1989,2494.587890625
abw,1990,2601.664794921875
abw,1991,2801.0693359375
abw,1992,2953.810302734375
abw,1993,3221.723876953125
abw,1994,3414.912353515625
abw,1995,3468.75244140625
abw,1996,3787.38623046875
abw,1997,4051.96630859375
abw,1998,4123.7705078125
abw,1999,3924.519775390625
abw,2000,3874.965087890625
abw,2001,3930.512451171875
abw,2002,4096.8330078125
abw,2003,4244.7568359375
abw,2004,4351.92724609375
abw,2005,4621.41650390625
abw,2006,4766.84521484375
abw,2007,4943.94091796875
abw,2008,4971.6728515625
abw,2009,4853.35546875
abw,2010,4579.5888671875
abw,2011,4420.482421875
abw,2012,4398.6943359375
abw,2013,4457.6943359375
abw,2014,4328.14794921875
ago,1970,39328.79296875
ago,1971,41660.35546875
ago,1972,41792.94921875
ago,1973,45241.28125
ago,1974,46666.55859375
ago,1975,44045.2265625
ago,1976,41757.67578125
ago,1977,42533.62109375
ago,1978,40378.90234375
ago,1979,40337.4609375
ago,1980,39597.640625
ago,1981,40282.62109375
ago,1982,41993.60546875
ago,1983,42673.37890625
ago,1984,44029.55078125
ago,1985,44278.16796875
ago,1986,41999.44921875
ago,1987,42833.01171875
ago,1988,42108.796875
ago,1989,41988.0234375
ago,1990,41881.1171875
ago,1991,40576.765625
ago,1992,38363.01171875
ago,1993,25209.001953125
ago,1994,29217.94921875
ago,1995,35542.54296875
ago,1996,30012.3515625
ago,1997,45316.38671875
ago,1998,44936.22265625
ago,1999,51868.2578125
ago,2000,37052.20703125
ago,2001,45562.73828125
ago,2002,47785.98828125
ago,2003,67388.1484375
ago,2004,72680.4921875
ago,2005,78623.5234375
ago,2006,83633.3984375
ago,2007,90874.875
ago,2008,105156.4296875
ago,2009,115089.5078125
ago,2010,115778.203125
ago,2011,129608.59375
ago,2012,136911.046875
ago,2013,146930.546875
ago,2014,158665.453125
aia,1970,46.36327362060547
aia,1971,45.19639587402344
aia,1972,50.41058349609375
aia,1973,52.52290344238281
aia,1974,52.44789123535156
aia,1975,54.21525192260742
aia,1976,54.99462890625
aia,1977,55.14480209350586
aia,1978,59.29460144042969
aia,1979,65.12948608398438
aia,1980,67.89617919921875
aia,1981,70.12765502929688
aia,1982,70.08558654785156
aia,1983,70.1489486694336
aia,1984,74.32463836669922
aia,1985,79.69680786132812
aia,1986,90.29855346679688
aia,1987,108.60546112060547
aia,1988,119.2504653930664
aia,1989,123.43760681152344
aia,1990,158.22067260742188
aia,1991,124.81721496582031
aia,1992,182.9324951171875
aia,1993,181.84649658203125
aia,1994,183.03175354003906
aia,1995,219.6622314453125
aia,1996,230.75682067871094
aia,1997,235.84632873535156
aia,1998,263.08245849609375
aia,1999,334.245849609375
aia,2000,352.0911560058594
aia,2001,321.4419250488281
aia,2002,303.0600280761719
aia,2003,322.3801574707031
aia,2004,386.7511901855469
aia,2005,432.7616271972656
aia,2006,640.5125122070312
aia,2007,708.6063842773438
aia,2008,715.2372436523438
aia,2009,493.1141662597656
aia,2010,443.0100402832031
aia,2011,442.9783630371094
aia,2012,417.09619140625
aia,2013,406.7398986816406
aia,2014,431.61773681640625
alb,1970,7414.27099609375
alb,1971,7710.5341796875
alb,1972,8019.107421875
alb,1973,8344.4169921875
alb,1974,8672.2587890625
alb,1975,9020.9189453125
alb,1976,9401.6494140625
alb,1977,9734.9912109375
alb,1978,10153.23046875
alb,1979,10642.12109375
alb,1980,10803.0537109375
alb,1981,11515.6572265625
alb,1982,12239.3369140625
alb,1983,12196.572265625
alb,1984,11935.9296875
alb,1985,12266.6630859375
alb,1986,12768.5546875
alb,1987,12660.029296875
alb,1988,12717.2255859375
alb,1989,13905.1357421875
alb,1990,13235.654296875
alb,1991,10599.66015625
alb,1992,12150.9658203125
alb,1993,12831.0546875
alb,1994,13630.16015625
alb,1995,14473.232421875
alb,1996,16748.1875
alb,1997,13619.7080078125
alb,1998,13420.43359375
alb,1999,14412.845703125
alb,2000,15639.7275390625
alb,2001,16767.43359375
alb,2002,17850.322265625
alb,2003,19976.984375
alb,2004,21402.392578125
alb,2005,22553.3359375
alb,2006,23996.146484375
alb,2007,28022.23046875
alb,2008,30922.892578125
alb,2009,31267.75390625
alb,2010,31070.486328125
alb,2011,31942.712890625
alb,2012,31434.064453125
alb,2013,31232.275390625
alb,2014,31884.80078125
are,1970,27494.681640625
are,1971,32894.875
are,1972,40557.859375
are,1973,43098.625
are,1974,30564.80078125
are,1975,57165.765625
are,1976,73241.875
are,1977,101693.8515625
are,1978,101167.484375
are,1979,110224.671875
are,1980,118545.0078125
are,1981,140630.296875
are,1982,143731.75
are,1983,143230.625
are,1984,144006.53125
are,1985,140680.40625
are,1986,142612.15625
are,1987,134651.484375
are,1988,144755.34375
are,1989,154355.75
are,1990,165481.5
are,1991,177547.40625
are,1992,200732.25
are,1993,160578.546875
are,1994,172516.484375
are,1995,188449.71875
are,1996,195833.09375
are,1997,215751.671875
are,1998,221380.265625
are,1999,233933.25
are,2000,261029.359375
are,2001,276239.21875
are,2002,292515.84375
are,2003,302750.84375
are,2004,326406.375
are,2005,343041.5625
are,2006,388454.15625
are,2007,457000.59375
are,2008,495118.84375
are,2009,427000.625
are,2010,439831.71875
are,2011,446331.71875
are,2012,422288.5
are,2013,448534.34375
are,2014,454461.34375
arg,1950,128281.03125
arg,1951,140619.734375
arg,1952,130408.8515625
