country,year,rdana
abw,1970,402.21307373046875
abw,1971,438.76812744140625
abw,1972,478.6454772949219
abw,1973,522.1471557617188
abw,1974,569.6022338867188
abw,1975,621.3704223632812
abw,1976,677.84423828125
abw,1977,739.4481201171875
abw,1978,806.654052734375
abw,1979,879.9702758789062
abw,1980,959.9336547851562
abw,1981,1047.1915283203125
abw,1982,1142.378662109375
abw,1983,1246.1224365234375
abw,1984,1359.504638671875
abw,1985,1483.071533203125
abw,1986,1617.3824462890625
abw,1987,1878.5084228515625
abw,1988,2228.24365234375
abw,1989,2495.52978515625
abw,1990,2602.647216796875
abw,1991,2802.12646484375
abw,1992,2954.925537109375
abw,1993,3222.940185546875
abw,1994,3416.20166015625
abw,1995,3470.06201171875
abw,1996,3788.816162109375
abw,1997,4053.49658203125
abw,1998,4125.32763671875
abw,1999,3926.00146484375
abw,2000,3876.428466796875
abw,2001,3931.996337890625
abw,2002,4098.3798828125
abw,2003,4246.35986328125
abw,2004,4353.56982421875
abw,2005,4623.16162109375
abw,2006,4768.64501953125
abw,2007,4945.8076171875
abw,2008,4973.54931640625
abw,2009,4855.18798828125
abw,2010,4581.318359375
abw,2011,4422.1513671875
abw,2012,4422.1513671875
abw,2013,4453.10400390625
abw,2014,4349.23095703125
abw,2015,4253.1552734375
abw,2016,4122.5712890625
abw,2017,4153.56298828125
ago,1970,50667.0234375
ago,1971,53670.7578125
ago,1972,53841.57421875
ago,1973,58284.046875
ago,1974,60120.2109375
ago,1975,56743.16796875
ago,1976,53796.140625
ago,1977,54795.78125
ago,1978,52019.875
ago,1979,51966.4765625
ago,1980,51014.92578125
ago,1981,52308.90234375
ago,1982,56100.04296875
ago,1983,56152.765625
ago,1984,60938.98046875
ago,1985,61282.74609375
ago,1986,58000.62890625
ago,1987,59543.8984375
ago,1988,57709.73828125
ago,1989,58526.34375
ago,1990,58366.26953125
ago,1991,56523.3046875
ago,1992,53445.5625
ago,1993,34755.734375
ago,1994,40346.8828125
ago,1995,49080.46875
ago,1996,41443.86328125
ago,1997,62577.1171875
ago,1998,62052.14453125
ago,1999,71624.5546875
ago,2000,51165.15625
ago,2001,62917.30078125
ago,2002,65526.26953125
ago,2003,71491.5234375
ago,2004,77106.140625
ago,2005,83411.0546875
ago,2006,88723.703125
ago,2007,96404.0703125
ago,2008,111556.4765625
ago,2009,115305.296875
ago,2010,114185.890625
ago,2011,130064.3515625
ago,2012,138892.359375
ago,2013,151436.109375
ago,2014,156323.421875
ago,2015,155090.453125
ago,2016,147226.78125
ago,2017,146607.40625
aia,1970,46.15830612182617
aia,1971,44.99609375
aia,1972,50.18708419799805
aia,1973,52.29074478149414
aia,1974,52.21950912475586
aia,1975,53.97317886352539
aia,1976,54.747886657714844
aia,1977,54.8998908996582
aia,1978,59.036460876464844
aia,1979,64.86717987060547
aia,1980,67.55541229248047
aia,1981,69.80535125732422
aia,1982,69.79016876220703
aia,1983,69.87418365478516
aia,1984,74.14429473876953
aia,1985,78.88709259033203
aia,1986,90.07952117919922
aia,1987,108.3420181274414
aia,1988,118.96105194091797
aia,1989,123.13806915283203
aia,1990,157.83670043945312
aia,1991,124.51428985595703
aia,1992,182.48841857910156
aia,1993,181.40496826171875
aia,1994,182.58740234375
aia,1995,219.1288604736328
aia,1996,230.19647216796875
aia,1997,235.27365112304688
aia,1998,262.44366455078125
aia,1999,333.434326171875
aia,2000,351.236328125
aia,2001,320.66522216796875
aia,2002,302.3197937011719
aia,2003,321.6070251464844
aia,2004,385.81573486328125
aia,2005,431.713623046875
aia,2006,638.96142578125
aia,2007,706.8903198242188
aia,2008,713.505126953125
aia,2009,491.9200744628906
aia,2010,441.9510192871094
aia,2011,437.4736328125
aia,2012,412.7242736816406
aia,2013,401.66461181640625
aia,2014,438.903076171875
aia,2015,440.5745849609375
aia,2016,469.0038757324219
aia,2017,405.1589660644531
alb,1970,7541.1337890625
alb,1971,7842.4658203125
alb,1972,8156.31884765625
alb,1973,8487.1943359375
alb,1974,8820.646484375
alb,1975,9175.2724609375
alb,1976,9562.5166015625
alb,1977,9901.5625
alb,1978,10326.9580078125
alb,1979,10824.21484375
alb,1980,10987.9013671875
alb,1981,11712.6982421875
alb,1982,12448.7587890625
alb,1983,12405.263671875
alb,1984,12140.1611328125
