country,year,statcap
ago,1999,26.666666666666668
ago,2004,40.55555555555555
ago,2005,45.0
ago,2006,43.333333333333336
ago,2007,40.0
ago,2008,40.0
ago,2009,43.333333333333336
ago,2010,41.11111111111111
ago,2011,43.888888888888886
ago,2012,50.0
ago,2013,47.7777777777778
ago,2014,48.8888888888889
alb,1999,60.0
alb,2004,75.0
alb,2005,77.22222222222221
alb,2006,82.22222222222221
alb,2007,83.33333333333333
alb,2008,78.88888888888889
alb,2009,78.88888888888889
alb,2010,72.22222222222221
alb,2011,72.22222222222221
alb,2012,78.0
alb,2013,68.8888888888889
alb,2014,75.5555555555556
arg,1999,68.33333333333333
arg,2004,88.88888888888887
arg,2005,86.1111111111111
arg,2006,87.22222222222221
arg,2007,83.88888888888889
arg,2008,86.1111111111111
arg,2009,87.22222222222221
arg,2010,86.1111111111111
arg,2011,82.22222222222223
arg,2012,86.0
arg,2013,76.6666666666667
arg,2014,83.3333333333333
arm,1999,50.0
arm,2004,76.66666666666667
arm,2005,85.55555555555554
arm,2006,86.66666666666667
arm,2007,91.1111111111111
arm,2008,92.22222222222221
arm,2009,93.33333333333333
arm,2010,92.22222222222223
arm,2011,92.22222222222223
arm,2012,87.0
arm,2013,88.8888888888889
arm,2014,87.7777777777778
atg,2005,36.111111111111114
atg,2006,36.111111111111114
atg,2007,35.0
atg,2008,43.333333333333336
atg,2009,41.111111111111114
atg,2010,38.88888888888889
atg,2011,43.333333333333336
atg,2012,51.0
atg,2013,55.5555555555556
atg,2014,58.8888888888889
aze,1999,51.666666666666664
aze,2004,80.0
aze,2005,80.55555555555556
aze,2006,80.55555555555556
aze,2007,80.55555555555556
aze,2008,80.55555555555556
aze,2009,80.55555555555556
aze,2010,80.55555555555556
aze,2011,78.33333333333333
aze,2012,74.0
aze,2013,74.4444444444444
aze,2014,70.0
bdi,1999,33.888888888888886
bdi,2004,43.333333333333336
bdi,2005,45.55555555555555
bdi,2006,44.444444444444436
bdi,2007,48.88888888888889
bdi,2008,46.111111111111114
bdi,2009,60.0
bdi,2010,52.77777777777778
bdi,2011,52.77777777777778
bdi,2012,54.0
bdi,2013,57.7777777777778
bdi,2014,54.4444444444444
ben,1999,48.333333333333336
ben,2004,51.666666666666664
ben,2005,56.666666666666664
ben,2006,54.444444444444436
ben,2007,57.77777777777778
ben,2008,50.0
ben,2009,50.0
ben,2010,48.888888888888886
ben,2011,52.22222222222222
ben,2012,54.0
ben,2013,66.6666666666667
ben,2014,65.5555555555556
bfa,1999,64.44444444444444
bfa,2004,67.77777777777779
bfa,2005,66.66666666666667
bfa,2006,66.66666666666667
bfa,2007,64.44444444444444
bfa,2008,64.44444444444444
bfa,2009,62.22222222222222
bfa,2010,62.22222222222222
bfa,2011,65.55555555555556
bfa,2012,72.0
bfa,2013,70.0
bfa,2014,71.1111111111111
bgd,1999,62.22222222222223
bgd,2004,71.1111111111111
bgd,2005,74.44444444444444
bgd,2006,76.66666666666667
bgd,2007,77.77777777777777
bgd,2008,67.77777777777777
bgd,2009,70.0
bgd,2010,73.33333333333333
bgd,2011,73.33333333333333
bgd,2012,66.0
bgd,2013,65.5555555555556
bgd,2014,80.0
bgr,1999,73.33333333333333
bgr,2004,83.33333333333333
bgr,2005,81.11111111111111
bgr,2006,91.1111111111111
bgr,2007,92.22222222222223
bgr,2008,94.44444444444444
bgr,2009,91.1111111111111
bgr,2010,91.1111111111111
bgr,2011,91.1111111111111
bgr,2012,91.0
bgr,2013,85.5555555555556
bgr,2014,84.4444444444444
bih,1999,32.22222222222222
bih,2004,47.22222222222222
bih,2005,50.0
bih,2006,53.333333333333336
bih,2007,53.333333333333336
bih,2008,54.44444444444445
bih,2009,55.555555555555564
bih,2010,61.11111111111111
bih,2011,66.66666666666667
bih,2012,69.0
bih,2013,68.8888888888889
bih,2014,72.2222222222222
blr,1999,70.0
blr,2004,76.66666666666667
blr,2005,81.1111111111111
blr,2006,78.8888888888889
blr,2007,82.22222222222223
blr,2008,83.33333333333333
