country,year,statcap
ago,1999,26.66666603088379
ago,2004,41.11111068725586
ago,2005,45.55555725097656
ago,2006,45.55555725097656
ago,2007,42.22222137451172
ago,2008,42.22222137451172
ago,2009,45.55555725097656
ago,2010,45.55555725097656
ago,2011,47.77777862548828
ago,2012,50.0
ago,2013,47.77777862548828
ago,2014,48.88888931274414
ago,2015,47.777767181396484
ago,2016,42.22216796875
ago,2017,45.55550003051758
alb,1999,60.0
alb,2004,76.66666412353516
alb,2005,77.77777862548828
alb,2006,81.11111450195312
alb,2007,80.0
alb,2008,76.66666412353516
alb,2009,77.77777862548828
alb,2010,70.0
alb,2011,70.0
alb,2012,73.33333587646484
alb,2013,68.88888549804688
alb,2014,75.55555725097656
alb,2015,72.22223663330078
alb,2016,82.22223663330078
alb,2017,88.88890075683594
arg,1999,68.33333587646484
arg,2004,92.22222137451172
arg,2005,88.88888549804688
arg,2006,88.88888549804688
arg,2007,85.55555725097656
arg,2008,86.66666412353516
arg,2009,87.77777862548828
arg,2010,86.66666412353516
arg,2011,85.55555725097656
arg,2012,85.55555725097656
arg,2013,76.66666412353516
arg,2014,83.33333587646484
arg,2015,95.5555648803711
arg,2016,88.88890075683594
arg,2017,85.5555648803711
arm,1999,50.0
arm,2004,77.77777862548828
arm,2005,84.44444274902344
arm,2006,86.66666412353516
arm,2007,90.0
arm,2008,92.22222137451172
arm,2009,93.33333587646484
arm,2010,92.22222137451172
arm,2011,92.22222137451172
arm,2012,86.66666412353516
arm,2013,88.88888549804688
arm,2014,87.77777862548828
arm,2015,93.33333587646484
arm,2016,92.22223663330078
arm,2017,91.11109924316406
atg,2005,36.66666793823242
atg,2006,36.66666793823242
atg,2007,36.66666793823242
atg,2008,46.66666793823242
atg,2009,44.44444274902344
atg,2010,42.22222137451172
atg,2011,46.66666793823242
atg,2012,51.11111068725586
atg,2013,55.55555725097656
atg,2014,58.88888931274414
atg,2015,57.777801513671875
atg,2016,57.777801513671875
atg,2017,54.44446563720703
aze,1999,51.66666793823242
aze,2004,76.66666412353516
aze,2005,78.88888549804688
aze,2006,78.88888549804688
aze,2007,78.88888549804688
aze,2008,78.88888549804688
aze,2009,78.88888549804688
aze,2010,78.88888549804688
aze,2011,76.66666412353516
aze,2012,74.44444274902344
aze,2013,74.44444274902344
aze,2014,70.0
aze,2015,67.77780151367188
aze,2016,75.5555648803711
aze,2017,82.22223663330078
bdi,1999,33.88888931274414
bdi,2004,43.33333206176758
bdi,2005,45.55555725097656
bdi,2006,44.44444274902344
bdi,2007,48.88888931274414
bdi,2008,48.88888931274414
bdi,2009,61.11111068725586
bdi,2010,54.44444274902344
bdi,2011,54.44444274902344
bdi,2012,52.22222137451172
bdi,2013,57.77777862548828
bdi,2014,54.44444274902344
bdi,2015,55.555564880371094
bdi,2016,62.222232818603516
bdi,2017,63.33336639404297
ben,1999,48.33333206176758
ben,2004,53.33333206176758
ben,2005,56.66666793823242
ben,2006,54.44444274902344
ben,2007,57.77777862548828
ben,2008,56.66666793823242
ben,2009,56.66666793823242
ben,2010,55.55555725097656
ben,2011,58.88888931274414
ben,2012,57.77777862548828
ben,2013,66.66666412353516
ben,2014,65.55555725097656
ben,2015,66.66666412353516
ben,2016,73.33336639404297
ben,2017,73.33336639404297
bfa,1999,64.44444274902344
bfa,2004,67.77777862548828
bfa,2005,66.66666412353516
bfa,2006,66.66666412353516
bfa,2007,64.44444274902344
bfa,2008,63.33333206176758
bfa,2009,60.0
bfa,2010,62.22222137451172
bfa,2011,65.55555725097656
bfa,2012,71.11111450195312
bfa,2013,70.0
bfa,2014,71.11111450195312
bfa,2015,67.77780151367188
bfa,2016,74.44446563720703
bfa,2017,73.33336639404297
bgd,1999,62.22222137451172
bgd,2004,70.0
bgd,2005,72.22222137451172
bgd,2006,75.55555725097656
bgd,2007,75.55555725097656
bgd,2008,66.66666412353516
bgd,2009,65.55555725097656
bgd,2010,68.88888549804688
bgd,2011,68.88888549804688
bgd,2012,65.55555725097656
bgd,2013,65.55555725097656
bgd,2014,80.0
bgd,2015,76.66670227050781
bgd,2016,74.4444351196289
bgd,2017,70.00003051757812
bgr,1999,73.33333587646484
bgr,2004,86.66666412353516
bgr,2005,86.66666412353516
bgr,2006,93.33333587646484
bgr,2007,93.33333587646484
bgr,2008,94.44444274902344
bgr,2009,91.11111450195312
bgr,2010,91.11111450195312
bgr,2011,91.11111450195312
bgr,2012,91.11111450195312
bgr,2013,85.55555725097656
bgr,2014,84.44444274902344
bgr,2015,84.4444351196289
bgr,2016,84.4444351196289
bgr,2017,87.77776336669922
bih,1999,32.22222137451172
bih,2004,50.0
bih,2005,52.22222137451172
bih,2006,55.55555725097656
bih,2007,55.55555725097656
bih,2008,56.66666793823242
bih,2009,57.77777862548828
bih,2010,62.22222137451172
bih,2011,67.77777862548828
bih,2012,68.88888549804688
bih,2013,68.88888549804688
bih,2014,72.22222137451172
bih,2015,67.77780151367188
bih,2016,72.2222671508789
bih,2017,65.5555648803711
blr,1999,70.0
blr,2004,80.0
blr,2005,83.33333587646484
blr,2006,80.0
blr,2007,83.33333587646484
blr,2008,83.33333587646484
blr,2009,84.44444274902344
blr,2010,85.55555725097656
blr,2011,85.55555725097656
blr,2012,86.66666412353516
blr,2013,86.66666412353516
blr,2014,87.77777862548828
blr,2015,87.77776336669922
blr,2016,87.77776336669922
blr,2017,87.77776336669922
blz,2005,66.66666412353516
blz,2006,65.55555725097656
blz,2007,62.22222137451172
blz,2008,61.11111068725586
blz,2009,62.22222137451172
blz,2010,61.11111068725586
blz,2011,56.66666793823242
blz,2012,58.88888931274414
blz,2013,57.77777862548828
blz,2014,55.55555725097656
blz,2015,54.44446563720703
blz,2016,62.222232818603516
blz,2017,62.222232818603516
bol,1999,63.33333206176758
bol,2004,68.88888549804688
bol,2005,70.0
bol,2006,67.77777862548828
bol,2007,67.77777862548828
bol,2008,66.66666412353516
bol,2009,70.0
bol,2010,66.66666412353516
bol,2011,70.0
bol,2012,67.77777862548828
bol,2013,72.22222137451172
bol,2014,76.66666412353516
bol,2015,78.88890075683594
bol,2016,68.88890075683594
bol,2017,67.77776336669922
bra,1999,71.66666412353516
bra,2004,83.33333587646484
bra,2005,86.66666412353516
bra,2006,90.0
bra,2007,91.11111450195312
bra,2008,86.66666412353516
bra,2009,86.66666412353516
bra,2010,83.33333587646484
bra,2011,84.44444274902344
bra,2012,78.88888549804688
bra,2013,75.55555725097656
bra,2014,75.55555725097656
bra,2015,72.22223663330078
bra,2016,76.66666412353516
bra,2017,74.4444351196289
btn,2005,57.77777862548828
btn,2006,62.22222137451172
btn,2007,57.77777862548828
btn,2008,63.33333206176758
btn,2009,73.33333587646484
btn,2010,75.55555725097656
btn,2011,77.77777862548828
btn,2012,74.44444274902344
btn,2013,75.55555725097656
btn,2014,78.88888549804688
btn,2015,68.88890075683594
btn,2016,68.88890075683594
